"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,29.7,29.7,70.3,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis hat das Stimm- und Wahlsrechtsalter 16  mit 70,3 Prozent abgelehnt.",,
2,30,30,70,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Affoltern am Albis hat das Stimm- und Wahlsrechtsalter 16  mit 70 Prozent abgelehnt.",,
3,50,0,0,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4,33.2,33.2,66.8,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Hausen am Albis. 66,8 Prozent haben sie verworfen.",,
5,31.7,31.7,68.3,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Hedingen: 68,3 Prozent haben die Vorlage abgelehnt.",,
6,23.2,23.2,76.8,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Kappel am Albis hat das Stimm- und Wahlsrechtsalter 16  mit 76,8 Prozent abgelehnt.",,
7,31.9,31.9,68.1,"Knonau ZH","Knonau (ZH)","Knonau ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Knonau: 68,1 Prozent haben die Vorlage abgelehnt.",,
8,26,26,74,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Maschwanden. 74 Prozent haben sie verworfen.",,
9,50,0,0,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
10,30,30,70,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Obfelden. 70 Prozent haben sie verworfen.",,
