"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,29.9,29.9,70.1,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis hat das Stimm- und Wahlsrechtsalter 16  mit 70,1 Prozent abgelehnt. Aeugst am Albis hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
2,43.2,43.2,56.8,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Affoltern am Albis hat das Stimm- und Wahlsrechtsalter 16  mit 56,8 Prozent abgelehnt. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
3,45.6,45.6,54.4,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Bonstetten hat das Stimm- und Wahlsrechtsalter 16  mit 54,4 Prozent abgelehnt. Bonstetten hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
4,36.5,36.5,63.5,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Hausen am Albis. 63,5 Prozent haben sie verworfen. Hausen am Albis hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
5,91.6,91.6,8.4,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 91,6 Prozent Ja hat sich Hedingen für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Hedingen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
6,12.9,12.9,87.1,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Kappel am Albis hat das Stimm- und Wahlsrechtsalter 16  mit 87,1 Prozent abgelehnt. Kappel am Albis hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
7,32.7,32.7,67.3,"Knonau ZH","Knonau (ZH)","Knonau ZH","Nein zum Stimm- und Wahlrechtsalter 16 in Knonau: 67,3 Prozent haben die Vorlage abgelehnt. Knonau hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
8,41.7,41.7,58.3,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Maschwanden. 58,3 Prozent haben sie verworfen. Maschwanden hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
9,83.2,83.2,16.8,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben dem Stimm- und Wahlrechtsalter 16 zugestimmt. Mettmenstetten hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
10,10.6,10.6,89.4,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Obfelden. 89,4 Prozent haben sie verworfen. Obfelden hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
11,69.4,69.4,30.6,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 69,4 Prozent Ja hat sich Ottenbach für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Ottenbach hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
12,62.3,62.3,37.7,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Mit 62,3 Prozent Ja hat sich Rifferswil für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Rifferswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
13,4.2,4.2,95.8,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Stallikon. 95,8 Prozent haben sie verworfen. Stallikon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
14,93.6,93.6,6.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Wettswil am Albis hat das Stimm- und Wahlsrechtsalter 16 mit 93,6 Prozent angenommen. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
21,38.2,38.2,61.8,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Keine Mehrheit für das Stimm- und Wahlsrechtsalter 16 in Adlikon. 61,8 Prozent haben sie verworfen. Adlikon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat.","NA NA","NA NA"
22,71.6,71.6,28.4,"Benken ZH","Benken (ZH)","Benken ZH","Mit 71,6 Prozent Ja hat sich Benken ZH für das Stimm- und Wahlsrechtsalter 16 ausgesprochen. Benken ZH hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat.","NA NA","NA NA"
