"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6601,38.5,38.5,61.5,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE","NA NA","Les habitants d'Aire-la-Ville ont refusé avec 61,5 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants d'Aire-la-Ville ont rejeté le texte, tout comme le canton.","NA NA"
6602,40.3,40.3,59.7,"Anières GE","Anières (GE)","Anières GE","NA NA","Les habitants d'Anières ont refusé avec 59,7 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants d'Anières ont rejeté le texte, tout comme le canton.","NA NA"
6603,46.5,46.5,53.5,"Avully GE","Avully (GE)","Avully GE","NA NA","Les habitants d'Avully refusent avec 53,5 pour cent de non la réforme du cycle d'orientation genevois. Les habitants d'Avully ont rejeté le texte, tout comme le canton.","NA NA"
6604,41.7,41.7,58.3,"Avusy GE","Avusy (GE)","Avusy GE","NA NA","C'est non à 58,3 pour cent à la réforme du cycle d'orientation genevois à Avusy. Les habitants d'Avusy ont rejeté le texte, tout comme le canton.","NA NA"
6605,49,49,51,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE","NA NA","Les habitants de Bardonnex refusent avec 51 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Bardonnex ont rejeté le texte, tout comme le canton.","NA NA"
6606,43.6,43.6,56.4,"Bellevue GE","Bellevue (GE)","Bellevue GE","NA NA","Les habitants de Bellevue refusent avec 56,4 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Bellevue ont rejeté le texte, tout comme le canton.","NA NA"
6607,44.4,44.4,55.6,"Bernex GE","Bernex (GE)","Bernex GE","NA NA","Les habitants de Bernex refusent avec 55,6 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Bernex ont rejeté le texte, tout comme le canton.","NA NA"
6608,51.5,51.5,48.5,"CarouGE","Carouge (GE)","CarouGE GE","NA NA","Les habitants de Carouge (GE) ont approuvé avec 51,5 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Carouge (GE) ont approuvé le texte, contrairement au canton.","NA NA"
6609,35.2,35.2,64.8,"Cartigny GE","Cartigny (GE)","Cartigny GE","NA NA","C'est non à 64,8 pour cent à la réforme du cycle d'orientation genevois à Cartigny. Les habitants de Cartigny ont rejeté le texte, tout comme le canton.","NA NA"
6610,42.9,42.9,57.1,"Céligny GE","Céligny (GE)","Céligny GE","NA NA","Les habitants de Céligny ont refusé avec 57,1 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Céligny ont rejeté le texte, tout comme le canton.","NA NA"
6611,46,46,54,"Chancy GE","Chancy (GE)","Chancy GE","NA NA","Les habitants de Chancy ont refusé avec 54 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Chancy ont rejeté le texte, tout comme le canton.","NA NA"
