"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6601,29.9,29.9,70.1,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE","NA NA","Les habitants d'Aire-la-Ville ont refusé avec 70,1 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants d'Aire-la-Ville ont rejeté le texte, tout comme le canton.","NA NA"
6602,43.2,43.2,56.8,"Anières GE","Anières (GE)","Anières GE","NA NA","Les habitants d'Anières ont refusé avec 56,8 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants d'Anières ont rejeté le texte, tout comme le canton.","NA NA"
6603,45.6,45.6,54.4,"Avully GE","Avully (GE)","Avully GE","NA NA","Les habitants d'Avully refusent avec 54,4 pour cent de non la réforme du cycle d'orientation genevois. Les habitants d'Avully ont rejeté le texte, tout comme le canton.","NA NA"
6604,36.5,36.5,63.5,"Avusy GE","Avusy (GE)","Avusy GE","NA NA","C'est non à 63,5 pour cent à la réforme du cycle d'orientation genevois à Avusy. Les habitants d'Avusy ont rejeté le texte, tout comme le canton.","NA NA"
6605,91.6,91.6,8.4,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE","NA NA","Les habitants de Bardonnex acceptent avec 91,6 pour cent de oui la réforme du cycle d'orientation genevois. Les habitants de Bardonnex ont approuvé le texte, tout comme le canton.","NA NA"
6606,12.9,12.9,87.1,"Bellevue GE","Bellevue (GE)","Bellevue GE","NA NA","Les habitants de Bellevue refusent avec 87,1 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Bellevue ont rejeté le texte, tout comme le canton.","NA NA"
6607,32.7,32.7,67.3,"Bernex GE","Bernex (GE)","Bernex GE","NA NA","Les habitants de Bernex refusent avec 67,3 pour cent de non la réforme du cycle d'orientation genevois. Les habitants de Bernex ont rejeté le texte, tout comme le canton.","NA NA"
6608,41.7,41.7,58.3,"CarouGE","Carouge (GE)","CarouGE GE","NA NA","Les habitants de Carouge (GE) ont refusé avec 58,3 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Carouge (GE) ont rejeté le texte, tout comme le canton.","NA NA"
6609,83.2,83.2,16.8,"Cartigny GE","Cartigny (GE)","Cartigny GE","NA NA","C'est oui à 83,2 pour cent à la réforme du cycle d'orientation genevois à Cartigny. Les habitants de Cartigny ont approuvé le texte, tout comme le canton.","NA NA"
6610,10.6,10.6,89.4,"Céligny GE","Céligny (GE)","Céligny GE","NA NA","Les habitants de Céligny ont refusé avec 89,4 pour cent des voix la réforme du cycle d'orientation genevois. Les habitants de Céligny ont rejeté le texte, tout comme le canton.","NA NA"
