"Gemeinde_Nr","Gemeinde_Name","Film_Ja_Anteil","Film_Nein_Anteil","Film_Text","Frontex_Ja_Anteil","Frontex_Nein_Anteil","Frontex_Text","Transplantation_Ja_Anteil","Transplantation_Nein_Anteil","Transplantation_Text"
1,"Aeugst am Albis ZH",11.3,88.7,"Die Gemeinde Aeugst am Albis ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 88,7 Prozent Nein verworfen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",29.9,70.1,"In Aeugst am Albis hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 70,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",36.2,63.8,"Die Gemeinde Aeugst am Albis ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 63,8 Prozent Nein verworfen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
2,"Affoltern am Albis ZH",32.9,67.1,"Die Änderung des Filmgesetzes ist in Affoltern am Albis mit 67,1 Prozent abgelehnt worden. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",43.2,56.8,"Keine Mehrheit für den höheren Frontex-Beitrag in Affoltern am Albis: Mit 6'691 Nein-Stimmen zu 5'094 Ja-Stimmen oder 56,8 Prozent hat die Gemeinde die Vorlage verworfen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",62.5,37.5,"62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Änderung des Transplantationsgesetzes. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
3,"Bonstetten ZH",67.6,32.4,"67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten haben Ja gesagt zur Änderung des Filmgesetzes. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",45.6,54.4,"Keine Mehrheit für den höheren Frontex-Beitrag in Bonstetten: Mit 8'167 Nein-Stimmen zu 6'841 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde die Vorlage verworfen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",83.4,16.6,"83,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur Änderung des Transplantationsgesetzes. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
4,"Hausen am Albis ZH",87.1,12.9,"87,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben für die Änderung des Filmgesetzes gestimmt. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",36.5,63.5,"Nein zum höheren Frontex-Beitrag in Hausen am Albis. Die Gemeinde hat die Vorlage mit 63,5 Prozent abgelehnt. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",58,42,"58 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
5,"Hedingen ZH",82.6,17.4,"Mit 82,6 Prozent Ja hat sich Hedingen für die Änderung des Filmgesetzes ausgesprochen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",91.6,8.4,"Ja zum höheren Frontex-Beitrag in Hedingen: Mit 91,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",61.3,38.7,"Mit 9'014 Ja zu 5'694 Nein hat sich Hedingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 61,3 Prozent. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
6,"Kappel am Albis ZH",54.7,45.3,"54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis haben Ja gesagt zur Änderung des Filmgesetzes. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",12.9,87.1,"Keine Mehrheit für den höheren Frontex-Beitrag in Kappel am Albis: Mit 2'230 Nein-Stimmen zu 329 Ja-Stimmen oder 87,1 Prozent hat die Gemeinde die Vorlage verworfen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",60.7,39.3,"60,7 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Änderung des Transplantationsgesetzes. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
7,"Knonau ZH",11.2,88.8,"88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben die ""Lex Netflix"" abgelehnt. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",32.7,67.3,"67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zum höheren Frontex-Beitrag. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",58.2,41.8,"Mit 9'781 Ja zu 7'016 Nein hat sich Knonau für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 58,2 Prozent. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
8,"Maschwanden ZH",9.2,90.8,"Mit 8'676 Nein- zu 877 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Änderung des Filmgesetzes abgelehnt. Das entspricht 90,8 Prozent. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",41.7,58.3,"In Maschwanden hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",92.7,7.3,"Die Änderung des Transplantationsgesetzes ist in Maschwanden mit 92,7 Prozent der Stimmen angenommen worden. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
9,"Mettmenstetten ZH",57,43,"57 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben für die Änderung des Filmgesetzes gestimmt. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",83.2,16.8,"Die Gemeinde Mettmenstetten hat den höheren Frontex-Beitrag mit 83,2 Prozent angenommen. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",33.6,66.4,"66,4 Prozent Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zur Änderung des Transplantationsgesetzes. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,"Obfelden ZH",56.3,43.7,"56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben für die Änderung des Filmgesetzes gestimmt. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",10.6,89.4,"Nein zum höheren Frontex-Beitrag in Obfelden. Die Gemeinde hat die Vorlage mit 89,4 Prozent abgelehnt. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",10.1,89.9,"89,9 Prozent Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zur Änderung des Transplantationsgesetzes. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
