"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,75.2,75.2,24.8,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat den höheren Frontex-Beitrag mit 75,2 Prozent Ja-Stimmen angenommen.","Les habitants d'Aeugst am Albis acceptent le renforcement de la participation de la Suisse à Frontex avec 75,2 pour cent de oui.","Nel comune di Aeugst am Albis la maggiore partecipazione a Frontex è stata accettata con il 75,2 percento dei voti."
2,75.7,75.7,24.3,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","75,7 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 75,7 pour cent au renforcement de la participation de la Suisse à Frontex à Affoltern am Albis.","Con il 75,7 percento di ""sì"", i cittadini del comune di Affoltern am Albis hanno accolto la maggiore partecipazione a Frontex."
3,77.3,77.3,22.7,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","77,3 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 77,3 pour cent au renforcement de la participation de la Suisse à Frontex à Bonstetten.","Con il 77,3 percento di ""sì"", i cittadini del comune di Bonstetten hanno accolto la maggiore partecipazione a Frontex."
4,71.8,71.8,28.2,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat den höheren Frontex-Beitrag mit 71,8 Prozent angenommen.","A Hausen am Albis, les habitants disent oui à 71,8 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Hausen am Albis la maggiore partecipazione a Frontex è stata approvata con il 71,8 percento dei voti."
5,76.2,76.2,23.8,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Ja zum höheren Frontex-Beitrag in Hedingen: Mit 76,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Hedingen approuvent le renforcement de la participation de la Suisse à Frontex avec 76,2 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Hedingen: i cittadini hanno approvato il testo con il 76,2 percento dei voti."
6,69.1,69.1,30.9,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","69,1 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 69,1 pour cent au renforcement de la participation de la Suisse à Frontex à Kappel am Albis.","Con il 69,1 percento di ""sì"", i cittadini del comune di Kappel am Albis hanno accolto la maggiore partecipazione a Frontex."
7,75,75,25,"Knonau ZH","Knonau (ZH)","Knonau ZH","Ja zum höheren Frontex-Beitrag in Knonau: Mit 75 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Knonau approuvent le renforcement de la participation de la Suisse à Frontex avec 75 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Knonau: i cittadini hanno approvato il testo con il 75 percento dei voti."
8,69.9,69.9,30.1,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,9 Prozent angenommen.","A Maschwanden, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui.","I cittadini di Maschwanden si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 69,9 percento dei voti."
9,77.5,77.5,22.5,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat den höheren Frontex-Beitrag mit 77,5 Prozent angenommen.","A Mettmenstetten, les habitants disent oui à 77,5 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Mettmenstetten la maggiore partecipazione a Frontex è stata approvata con il 77,5 percento dei voti."
10,71.2,71.2,28.8,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Die Gemeinde Obfelden hat den höheren Frontex-Beitrag mit 71,2 Prozent angenommen.","A Obfelden, les habitants disent oui à 71,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Obfelden la maggiore partecipazione a Frontex è stata approvata con il 71,2 percento dei voti."
11,76.9,76.9,23.1,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Ja zum höheren Frontex-Beitrag in Ottenbach: Mit 76,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Ottenbach approuvent le renforcement de la participation de la Suisse à Frontex avec 76,9 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Ottenbach: i cittadini hanno approvato il testo con il 76,9 percento dei voti."
12,64.9,64.9,35.1,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Ja zum höheren Frontex-Beitrag in Rifferswil: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Rifferswil approuvent le renforcement de la participation de la Suisse à Frontex avec 64,9 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Rifferswil: i cittadini hanno approvato il testo con il 64,9 percento dei voti."
13,80.9,80.9,19.1,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Die Gemeinde Stallikon hat den höheren Frontex-Beitrag mit 80,9 Prozent angenommen.","A Stallikon, les habitants disent oui à 80,9 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Stallikon la maggiore partecipazione a Frontex è stata approvata con il 80,9 percento dei voti."
14,82.4,82.4,17.6,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat den höheren Frontex-Beitrag mit 82,4 Prozent Ja-Stimmen angenommen.","Les habitants de Wettswil am Albis acceptent le renforcement de la participation de la Suisse à Frontex avec 82,4 pour cent de oui.","Nel comune di Wettswil am Albis la maggiore partecipazione a Frontex è stata accettata con il 82,4 percento dei voti."
21,65.1,65.1,34.9,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Adlikon haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Adlikon valident le renforcement de la participation de la Suisse à Frontex avec 65,1 pour cent de oui.","A Adlikon i cittadini hanno accolto, con il 65,1 percento dei voti, la maggiore partecipazione a Frontex."
22,68.2,68.2,31.8,"Benken ZH","Benken (ZH)","Benken ZH","Ja zum höheren Frontex-Beitrag in Benken ZH. Die Gemeinde hat die Vorlage mit 68,2 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Benken (ZH) avec 68,2 pour cent de oui.","Da Benken ZH è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 68,2 percento dei voti."
23,73.9,73.9,26.1,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","73,9 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 73,9 pour cent au renforcement de la participation de la Suisse à Frontex à Berg am Irchel.","Con il 73,9 percento di ""sì"", i cittadini del comune di Berg am Irchel hanno accolto la maggiore partecipazione a Frontex."
24,77.9,77.9,22.1,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Buch am Irchel valident le renforcement de la participation de la Suisse à Frontex avec 77,9 pour cent de oui.","A Buch am Irchel i cittadini hanno accolto, con il 77,9 percento dei voti, la maggiore partecipazione a Frontex."
25,76.5,76.5,23.5,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Dachsen valident le renforcement de la participation de la Suisse à Frontex avec 76,5 pour cent de oui.","A Dachsen i cittadini hanno accolto, con il 76,5 percento dei voti, la maggiore partecipazione a Frontex."
26,71.8,71.8,28.2,"Dorf ZH","Dorf (ZH)","Dorf ZH","In Dorf hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,8 Prozent angenommen.","A Dorf, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 71,8 pour cent de oui.","I cittadini di Dorf si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 71,8 percento dei voti."
27,72.6,72.6,27.4,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","72,6 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,6 pour cent au renforcement de la participation de la Suisse à Frontex à Feuerthalen.","Con il 72,6 percento di ""sì"", i cittadini del comune di Feuerthalen hanno accolto la maggiore partecipazione a Frontex."
