"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",75.1,24.9,100,162,126,"126/162"
2,"Bern","Berne","Berna",69.2,30.8,100,334,48,"48/334"
3,"Luzern","Lucerne","Lucerna",71.6,28.4,71.6,80,80,
4,"Uri","Uri","Uri",70.1,29.9,70.1,19,19,
5,"Schwyz","Schwyz","Svitto",67,33,100,30,24,"24/30"
6,"Obwalden","Obwald","Obvaldo",72.2,27.8,100,7,6,"6/7"
7,"Nidwalden","Nidwald","Nidvaldo",74.4,25.6,74.4,11,11,
8,"Glarus","Glaris","Glarona",69.3,30.7,69.3,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",75.2,24.8,100,126,125,"125/126"
11,"Solothurn","Soleure","Soletta",72.3,27.7,100,107,104,"104/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",75.2,24.8,100,86,75,"75/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",69.9,30.1,69.9,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5"
17,"St. Gallen","Saint-Gall","San Gallo",71.7,28.3,71.7,77,77,
18,"Graubünden","Grisons","Grigioni",71.8,28.2,100,101,98,"98/101"
19,"Aargau","Argovie","Argovia",72.9,27.1,72.9,200,200,
20,"Thurgau","Thurgovie","Turgovia",72.5,27.5,100,80,79,"79/80"
21,"Tessin","Tessin","Ticino",65.9,34.1,100,106,100,"100/106"
22,"Waadt","Vaud","Vaud",74.4,25.6,74.4,300,300,
23,"Wallis","Valais","Vallese",75.2,24.8,75.2,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",71.9,28.1,100,53,29,"29/53"
