"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",75.5,24.5,100,162,64,"64/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",71.9,28.1,100,80,72,"72/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",60.6,39.4,100,30,10,"10/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11"
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3"
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",0,0,50,126,0,"0/126"
11,"Solothurn","Soleure","Soletta",71.4,28.6,100,107,54,"54/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",74.7,25.3,100,86,49,"49/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5"
17,"St. Gallen","Saint-Gall","San Gallo",71.2,28.8,100,77,27,"27/77"
18,"Graubünden","Grisons","Grigioni",72,28,100,101,80,"80/101"
19,"Aargau","Argovie","Argovia",71.9,28.1,100,200,76,"76/200"
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80"
21,"Tessin","Tessin","Ticino",0,0,50,106,0,"0/106"
22,"Waadt","Vaud","Vaud",76.5,23.5,100,300,278,"278/300"
23,"Wallis","Valais","Vallese",75.1,24.9,100,122,89,"89/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,53,0,"0/53"
