"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,50,0,0,"Basel BS","Bâle (BS)","Basilea BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2702,50,0,0,"Bettingen BS","Bettingen (BS)","Bettingen BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2703,50,0,0,"Riehen BS","Riehen (BS)","Riehen BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2761,77.3,77.3,22.7,"Aesch BL","Aesch (BL)","Aesch BL","Ja zum höheren Frontex-Beitrag in Aesch BL. Die Gemeinde hat die Vorlage mit 77,3 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Aesch (BL) avec 77,3 pour cent de oui.","Da Aesch BL è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 77,3 percento dei voti."
2762,50,0,0,"Allschwil BL","Allschwil (BL)","Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2763,73.7,73.7,26.3,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","Die Gemeinde Arlesheim hat den höheren Frontex-Beitrag mit 73,7 Prozent angenommen.","A Arlesheim, les habitants disent oui à 73,7 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Arlesheim la maggiore partecipazione a Frontex è stata approvata con il 73,7 percento dei voti."
2764,82.2,82.2,17.8,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","82,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Biel-Benken valident le renforcement de la participation de la Suisse à Frontex avec 82,2 pour cent de oui.","A Biel-Benken i cittadini hanno accolto, con il 82,2 percento dei voti, la maggiore partecipazione a Frontex."
2765,78.9,78.9,21.1,"Binningen BL","Binningen (BL)","Binningen BL","Die Gemeinde Binningen hat den höheren Frontex-Beitrag mit 78,9 Prozent angenommen.","A Binningen, les habitants disent oui à 78,9 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Binningen la maggiore partecipazione a Frontex è stata approvata con il 78,9 percento dei voti."
2766,50,0,0,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2767,84,84,16,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","In Bottmingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84 Prozent angenommen.","A Bottmingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 84 pour cent de oui.","I cittadini di Bottmingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 84 percento dei voti."
2768,50,0,0,"Ettingen BL","Ettingen (BL)","Ettingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2769,74.4,74.4,25.6,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","Die Gemeinde Münchenstein hat den höheren Frontex-Beitrag mit 74,4 Prozent angenommen.","A Münchenstein, les habitants disent oui à 74,4 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Münchenstein la maggiore partecipazione a Frontex è stata approvata con il 74,4 percento dei voti."
2770,50,0,0,"Muttenz BL","Muttenz (BL)","Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2771,50,0,0,"Oberwil BL","Oberwil (BL)","Oberwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2772,81.9,81.9,18.1,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","81,9 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 81,9 pour cent au renforcement de la participation de la Suisse à Frontex à Pfeffingen.","Con il 81,9 percento di ""sì"", i cittadini del comune di Pfeffingen hanno accolto la maggiore partecipazione a Frontex."
2773,77.7,77.7,22.3,"Reinach BL","Reinach (BL)","Reinach BL","Die Gemeinde Reinach BL hat den höheren Frontex-Beitrag mit 77,7 Prozent Ja-Stimmen angenommen.","Les habitants de Reinach (BL) acceptent le renforcement de la participation de la Suisse à Frontex avec 77,7 pour cent de oui.","Nel comune di Reinach BL la maggiore partecipazione a Frontex è stata accettata con il 77,7 percento dei voti."
2774,50,0,0,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2775,81,81,19,"Therwil BL","Therwil (BL)","Therwil BL","Ja zum höheren Frontex-Beitrag in Therwil: Mit 81 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Therwil approuvent le renforcement de la participation de la Suisse à Frontex avec 81 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Therwil: i cittadini hanno approvato il testo con il 81 percento dei voti."
2781,71.9,71.9,28.1,"Blauen BL","Blauen (BL)","Blauen BL","Die Gemeinde Blauen hat den höheren Frontex-Beitrag mit 71,9 Prozent angenommen.","A Blauen, les habitants disent oui à 71,9 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Blauen la maggiore partecipazione a Frontex è stata approvata con il 71,9 percento dei voti."
2782,72.6,72.6,27.4,"Brislach BL","Brislach (BL)","Brislach BL","72,6 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,6 pour cent au renforcement de la participation de la Suisse à Frontex à Brislach.","Con il 72,6 percento di ""sì"", i cittadini del comune di Brislach hanno accolto la maggiore partecipazione a Frontex."
2783,50,0,0,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2784,67.5,67.5,32.5,"Dittingen BL","Dittingen (BL)","Dittingen BL","In Dittingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,5 Prozent angenommen.","A Dittingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 67,5 pour cent de oui.","I cittadini di Dittingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 67,5 percento dei voti."
2785,50,0,0,"Duggingen BL","Duggingen (BL)","Duggingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2786,72.5,72.5,27.5,"Grellingen BL","Grellingen (BL)","Grellingen BL","72,5 Prozent der Abstimmenden in der Gemeinde Grellingen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,5 pour cent au renforcement de la participation de la Suisse à Frontex à Grellingen.","Con il 72,5 percento di ""sì"", i cittadini del comune di Grellingen hanno accolto la maggiore partecipazione a Frontex."
2787,72.7,72.7,27.3,"Laufen BL","Laufon (BL)","Laufen BL","In Laufen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,7 Prozent angenommen.","A Laufon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,7 pour cent de oui.","I cittadini di Laufen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,7 percento dei voti."
2788,68.8,68.8,31.2,"Liesberg BL","Liesberg (BL)","Liesberg BL","Ja zum höheren Frontex-Beitrag in Liesberg: Mit 68,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Liesberg approuvent le renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Liesberg: i cittadini hanno approvato il testo con il 68,8 percento dei voti."
2789,50,0,0,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2790,53.5,53.5,46.5,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Die Stimmbevölkerung von Roggenburg hat sich mit 38 Ja- zu 33 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Roggenburg. Les électeurs de cette petite commune sont 38 à approuver le texte et 33 à le refuser.","Con 38 voti contro 33, i cittadini di Roggenburg hanno approvato la maggiore partecipazione a Frontex."
2791,71.8,71.8,28.2,"Röschenz BL","Röschenz (BL)","Röschenz BL","Ja zum höheren Frontex-Beitrag in Röschenz. Die Gemeinde hat die Vorlage mit 71,8 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Röschenz avec 71,8 pour cent de oui.","Da Röschenz è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 71,8 percento dei voti."
2792,67.1,67.1,32.9,"Wahlen BL","Wahlen (BL)","Wahlen BL","In Wahlen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,1 Prozent angenommen.","A Wahlen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 67,1 pour cent de oui.","I cittadini di Wahlen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 67,1 percento dei voti."
2793,50,0,0,"Zwingen BL","Zwingen (BL)","Zwingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2821,72.8,72.8,27.2,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","Die Gemeinde Arisdorf hat den höheren Frontex-Beitrag mit 72,8 Prozent angenommen.","A Arisdorf, les habitants disent oui à 72,8 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Arisdorf la maggiore partecipazione a Frontex è stata approvata con il 72,8 percento dei voti."
2822,72.8,72.8,27.2,"Augst BL","Augst (BL)","Augst BL","Die Gemeinde Augst hat den höheren Frontex-Beitrag mit 72,8 Prozent Ja-Stimmen angenommen.","Les habitants d'Augst acceptent le renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui.","Nel comune di Augst la maggiore partecipazione a Frontex è stata accettata con il 72,8 percento dei voti."
2823,74,74,26,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","In Bubendorf hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74 Prozent angenommen.","A Bubendorf, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74 pour cent de oui.","I cittadini di Bubendorf si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 74 percento dei voti."
