"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,64,64,36,"Basel BS","Bâle (BS)","Basilea BS","Die Gemeinde Basel hat den höheren Frontex-Beitrag mit 64 Prozent angenommen. Basel hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage.","A Bâle, les habitants disent oui à 64 pour cent au renforcement de la participation de la Suisse à Frontex. Bâle a approuvé la modification de la loi, tout comme son canton.","Nel comune di Basilea la maggiore partecipazione a Frontex è stata approvata con il 64 percento dei voti. Il comune di Basilea approvando la legge si è espresso come il suo cantone."
2702,80.1,80.1,19.9,"Bettingen BS","Bettingen (BS)","Bettingen BS","In Bettingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,1 Prozent angenommen. Bettingen hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage.","A Bettingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 80,1 pour cent de oui. Bettingen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Bettingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 80,1 percento dei voti. Il comune di Bettingen approvando la legge si è espresso come il suo cantone."
2703,78.3,78.3,21.7,"Riehen BS","Riehen (BS)","Riehen BS","Die Gemeinde Riehen hat den höheren Frontex-Beitrag mit 78,3 Prozent angenommen. Riehen hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage.","A Riehen, les habitants disent oui à 78,3 pour cent au renforcement de la participation de la Suisse à Frontex. Riehen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Riehen la maggiore partecipazione a Frontex è stata approvata con il 78,3 percento dei voti. Il comune di Riehen approvando la legge si è espresso come il suo cantone."
2761,77.3,77.3,22.7,"Aesch BL","Aesch (BL)","Aesch BL","Ja zum höheren Frontex-Beitrag in Aesch BL. Die Gemeinde hat die Vorlage mit 77,3 Prozent der Stimmen angenommen. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Aesch (BL) avec 77,3 pour cent de oui. Aesch (BL) a approuvé la modification de la loi, tout comme son canton.","Da Aesch BL è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 77,3 percento dei voti. Il comune di Aesch BL approvando la legge si è espresso come il suo cantone."
2762,77.3,77.3,22.7,"Allschwil BL","Allschwil (BL)","Allschwil BL","Ja zum höheren Frontex-Beitrag in Allschwil: Mit 77,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants d'Allschwil approuvent le renforcement de la participation de la Suisse à Frontex avec 77,3 pour cent de oui. Allschwil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Allschwil: i cittadini hanno approvato il testo con il 77,3 percento dei voti. Il comune di Allschwil approvando la legge si è espresso come il suo cantone."
2763,73.7,73.7,26.3,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","Die Gemeinde Arlesheim hat den höheren Frontex-Beitrag mit 73,7 Prozent angenommen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Arlesheim, les habitants disent oui à 73,7 pour cent au renforcement de la participation de la Suisse à Frontex. Arlesheim a approuvé la modification de la loi, tout comme son canton.","Nel comune di Arlesheim la maggiore partecipazione a Frontex è stata approvata con il 73,7 percento dei voti. Il comune di Arlesheim approvando la legge si è espresso come il suo cantone."
2764,82.2,82.2,17.8,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","82,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben einem höheren Frontex-Beitrag zugestimmt. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les électeurs de Biel-Benken valident le renforcement de la participation de la Suisse à Frontex avec 82,2 pour cent de oui. Biel-Benken a approuvé la modification de la loi, tout comme son canton.","A Biel-Benken i cittadini hanno accolto, con il 82,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Biel-Benken approvando la legge si è espresso come il suo cantone."
2765,78.9,78.9,21.1,"Binningen BL","Binningen (BL)","Binningen BL","Die Gemeinde Binningen hat den höheren Frontex-Beitrag mit 78,9 Prozent angenommen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Binningen, les habitants disent oui à 78,9 pour cent au renforcement de la participation de la Suisse à Frontex. Binningen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Binningen la maggiore partecipazione a Frontex è stata approvata con il 78,9 percento dei voti. Il comune di Binningen approvando la legge si è espresso come il suo cantone."
2766,72.7,72.7,27.3,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","Ja zum höheren Frontex-Beitrag in Birsfelden: Mit 72,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Birsfelden approuvent le renforcement de la participation de la Suisse à Frontex avec 72,7 pour cent de oui. Birsfelden a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Birsfelden: i cittadini hanno approvato il testo con il 72,7 percento dei voti. Il comune di Birsfelden approvando la legge si è espresso come il suo cantone."
2767,84,84,16,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","In Bottmingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84 Prozent angenommen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Bottmingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 84 pour cent de oui. Bottmingen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Bottmingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 84 percento dei voti. Il comune di Bottmingen approvando la legge si è espresso come il suo cantone."
