"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,94.3,94.3,5.7,"Basel BS","Bâle (BS)","Basilea BS","Die Gemeinde Basel hat den höheren Frontex-Beitrag mit 94,3 Prozent angenommen. NA","A Bâle, les habitants disent oui à 94,3 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
2702,77.2,77.2,22.8,"Bettingen BS","Bettingen (BS)","Bettingen BS","In Bettingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,2 Prozent angenommen. Bettingen hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage.","A Bettingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 77,2 pour cent de oui. Bettingen a approuvé la modification de la loi, tout comme son canton.","NA NA"
2703,54.8,54.8,45.2,"Riehen BS","Riehen (BS)","Riehen BS","Die Gemeinde Riehen hat den höheren Frontex-Beitrag mit 54,8 Prozent angenommen.","A Riehen, les habitants disent oui à 54,8 pour cent au renforcement de la participation de la Suisse à Frontex.",
2761,46.5,46.5,53.5,"Aesch BL","Aesch (BL)","Aesch BL","Keine Mehrheit für den höheren Frontex-Beitrag in Aesch BL: Mit 3'929 Nein-Stimmen zu 3'414 Ja-Stimmen oder 53,5 Prozent hat die Gemeinde die Vorlage verworfen. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","C'est non à 53,5 pour cent au renforcement de la participation de la Suisse à Frontex à Aesch (BL). Aesch (BL) a rejeté la modification de la loi, tout comme son canton.","NA NA"
2762,96.5,96.5,3.5,"Allschwil BL","Allschwil (BL)","Allschwil BL","Ja zum höheren Frontex-Beitrag in Allschwil: Mit 96,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants d'Allschwil approuvent le renforcement de la participation de la Suisse à Frontex avec 96,5 pour cent de oui. Allschwil a approuvé la modification de la loi, contrairement à son canton.","NA NA"
2763,31.9,31.9,68.1,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants d'Arlesheim s'opposent au renforcement de la participation de la Suisse à Frontex avec 68,1 pour cent de non. NA","NA NA"
2764,92.6,92.6,7.4,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Biel-Benken valident le renforcement de la participation de la Suisse à Frontex avec 92,6 pour cent de oui. NA","NA NA"
2765,12.1,12.1,87.9,"Binningen BL","Binningen (BL)","Binningen BL","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Binningen s'opposent au renforcement de la participation de la Suisse à Frontex avec 87,9 pour cent de non. NA","NA NA"
2766,41.6,41.6,58.4,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","In Birsfelden hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 58,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Birsfelden rejettent le renforcement de la participation de la Suisse à Frontex avec 58,4 pour cent de non. Birsfelden a rejeté la modification de la loi, tout comme son canton.","NA NA"
2767,96.1,96.1,3.9,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","In Bottmingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,1 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Bottmingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 96,1 pour cent de oui. Bottmingen a approuvé la modification de la loi, contrairement à son canton.","NA NA"
2768,90.3,90.3,9.7,"Ettingen BL","Ettingen (BL)","Ettingen BL","In Ettingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,3 Prozent angenommen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Ettingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 90,3 pour cent de oui. Ettingen a approuvé la modification de la loi, contrairement à son canton.","NA NA"
2769,18.3,18.3,81.7,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Münchenstein s'opposent au renforcement de la participation de la Suisse à Frontex avec 81,7 pour cent de non. NA","NA NA"
2770,45.8,45.8,54.2,"Muttenz BL","Muttenz (BL)","Muttenz BL","Muttenz hat einen höheren Frontex-Beitrag mit 54,2 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Muttenz avec 54,2 pour cent de non. NA","NA NA"
2771,85,85,15,"Oberwil BL","Oberwil (BL)","Oberwil BL","In Oberwil BL hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85 Prozent angenommen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Oberwil (BL), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 85 pour cent de oui. Oberwil (BL) a approuvé la modification de la loi, contrairement à son canton.","NA NA"
2772,41.1,41.1,58.9,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","Nein zum höheren Frontex-Beitrag in Pfeffingen: Mit 904 Nein- zu 632 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,9 Prozent. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Pfeffingen avec 58,9 pour cent de non. Pfeffingen a rejeté la modification de la loi, tout comme son canton.","NA NA"
2773,79.3,79.3,20.7,"Reinach BL","Reinach (BL)","Reinach BL","NA NA","NA NA","NA NA"
