"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,94.3,94.3,5.7,"Basel BS","Bâle (BS)","Basilea BS","Die Gemeinde Basel hat den höheren Frontex-Beitrag mit 94,3 Prozent angenommen. Basel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt.","A Bâle, les habitants disent oui à 94,3 pour cent au renforcement de la participation de la Suisse à Frontex. Le plus fort pourcentage de oui du canton de Bâle-Ville a été obtenu à Bâle.","Nel comune di Basilea la maggiore partecipazione a Frontex è stata approvata con il 94,3 percento dei voti. Basilea ha così ottenuto la più alta percentuale di ""sì"" nel canton Basilea Città."
2702,77.2,77.2,22.8,"Bettingen BS","Bettingen (BS)","Bettingen BS","In Bettingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,2 Prozent angenommen. Bettingen hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage.","A Bettingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 77,2 pour cent de oui. Bettingen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Bettingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 77,2 percento dei voti. Il comune di Bettingen approvando la legge si è espresso come il suo cantone."
2703,54.8,54.8,45.2,"Riehen BS","Riehen (BS)","Riehen BS","Die Gemeinde Riehen hat den höheren Frontex-Beitrag mit 54,8 Prozent angenommen.","A Riehen, les habitants disent oui à 54,8 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Riehen la maggiore partecipazione a Frontex è stata approvata con il 54,8 percento dei voti."
2761,46.5,46.5,53.5,"Aesch BL","Aesch (BL)","Aesch BL","Aesch BL hat den höheren Frontex-Beitrag mit 53,5 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Aesch (BL) avec 53,5 pour cent de non. Aesch (BL) a rejeté la modification de la loi, tout comme son canton.","Nel comune di Aesch BL la maggiore partecipazione a Frontex è stata respinta con il 53,5 percento dei voti. Il comune di Aesch BL bocciando la legge si è espresso come il suo cantone."
2762,96.5,96.5,3.5,"Allschwil BL","Allschwil (BL)","Allschwil BL","Ja zum höheren Frontex-Beitrag in Allschwil: Mit 96,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants d'Allschwil approuvent le renforcement de la participation de la Suisse à Frontex avec 96,5 pour cent de oui. Allschwil a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Allschwil: i cittadini hanno approvato il testo con il 96,5 percento dei voti. Il comune di Allschwil approvando la legge è andato controcorrente rispetto al suo cantone."
2763,31.9,31.9,68.1,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","Nein zum höheren Frontex-Beitrag in Arlesheim. Die Gemeinde hat die Vorlage mit 68,1 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Arlesheim, les habitants disent non à 68,1 pour cent au renforcement de la participation de la Suisse à Frontex. Arlesheim a rejeté la modification de la loi, tout comme son canton.","I cittadini di Arlesheim si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 68,1 percento dei voti. Il comune di Arlesheim bocciando la legge si è espresso come il suo cantone."
2764,92.6,92.6,7.4,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben einem höheren Frontex-Beitrag zugestimmt. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les électeurs de Biel-Benken valident le renforcement de la participation de la Suisse à Frontex avec 92,6 pour cent de oui. Biel-Benken a approuvé la modification de la loi, contrairement à son canton.","A Biel-Benken i cittadini hanno accolto, con il 92,6 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Biel-Benken approvando la legge è andato controcorrente rispetto al suo cantone."
2765,12.1,12.1,87.9,"Binningen BL","Binningen (BL)","Binningen BL","Nein zum höheren Frontex-Beitrag in Binningen. Die Gemeinde hat die Vorlage mit 87,9 Prozent abgelehnt. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Binningen, les habitants disent non à 87,9 pour cent au renforcement de la participation de la Suisse à Frontex. Binningen a rejeté la modification de la loi, tout comme son canton.","I cittadini di Binningen si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 87,9 percento dei voti. Il comune di Binningen bocciando la legge si è espresso come il suo cantone."
2766,41.6,41.6,58.4,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zum höheren Frontex-Beitrag. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Birsfelden s'opposent au renforcement de la participation de la Suisse à Frontex avec 58,4 pour cent de non. Birsfelden a rejeté la modification de la loi, tout comme son canton.","No a una maggiore partecipazione a Frontex nel comune di Birsfelden: i cittadini hanno bocciato il testo con il 58,4 percento dei voti. Il comune di Birsfelden bocciando la legge si è espresso come il suo cantone."
2767,96.1,96.1,3.9,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","In Bottmingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,1 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Bottmingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 96,1 pour cent de oui. Bottmingen a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Bottmingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 96,1 percento dei voti. Il comune di Bottmingen approvando la legge è andato controcorrente rispetto al suo cantone."
