"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,36.2,36.2,63.8,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 63,8 Prozent Nein verworfen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 63,8 pour cent à Aeugst am Albis. Aeugst am Albis a refusé la modification, contrairement à son canton.","Nel comune di Aeugst am Albis la legge sui trapianti è stata bocciata con il 63,8 percento dei voti. Il comune di Aeugst am Albis respingendo la legge è andato controcorrente rispetto al suo cantone."
2,62.5,62.5,37.5,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Änderung des Transplantationsgesetzes. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Affoltern am Albis acceptent avec 62,5 pour cent de oui la modification de la loi sur la transplantation d'organes. Affoltern am Albis a approuvé la modification, tout comme son canton.","Con il 62,5 percento di ""sì"", i cittadini del comune di Affoltern am Albis hanno accolto la legge sui trapianti. Il comune di Affoltern am Albis approvando la legge si è espresso come il suo cantone."
3,83.4,83.4,16.6,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","83,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur Änderung des Transplantationsgesetzes. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Bonstetten acceptent avec 83,4 pour cent de oui la modification de la loi sur la transplantation d'organes. Bonstetten a approuvé la modification, tout comme son canton.","Con il 83,4 percento di ""sì"", i cittadini del comune di Bonstetten hanno accolto la legge sui trapianti. Il comune di Bonstetten approvando la legge si è espresso come il suo cantone."
4,58,58,42,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","58 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hausen am Albis, les habitants disent oui à 58 pour cent à la modification de la loi sur la transplantation d'organes. Hausen am Albis a approuvé la modification, tout comme son canton.","Nel comune di Hausen am Albis la legge sui trapianti è stata approvata con il 58 percento dei voti. Il comune di Hausen am Albis approvando la legge si è espresso come il suo cantone."
5,61.3,61.3,38.7,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 9'014 Ja zu 5'694 Nein hat sich Hedingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 61,3 Prozent. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hedingen dit oui à 61,3 pour cent à la modification de la loi sur la transplantation d'organes. Hedingen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Hedingen: i cittadini hanno approvato il testo con il 61,3 percento dei voti. Il comune di Hedingen approvando la legge si è espresso come il suo cantone."
6,60.7,60.7,39.3,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","60,7 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Änderung des Transplantationsgesetzes. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Kappel am Albis acceptent avec 60,7 pour cent de oui la modification de la loi sur la transplantation d'organes. Kappel am Albis a approuvé la modification, tout comme son canton.","Con il 60,7 percento di ""sì"", i cittadini del comune di Kappel am Albis hanno accolto la legge sui trapianti. Il comune di Kappel am Albis approvando la legge si è espresso come il suo cantone."
7,58.2,58.2,41.8,"Knonau ZH","Knonau (ZH)","Knonau ZH","Mit 9'781 Ja zu 7'016 Nein hat sich Knonau für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 58,2 Prozent. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Knonau dit oui à 58,2 pour cent à la modification de la loi sur la transplantation d'organes. Knonau a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Knonau: i cittadini hanno approvato il testo con il 58,2 percento dei voti. Il comune di Knonau approvando la legge si è espresso come il suo cantone."
8,92.7,92.7,7.3,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Die Änderung des Transplantationsgesetzes ist in Maschwanden mit 92,7 Prozent der Stimmen angenommen worden. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Maschwanden par 92,7 pour cent des votants. Maschwanden a approuvé la modification, tout comme son canton.","I cittadini di Maschwanden si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 92,7 percento dei voti. Il comune di Maschwanden approvando la legge si è espresso come il suo cantone."
9,33.6,33.6,66.4,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","66,4 Prozent Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zur Änderung des Transplantationsgesetzes. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Mettmenstetten, les citoyens rejettent à 66,4 pour cent la loi sur la transplantation d'organes. Mettmenstetten a refusé la modification, contrairement à son canton.","I cittadini di Mettmenstetten si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 66,4 percento dei voti. Il comune di Mettmenstetten respingendo la legge è andato controcorrente rispetto al suo cantone."
10,10.1,10.1,89.9,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","89,9 Prozent Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zur Änderung des Transplantationsgesetzes. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Obfelden, les citoyens rejettent à 89,9 pour cent la loi sur la transplantation d'organes. Obfelden a refusé la modification, contrairement à son canton.","I cittadini di Obfelden si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 89,9 percento dei voti. Il comune di Obfelden respingendo la legge è andato controcorrente rispetto al suo cantone."
