"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,50,0,0,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2,53.3,53.3,46.7,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants d'Affoltern am Albis acceptent avec 53,3 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 53,3 percento di ""sì"", i cittadini del comune di Affoltern am Albis hanno accolto la legge sui trapianti."
3,50,0,0,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4,47,47,53,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","53 Prozent Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Hausen am Albis, les citoyens rejettent à 53 pour cent la loi sur la transplantation d'organes.","I cittadini di Hausen am Albis si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 53 percento dei voti."
5,51.2,51.2,48.8,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 669 Ja zu 637 Nein hat sich Hedingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 51,2 Prozent.","Hedingen dit oui à 51,2 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Hedingen: i cittadini hanno approvato il testo con il 51,2 percento dei voti."
6,43.1,43.1,56.9,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Die Änderung des Transplantationsgesetzes ist in Kappel am Albis mit 56,9 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé la modification à 56,9 pour cent.","Da Kappel am Albis è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 56,9 percento dei voti."
7,46.5,46.5,53.5,"Knonau ZH","Knonau (ZH)","Knonau ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Knonau s'opposent à la modification de la loi sur la transplantation d'organes par 53,5 pour cent des voix.","No alla legge sui trapianti nel comune di Knonau: i cittadini hanno bocciato il testo con il 53,5 percento dei voti."
8,51.2,51.2,48.8,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Die Änderung des Transplantationsgesetzes ist in Maschwanden mit 51,2 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Maschwanden par 51,2 pour cent des votants.","I cittadini di Maschwanden si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 51,2 percento dei voti."
9,50,0,0,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
10,50,0,0,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
