"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,36.2,36.2,63.8,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 63,8 Prozent Nein verworfen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 63,8 pour cent à Aeugst am Albis. Aeugst am Albis a refusé la modification, contrairement à son canton.","NA NA"
2,62.5,62.5,37.5,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Änderung des Transplantationsgesetzes. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Affoltern am Albis acceptent avec 62,5 pour cent de oui la modification de la loi sur la transplantation d'organes. Affoltern am Albis a approuvé la modification, tout comme son canton.","NA NA"
3,83.4,83.4,16.6,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","83,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur Änderung des Transplantationsgesetzes. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Bonstetten acceptent avec 83,4 pour cent de oui la modification de la loi sur la transplantation d'organes. Bonstetten a approuvé la modification, tout comme son canton.","NA NA"
4,58,58,42,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","58 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hausen am Albis, les habitants disent oui à 58 pour cent à la modification de la loi sur la transplantation d'organes. Hausen am Albis a approuvé la modification, tout comme son canton.","NA NA"
5,61.3,61.3,38.7,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 9'014 Ja zu 5'694 Nein hat sich Hedingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 61,3 Prozent. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hedingen dit oui à 61,3 pour cent à la modification de la loi sur la transplantation d'organes. Hedingen a approuvé la modification, tout comme son canton.","NA NA"
6,60.7,60.7,39.3,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","60,7 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Änderung des Transplantationsgesetzes. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Kappel am Albis acceptent avec 60,7 pour cent de oui la modification de la loi sur la transplantation d'organes. Kappel am Albis a approuvé la modification, tout comme son canton.","NA NA"
7,58.2,58.2,41.8,"Knonau ZH","Knonau (ZH)","Knonau ZH","Mit 9'781 Ja zu 7'016 Nein hat sich Knonau für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 58,2 Prozent. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Knonau dit oui à 58,2 pour cent à la modification de la loi sur la transplantation d'organes. Knonau a approuvé la modification, tout comme son canton.","NA NA"
8,92.7,92.7,7.3,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Die Änderung des Transplantationsgesetzes ist in Maschwanden mit 92,7 Prozent der Stimmen angenommen worden. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Maschwanden par 92,7 pour cent des votants. Maschwanden a approuvé la modification, tout comme son canton.","NA NA"
9,33.6,33.6,66.4,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","66,4 Prozent Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zur Änderung des Transplantationsgesetzes. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Mettmenstetten, les citoyens rejettent à 66,4 pour cent la loi sur la transplantation d'organes. Mettmenstetten a refusé la modification, contrairement à son canton.","NA NA"
10,10.1,10.1,89.9,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","89,9 Prozent Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zur Änderung des Transplantationsgesetzes. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Obfelden, les citoyens rejettent à 89,9 pour cent la loi sur la transplantation d'organes. Obfelden a refusé la modification, contrairement à son canton.","NA NA"
11,73,73,27,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 6'188 Ja zu 2'285 Nein hat sich Ottenbach für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 73 Prozent. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Ottenbach dit oui à 73 pour cent à la modification de la loi sur la transplantation d'organes. Ottenbach a approuvé la modification, tout comme son canton.","NA NA"
12,76.2,76.2,23.8,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Mit 9'861 Ja zu 3'080 Nein hat sich Rifferswil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 76,2 Prozent. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rifferswil dit oui à 76,2 pour cent à la modification de la loi sur la transplantation d'organes. Rifferswil a approuvé la modification, tout comme son canton.","NA NA"
13,72,72,28,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","72 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Stallikon, les habitants disent oui à 72 pour cent à la modification de la loi sur la transplantation d'organes. Stallikon a approuvé la modification, tout comme son canton.","NA NA"
14,98.1,98.1,1.9,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Mit 98,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis die Änderung des Transplantationsgesetzes angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La population de Wettswil am Albis approuve à 98,1 pour cent la modification de la loi sur la transplantation d'organes. Wettswil am Albis a approuvé la modification, tout comme son canton.","NA NA"
1001,42.1,42.1,57.9,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","In Doppleschwand die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 57,9 Prozent haben es abgelehnt. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Doppleschwand. Les habitants ont refusé la loi modifiée à 57,9 pour cent. Doppleschwand a rejeté la modification, tout comme son canton.","NA NA"
1002,62.8,62.8,37.2,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Die Änderung des Transplantationsgesetzes ist in Entlebuch mit 62,8 Prozent der Stimmen angenommen worden. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Entlebuch par 62,8 pour cent des votants. Entlebuch a accepté cette modification, contrairement à son canton.","NA NA"
1004,10.8,10.8,89.2,"Flühli LU","Flühli (LU)","Flühli LU","89,2 Prozent Stimmbürgerinnen und Stimmbürger von Flühli haben Nein gesagt zur Änderung des Transplantationsgesetzes. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Flühli, les citoyens rejettent à 89,2 pour cent la loi sur la transplantation d'organes. Flühli a rejeté la modification, tout comme son canton.","NA NA"
1005,55.9,55.9,44.1,"Hasle LU","Hasle (LU)","Hasle LU","Mit 4'599 Ja zu 3'626 Nein hat sich Hasle LU für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,9 Prozent. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Hasle (LU) dit oui à 55,9 pour cent à la modification de la loi sur la transplantation d'organes. Hasle (LU) a accepté cette modification, contrairement à son canton.","NA NA"
1007,69.1,69.1,30.9,"Romoos LU","Romoos (LU)","Romoos LU","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Romoos, les habitants disent oui à 69,1 pour cent à la modification de la loi sur la transplantation d'organes. Romoos a accepté cette modification, contrairement à son canton.","NA NA"
1008,67.5,67.5,32.5,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat die Änderung des Transplantationsgesetzes mit 8'671 Ja- zu 4'183 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 67,5 Prozent. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 67,5 pour cent de oui à Schüpfheim. Schüpfheim a accepté cette modification, contrairement à son canton.","NA NA"
1009,64.6,64.6,35.4,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Die Änderung des Transplantationsgesetzes ist in Werthenstein mit 64,6 Prozent der Stimmen angenommen worden. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Werthenstein par 64,6 pour cent des votants. Werthenstein a accepté cette modification, contrairement à son canton.","NA NA"
1010,2,2,98,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Nein zur Änderung des Transplantationsgesetzes: Escholzmatt-Marbach hat den Bundesbeschluss mit 98 Prozent Nein-Stimmen verworfen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Escholzmatt-Marbach. Ils ont refusé la modification à 98 pour cent. Escholzmatt-Marbach a rejeté la modification, tout comme son canton.","NA NA"
1021,66.3,66.3,33.7,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat die Änderung des Transplantationsgesetzes mit 3'814 Ja- zu 1'940 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 66,3 Prozent. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 66,3 pour cent de oui à Aesch (LU). Aesch (LU) a accepté cette modification, contrairement à son canton.","NA NA"
1023,50.7,50.7,49.3,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat die Änderung des Transplantationsgesetzes mit 7'567 Ja- zu 7'371 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 50,7 pour cent de oui à Ballwil. Ballwil a accepté cette modification, contrairement à son canton.","NA NA"
1024,58.6,58.6,41.4,"Emmen LU","Emmen (LU)","Emmen LU","58,6 Prozent der Stimmbürgerinnen und Stimmbürger in Emmen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants d'Emmen acceptent avec 58,6 pour cent de oui la modification de la loi sur la transplantation d'organes. Emmen a accepté cette modification, contrairement à son canton.","NA NA"
1025,56.2,56.2,43.8,"Ermensee LU","Ermensee (LU)","Ermensee LU","Die Änderung des Transplantationsgesetzes ist in Ermensee mit 56,2 Prozent der Stimmen angenommen worden. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Ermensee par 56,2 pour cent des votants. Ermensee a accepté cette modification, contrairement à son canton.","NA NA"
