"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,36,36,64,"Herisau AR","Herisau (AR)","Herisau AR","Keine Mehrheit für den höheren Frontex-Beitrag in Herisau: Mit 6'201 Nein-Stimmen zu 3'485 Ja-Stimmen oder 64 Prozent hat die Gemeinde die Vorlage verworfen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 64 pour cent au renforcement de la participation de la Suisse à Frontex à Herisau. Herisau a rejeté la modification de la loi, tout comme son canton.","Da Herisau è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 64 percento dei voti. Il comune di Herisau bocciando la legge si è espresso come il suo cantone."
3002,33.9,33.9,66.1,"Hundwil AR","Hundwil (AR)","Hundwil AR","Hundwil hat den höheren Frontex-Beitrag mit 66,1 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Hundwil avec 66,1 pour cent de non. NA","Nel comune di Hundwil la maggiore partecipazione a Frontex è stata respinta con il 66,1 percento dei voti. NA"
3003,61.1,61.1,38.9,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Gemeinde Schönengrund hat den höheren Frontex-Beitrag mit 61,1 Prozent angenommen. NA","A Schönengrund, les habitants disent oui à 61,1 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Schönengrund la maggiore partecipazione a Frontex è stata approvata con il 61,1 percento dei voti. NA"
3004,52.3,52.3,47.7,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","NA NA","NA NA","NA NA"
3005,58.7,58.7,41.3,"Stein AR","Stein (AR)","Stein AR","Die Gemeinde Stein AR hat den höheren Frontex-Beitrag mit 58,7 Prozent angenommen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Stein (AR), les habitants disent oui à 58,7 pour cent au renforcement de la participation de la Suisse à Frontex. Stein (AR) a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Stein AR la maggiore partecipazione a Frontex è stata approvata con il 58,7 percento dei voti. Il comune di Stein AR approvando la legge è andato controcorrente rispetto al suo cantone."
3006,53.2,53.2,46.8,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","NA NA","NA NA","NA NA"
3007,11.6,11.6,88.4,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","In Waldstatt hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 88,4 Prozent verworfen. NA","A Waldstatt, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 88,4 pour cent de non. NA","Con il 88,4 percento di ""no"", i cittadini del comune di Waldstatt hanno respinto la maggiore partecipazione a Frontex. NA"
3021,45.1,45.1,54.9,"Bühler AR","Bühler (AR)","Bühler AR","Bühler hat den höheren Frontex-Beitrag mit 54,9 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Bühler avec 54,9 pour cent de non. NA","Nel comune di Bühler la maggiore partecipazione a Frontex è stata respinta con il 54,9 percento dei voti. NA"
3022,73.7,73.7,26.3,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,7 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Gais, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 73,7 pour cent de oui. Gais a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Gais si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 73,7 percento dei voti. Il comune di Gais approvando la legge è andato controcorrente rispetto al suo cantone."
3023,50.1,50.1,49.9,"Speicher AR","Speicher (AR)","Speicher AR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Speicher valident le renforcement de la participation de la Suisse à Frontex avec 50,1 pour cent de oui. NA","A Speicher i cittadini hanno accolto, con il 50,1 percento dei voti, la maggiore partecipazione a Frontex. NA"
3024,42.3,42.3,57.7,"Teufen AR","Teufen (AR)","Teufen AR","Nein zum höheren Frontex-Beitrag in Teufen AR: Mit 8'754 Nein- zu 6'418 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,7 Prozent. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Teufen (AR) avec 57,7 pour cent de non. Teufen (AR) a rejeté la modification de la loi, tout comme son canton.","A Teufen AR i cittadini hanno respinto, con il 57,7 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Teufen AR bocciando la legge si è espresso come il suo cantone."
3025,15.4,15.4,84.6,"Trogen AR","Trogen (AR)","Trogen AR","NA NA","NA NA","NA NA"
3031,80.4,80.4,19.6,"Grub AR","Grub (AR)","Grub AR","Ja zum höheren Frontex-Beitrag in Grub AR. Die Gemeinde hat die Vorlage mit 80,4 Prozent der Stimmen angenommen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Grub (AR) avec 80,4 pour cent de oui. Grub (AR) a approuvé la modification de la loi, contrairement à son canton.","Da Grub AR è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 80,4 percento dei voti. Il comune di Grub AR approvando la legge è andato controcorrente rispetto al suo cantone."
3032,34.9,34.9,65.1,"Heiden AR","Heiden (AR)","Heiden AR","Heiden hat den höheren Frontex-Beitrag mit 65,1 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Heiden avec 65,1 pour cent de non. NA","Nel comune di Heiden la maggiore partecipazione a Frontex è stata respinta con il 65,1 percento dei voti. NA"
3033,39.1,39.1,60.9,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Nein zum höheren Frontex-Beitrag in Lutzenberg. Die Gemeinde hat die Vorlage mit 60,9 Prozent abgelehnt. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Lutzenberg, les habitants disent non à 60,9 pour cent au renforcement de la participation de la Suisse à Frontex. Lutzenberg a rejeté la modification de la loi, tout comme son canton.","I cittadini di Lutzenberg si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 60,9 percento dei voti. Il comune di Lutzenberg bocciando la legge si è espresso come il suo cantone."
3034,96.7,96.7,3.3,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,7 Prozent angenommen. Rehetobel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","A Rehetobel, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 96,7 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Rehetobel.","I cittadini di Rehetobel si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 96,7 percento dei voti. Rehetobel ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
3035,7.9,7.9,92.1,"Reute AR","Reute (AR)","Reute AR","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Reute (AR) s'opposent au renforcement de la participation de la Suisse à Frontex avec 92,1 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Reute AR: i cittadini hanno bocciato il testo con il 92,1 percento dei voti. NA"
3036,25.4,25.4,74.6,"Wald AR","Wald (AR)","Wald AR","In Wald AR hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 74,6 Prozent verworfen. NA","A Wald (AR), les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 74,6 pour cent de non. NA","Con il 74,6 percento di ""no"", i cittadini del comune di Wald AR hanno respinto la maggiore partecipazione a Frontex. NA"
