"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6404,32.5,32.5,67.5,"Boudry NE","Boudry (NE)","Boudry NE",,"L'initiative du Centre pour la création d’une Cour des comptes échoue avec 67,5 pour cent de non à Boudry. Les citoyens acceptent par contre le contre-projet avec 67,7 pour cent de oui.",
6408,30.6,30.6,69.4,"Cortaillod NE","Cortaillod (NE)","Cortaillod NE",,"L'initiative du Centre pour la création d’une Cour des comptes échoue avec 69,4 pour cent de non à Cortaillod. Les citoyens acceptent par contre le contre-projet avec 69 pour cent de oui.",
6413,30.1,30.1,69.9,"Rochefort NE","Rochefort (NE)","Rochefort NE",,"L'initiative du Centre pour la création d’une Cour des comptes ne reçoit que 30,1 pour cent de oui à Rochefort. Les citoyens ont préféré le contre-projet gouvernemental, qui obtient 71,4 pour cent de oui.",
6416,32.3,32.3,67.7,"Milvignes NE","Milvignes (NE)","Milvignes NE",,"L'initiative du Centre pour la création d’une Cour des comptes échoue avec 67,7 pour cent de non à Milvignes. Les citoyens acceptent par contre le contre-projet avec 70,4 pour cent de oui.",
6417,29.6,29.6,70.4,"La Grande Béroche NE","La Grande Béroche (NE)","La Grande Béroche NE",,"L'initiative du Centre pour la création d’une Cour des comptes échoue avec 70,4 pour cent de non à La Grande Béroche. Les citoyens acceptent par contre le contre-projet avec 67,5 pour cent de oui.",
6421,35.9,35.9,64.1,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","La Chaux-de-Fonds NE",,"L'initiative du Centre pour la création d’une Cour des comptes échoue avec 64,1 pour cent de non à La Chaux-de-Fonds. Les citoyens acceptent par contre le contre-projet avec 65,9 pour cent de oui.",
6422,42.6,42.6,57.4,"Les Planchettes NE","Les Planchettes (NE)","Les Planchettes NE",,"L'initiative du Centre pour la création d’une Cour des comptes ne reçoit que 42,6 pour cent de oui aux Planchettes. Les citoyens ont préféré le contre-projet gouvernemental, qui obtient 54,1 pour cent de oui.",
6423,31.2,31.2,68.8,"La SagNE","La Sagne (NE)","La SagNE",,"L'initiative du Centre pour la création d’une Cour des comptes échoue avec 68,8 pour cent de non à La Sagne. Les citoyens acceptent par contre le contre-projet avec 64,9 pour cent de oui.",
6432,22.7,22.7,77.3,"La BréviNE","La Brévine (NE)","La BréviNE",,"L'initiative du Centre pour la création d’une Cour des comptes échoue avec 77,3 pour cent de non à La Brévine. Les citoyens acceptent par contre le contre-projet avec 69,2 pour cent de oui.",
6433,22.7,22.7,77.3,"Brot-Plamboz NE","Brot-Plamboz (NE)","Brot-Plamboz NE",,"L'initiative du Centre pour la création d’une Cour des comptes ne reçoit que 22,7 pour cent de oui à Brot-Plamboz. Les citoyens ont préféré le contre-projet gouvernemental, qui obtient 65,3 pour cent de oui.",
6434,20.6,20.6,79.4,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","Le Cerneux-Péquignot NE",,"L'initiative du Centre pour la création d’une Cour des comptes échoue avec 79,4 pour cent de non au Cerneux-Péquignot. Les citoyens acceptent par contre le contre-projet avec 71,4 pour cent de oui.",
6435,28.7,28.7,71.3,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","La Chaux-du-Milieu NE",,"L'initiative du Centre pour la création d’une Cour des comptes échoue avec 71,3 pour cent de non à La Chaux-du-Milieu. Les citoyens acceptent par contre le contre-projet avec 65 pour cent de oui.",
