"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2008,83.9,83.9,16.1,"Châtillon FR","Châtillon (FR)","Châtillon FR",,"Les habitants de Châtillon (FR) acceptent avec 83,9 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2011,79.7,79.7,20.3,"Cugy FR","Cugy (FR)","Cugy FR",,"Les habitants de Cugy (FR) ont approuvé avec 79,7 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2016,75.4,75.4,24.6,"Fétigny FR","Fétigny (FR)","Fétigny FR",,"C'est oui à 75,4 pour cent à Fétigny à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2022,69,69,31,"Gletterens FR","Gletterens (FR)","Gletterens FR",,"C'est oui à 69 pour cent à Gletterens à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2025,73.7,73.7,26.3,"Lully FR","Lully (FR)","Lully FR",,"Les habitants de Lully (FR) ont approuvé avec 73,7 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2027,80,80,20,"Ménières FR","Ménières (FR)","Ménières FR",,"Une modification de la politique foncière souhaitée par le Conseil d'Etat passe la rampe à Ménières. Les habitants de cette petite commune sont 72 à dire oui à ce projet.",
2029,73.4,73.4,26.6,"Montagny FR","Montagny (FR)","Montagny FR",,"Les habitants de Montagny (FR) ont approuvé avec 73,4 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2035,73.9,73.9,26.1,"Nuvilly FR","Nuvilly (FR)","Nuvilly FR",,"Une modification de la politique foncière souhaitée par le Conseil d'Etat passe la rampe à Nuvilly. Les habitants de cette petite commune sont 51 à dire oui à ce projet.",
2038,50,50,50,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux FR",,"Egalité parfaite à Prévondavaux! Les électeurs de cette commune sont 7 à accepter une modification de la politique foncière souhaitée par le Conseil d'Etat et 7 à le refuser.",
2041,79.7,79.7,20.3,"Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR",,"Les habitants de Saint-Aubin (FR) acceptent avec 79,7 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2043,75.8,75.8,24.2,"Sévaz FR","Sévaz (FR)","Sévaz FR",,"Une modification de la politique foncière souhaitée par le Conseil d'Etat passe la rampe à Sévaz. Les habitants de cette petite commune sont 47 à dire oui à ce projet.",
2044,73.5,73.5,26.5,"Surpierre FR","Surpierre (FR)","Surpierre FR",,"C'est oui à 73,5 pour cent à Surpierre à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2045,72.5,72.5,27.5,"Vallon FR","Vallon (FR)","Vallon FR",,"Une modification de la politique foncière souhaitée par le Conseil d'Etat passe la rampe à Vallon. Les habitants de cette petite commune sont 66 à dire oui à ce projet.",
2050,77.7,77.7,22.3,"Les Montets FR","Les Montets (FR)","Les Montets FR",,"C'est oui à 77,7 pour cent aux Montets à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2051,77.4,77.4,22.6,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR",,"C'est oui à 77,4 pour cent à Delley-Portalban à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2053,78.7,78.7,21.3,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR",,"Les habitants de Belmont-Broye ont approuvé avec 78,7 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2054,76.3,76.3,23.7,"Estavayer FR","Estavayer (FR)","Estavayer FR",,"Les habitants d'Estavayer ont approuvé avec 76,3 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2055,81.9,81.9,18.1,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR",,"C'est oui à 81,9 pour cent à Cheyres-Châbles à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2061,81.8,81.8,18.2,"Auboranges FR","Auboranges (FR)","Auboranges FR",,"Une modification de la politique foncière souhaitée par le Conseil d'Etat passe la rampe à Auboranges. Les habitants de cette petite commune sont 45 à dire oui à ce projet.",
2063,83.6,83.6,16.4,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR",,"Les habitants de Billens-Hennens ont approuvé avec 83,6 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat.",
2066,68,68,32,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR",,"Une modification de la politique foncière souhaitée par le Conseil d'Etat passe la rampe à Chapelle (Glâne). Les habitants de cette petite commune sont 51 à dire oui à ce projet.",
2067,86.2,86.2,13.8,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR",,"Une modification de la politique foncière souhaitée par le Conseil d'Etat passe la rampe au Châtelard. Les habitants de cette petite commune sont 50 à dire oui à ce projet.",
2068,69,69,31,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR",,"C'est oui à 69 pour cent à Châtonnaye à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
2072,76,76,24,"Ecublens FR","Ecublens (FR)","Ecublens FR",,"Une modification de la politique foncière souhaitée par le Conseil d'Etat passe la rampe à Ecublens (FR). Les habitants de cette petite commune sont 57 à dire oui à ce projet.",
2079,86.7,86.7,13.3,"Grangettes FR","Grangettes (FR)","Grangettes FR",,"Une modification de la politique foncière souhaitée par le Conseil d'Etat passe la rampe à Grangettes. Les habitants de cette petite commune sont 26 à dire oui à ce projet.",
2086,69,69,31,"Massonnens FR","Massonnens (FR)","Massonnens FR",,"Une modification de la politique foncière souhaitée par le Conseil d'Etat passe la rampe à Massonnens. Les habitants de cette petite commune sont 60 à dire oui à ce projet.",
2087,79.6,79.6,20.4,"Mézières FR","Mézières (FR)","Mézières FR",,"C'est oui à 79,6 pour cent à Mézières (FR) à la modification de la politique foncière souhaitée par le Conseil d'Etat.",
