"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2008,29.9,29.9,70.1,"Châtillon FR","Châtillon (FR)","Châtillon FR","NA NA","Les habitants de Châtillon (FR) refusent avec 70,1 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Châtillon (FR) ont rejeté le texte, tout comme le canton.","NA NA"
2011,43.2,43.2,56.8,"Cugy FR","Cugy (FR)","Cugy FR","NA NA","Les habitants de Cugy (FR) ont refusé avec 56,8 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Cugy (FR) ont rejeté le texte, tout comme le canton.","NA NA"
2016,45.6,45.6,54.4,"Fétigny FR","Fétigny (FR)","Fétigny FR","NA NA","C'est non à 54,4 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Fétigny. Les habitants de Fétigny ont rejeté le texte, tout comme le canton.","NA NA"
2022,36.5,36.5,63.5,"Gletterens FR","Gletterens (FR)","Gletterens FR","NA NA","C'est non à 63,5 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Gletterens. Les habitants de Gletterens ont rejeté le texte, tout comme le canton.","NA NA"
2025,91.6,91.6,8.4,"Lully FR","Lully (FR)","Lully FR","NA NA","Les habitants de Lully (FR) ont approuvé avec 91,6 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Lully (FR) ont approuvé le texte, tout comme le canton.","NA NA"
2027,12.9,12.9,87.1,"Ménières FR","Ménières (FR)","Ménières FR","NA NA","C'est non à 87,1 pour cent à la modification de la politique foncière souhaitée par le Conseil d'Etat à Ménières. Les habitants de Ménières ont rejeté le texte, tout comme le canton.","NA NA"
2029,32.7,32.7,67.3,"Montagny FR","Montagny (FR)","Montagny FR","NA NA","Les habitants de Montagny (FR) ont refusé avec 67,3 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Montagny (FR) ont rejeté le texte, tout comme le canton.","NA NA"
2035,41.7,41.7,58.3,"Nuvilly FR","Nuvilly (FR)","Nuvilly FR","NA NA","Les habitants de Nuvilly ont refusé avec 58,3 pour cent des voix une modification de la politique foncière voulue par le Conseil d'Etat. Les habitants de Nuvilly ont rejeté le texte, tout comme le canton.","NA NA"
2038,83.2,83.2,16.8,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux FR","NA NA","Les habitants de Prévondavaux ont approuvé avec 83,2 pour cent des voix une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Prévondavaux ont approuvé le texte, tout comme le canton.","NA NA"
2041,10.6,10.6,89.4,"Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR","NA NA","Les habitants de Saint-Aubin (FR) refusent avec 89,4 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Saint-Aubin (FR) ont rejeté le texte, tout comme le canton.","NA NA"
2043,69.4,69.4,30.6,"Sévaz FR","Sévaz (FR)","Sévaz FR","NA NA","Les habitants de Sévaz acceptent avec 69,4 pour cent de oui une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Sévaz ont approuvé le texte, tout comme le canton.","NA NA"
2044,62.3,62.3,37.7,"Surpierre FR","Surpierre (FR)","Surpierre FR","NA NA","C'est oui à 62,3 pour cent à Surpierre à la modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Surpierre ont approuvé le texte, tout comme le canton.","NA NA"
2045,4.2,4.2,95.8,"Vallon FR","Vallon (FR)","Vallon FR","NA NA","Les habitants de Vallon refusent avec 95,8 pour cent de non une modification de la politique foncière souhaitée par le Conseil d'Etat. Les habitants de Vallon ont rejeté le texte, tout comme le canton.","NA NA"
