"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,68.3,68.3,31.7,"Basel BS","Bâle (BS)","Basilea BS","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Basel haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Basel hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage.","A Bâle, les habitants disent oui à 68,3 pour cent à la modification de la loi sur la transplantation d'organes. Bâle a approuvé la modification, tout comme son canton.","NA NA"
2702,38.9,38.9,61.1,"Bettingen BS","Bettingen (BS)","Bettingen BS","Mit 9'116 Nein- zu 5'797 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bettingen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 61,1 Prozent. Bettingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt.","La population de Bettingen rejette à 61,1 pour cent des voix la loi sur la transplantation d'organes. Bettingen affiche ainsi le plus fort taux de refus du canton de Bâle-Ville.","NA NA"
2703,98.4,98.4,1.6,"Riehen BS","Riehen (BS)","Riehen BS","98,4 Prozent der Stimmbürgerinnen und Stimmbürger von Riehen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Riehen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt.","A Riehen, les habitants disent oui à 98,4 pour cent à la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton de Bâle-Ville a été enregistré à Riehen.","NA NA"
2761,41.9,41.9,58.1,"Aesch BL","Aesch (BL)","Aesch BL","Nein zur Änderung des Transplantationsgesetzes: Aesch BL hat den Bundesbeschluss mit 58,1 Prozent Nein-Stimmen verworfen. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Aesch (BL). Ils ont refusé la modification à 58,1 pour cent. Aesch (BL) a rejeté la modification, tout comme son canton.","NA NA"
2762,26.4,26.4,73.6,"Allschwil BL","Allschwil (BL)","Allschwil BL","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil haben die Änderung des Transplantationsgesetzes abgelehnt. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants d'Allschwil s'opposent à la modification de la loi sur la transplantation d'organes par 73,6 pour cent des voix. Allschwil a rejeté la modification, tout comme son canton.","NA NA"
2763,47.9,47.9,52.1,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Arlesheim haben Nein gesagt zur Änderung des Transplantationsgesetzes. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Arlesheim, les citoyens rejettent à 52,1 pour cent la loi sur la transplantation d'organes. Arlesheim a rejeté la modification, tout comme son canton.","NA NA"
2764,56.7,56.7,43.3,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","Biel-Benken hat die Änderung des Transplantationsgesetzes mit 56,7 Prozent der Stimmen angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Biel-Benken soutiennent à 56,7 pour cent la modification de la loi sur la transplantation d'organes. Biel-Benken a accepté cette modification, contrairement à son canton.","NA NA"
2765,87.3,87.3,12.7,"Binningen BL","Binningen (BL)","Binningen BL","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Binningen, les habitants disent oui à 87,3 pour cent à la modification de la loi sur la transplantation d'organes. Binningen a accepté cette modification, contrairement à son canton.","NA NA"
2766,33.8,33.8,66.2,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden haben die Änderung des Transplantationsgesetzes abgelehnt. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Birsfelden s'opposent à la modification de la loi sur la transplantation d'organes par 66,2 pour cent des voix. Birsfelden a rejeté la modification, tout comme son canton.","NA NA"
2767,46.2,46.2,53.8,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","Mit 5'032 Nein- zu 4'329 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bottmingen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 53,8 Prozent. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La population de Bottmingen rejette à 53,8 pour cent des voix la loi sur la transplantation d'organes. Bottmingen a rejeté la modification, tout comme son canton.","NA NA"
2768,43.1,43.1,56.9,"Ettingen BL","Ettingen (BL)","Ettingen BL","Mit 4'836 Nein- zu 3'658 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ettingen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 56,9 Prozent. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La population d'Ettingen rejette à 56,9 pour cent des voix la loi sur la transplantation d'organes. Ettingen a rejeté la modification, tout comme son canton.","NA NA"
2769,57.2,57.2,42.8,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Münchenstein, les habitants disent oui à 57,2 pour cent à la modification de la loi sur la transplantation d'organes. Münchenstein a accepté cette modification, contrairement à son canton.","NA NA"
2770,21.7,21.7,78.3,"Muttenz BL","Muttenz (BL)","Muttenz BL","In Muttenz die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 78,3 Prozent haben es abgelehnt. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Muttenz. Les habitants ont refusé la loi modifiée à 78,3 pour cent. Muttenz a rejeté la modification, tout comme son canton.","NA NA"
2771,86.3,86.3,13.7,"Oberwil BL","Oberwil (BL)","Oberwil BL","Die Änderung des Transplantationsgesetzes ist in Oberwil BL mit 86,3 Prozent der Stimmen angenommen worden. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Oberwil (BL) par 86,3 pour cent des votants. Oberwil (BL) a accepté cette modification, contrairement à son canton.","NA NA"
2772,55.8,55.8,44.2,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","55,8 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Pfeffingen acceptent avec 55,8 pour cent de oui la modification de la loi sur la transplantation d'organes. Pfeffingen a accepté cette modification, contrairement à son canton.","NA NA"
2773,73.8,73.8,26.2,"Reinach BL","Reinach (BL)","Reinach BL","Mit 73,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Reinach BL die Änderung des Transplantationsgesetzes angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","La population de Reinach (BL) approuve à 73,8 pour cent la modification de la loi sur la transplantation d'organes. Reinach (BL) a accepté cette modification, contrairement à son canton.","NA NA"
2774,12.3,12.3,87.7,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Mit 6'769 Nein- zu 950 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 87,7 Prozent. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La population de Schönenbuch rejette à 87,7 pour cent des voix la loi sur la transplantation d'organes. Schönenbuch a rejeté la modification, tout comme son canton.","NA NA"
