"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,61.2,61.2,38.8,"Basel BS","Bâle (BS)","Basilea BS","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Basel haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Basel hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage.","A Bâle, les habitants disent oui à 61,2 pour cent à la modification de la loi sur la transplantation d'organes. Bâle a approuvé la modification, tout comme son canton.","Nel comune di Basilea la legge sui trapianti è stata approvata con il 61,2 percento dei voti. Il comune di Basilea approvando la legge si è espresso come il suo cantone."
2702,51.2,51.2,48.8,"Bettingen BS","Bettingen (BS)","Bettingen BS","Die Änderung des Transplantationsgesetzes ist in Bettingen mit 51,2 Prozent der Stimmen angenommen worden. Bettingen hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Bettingen par 51,2 pour cent des votants. Bettingen a approuvé la modification, tout comme son canton.","I cittadini di Bettingen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 51,2 percento dei voti. Il comune di Bettingen approvando la legge si è espresso come il suo cantone."
2703,55.8,55.8,44.2,"Riehen BS","Riehen (BS)","Riehen BS","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Riehen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Riehen hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage.","A Riehen, les habitants disent oui à 55,8 pour cent à la modification de la loi sur la transplantation d'organes. Riehen a approuvé la modification, tout comme son canton.","Nel comune di Riehen la legge sui trapianti è stata approvata con il 55,8 percento dei voti. Il comune di Riehen approvando la legge si è espresso come il suo cantone."
2761,52.9,52.9,47.1,"Aesch BL","Aesch (BL)","Aesch BL","Aesch BL hat die Änderung des Transplantationsgesetzes mit 1'331 Ja- zu 1'185 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 52,9 pour cent de oui à Aesch (BL). Aesch (BL) a approuvé la modification, tout comme son canton.","Da Aesch BL è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 52,9 percento dei voti. Il comune di Aesch BL approvando la legge si è espresso come il suo cantone."
2762,57.7,57.7,42.3,"Allschwil BL","Allschwil (BL)","Allschwil BL","Mit 3'019 Ja zu 2'212 Nein hat sich Allschwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 57,7 Prozent. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Allschwil dit oui à 57,7 pour cent à la modification de la loi sur la transplantation d'organes. Allschwil a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Allschwil: i cittadini hanno approvato il testo con il 57,7 percento dei voti. Il comune di Allschwil approvando la legge si è espresso come il suo cantone."
2763,52,52,48,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","52 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Arlesheim, les habitants disent oui à 52 pour cent à la modification de la loi sur la transplantation d'organes. Arlesheim a approuvé la modification, tout comme son canton.","Nel comune di Arlesheim la legge sui trapianti è stata approvata con il 52 percento dei voti. Il comune di Arlesheim approvando la legge si è espresso come il suo cantone."
2764,60,60,40,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","Biel-Benken hat die Änderung des Transplantationsgesetzes mit 60 Prozent der Stimmen angenommen. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Biel-Benken soutiennent à 60 pour cent la modification de la loi sur la transplantation d'organes. Biel-Benken a approuvé la modification, tout comme son canton.","A Biel-Benken i cittadini hanno accolto, con il 60 percento dei voti, la legge sui trapianti. Il comune di Biel-Benken approvando la legge si è espresso come il suo cantone."
2765,59.8,59.8,40.2,"Binningen BL","Binningen (BL)","Binningen BL","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Binningen, les habitants disent oui à 59,8 pour cent à la modification de la loi sur la transplantation d'organes. Binningen a approuvé la modification, tout comme son canton.","Nel comune di Binningen la legge sui trapianti è stata approvata con il 59,8 percento dei voti. Il comune di Binningen approvando la legge si è espresso come il suo cantone."
2766,54.4,54.4,45.6,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","Mit 1'116 Ja zu 935 Nein hat sich Birsfelden für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,4 Prozent. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Birsfelden dit oui à 54,4 pour cent à la modification de la loi sur la transplantation d'organes. Birsfelden a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Birsfelden: i cittadini hanno approvato il testo con il 54,4 percento dei voti. Il comune di Birsfelden approvando la legge si è espresso come il suo cantone."
2767,59.4,59.4,40.6,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","Die Änderung des Transplantationsgesetzes ist in Bottmingen mit 59,4 Prozent der Stimmen angenommen worden. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Bottmingen par 59,4 pour cent des votants. Bottmingen a approuvé la modification, tout comme son canton.","I cittadini di Bottmingen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 59,4 percento dei voti. Il comune di Bottmingen approvando la legge si è espresso come il suo cantone."
2768,53.7,53.7,46.3,"Ettingen BL","Ettingen (BL)","Ettingen BL","Die Änderung des Transplantationsgesetzes ist in Ettingen mit 53,7 Prozent der Stimmen angenommen worden. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Ettingen par 53,7 pour cent des votants. Ettingen a approuvé la modification, tout comme son canton.","I cittadini di Ettingen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 53,7 percento dei voti. Il comune di Ettingen approvando la legge si è espresso come il suo cantone."
2769,58.5,58.5,41.5,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Münchenstein, les habitants disent oui à 58,5 pour cent à la modification de la loi sur la transplantation d'organes. Münchenstein a approuvé la modification, tout comme son canton.","Nel comune di Münchenstein la legge sui trapianti è stata approvata con il 58,5 percento dei voti. Il comune di Münchenstein approvando la legge si è espresso come il suo cantone."
2770,53.5,53.5,46.5,"Muttenz BL","Muttenz (BL)","Muttenz BL","Muttenz hat die Änderung des Transplantationsgesetzes mit 53,5 Prozent der Stimmen angenommen. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Muttenz soutiennent à 53,5 pour cent la modification de la loi sur la transplantation d'organes. Muttenz a approuvé la modification, tout comme son canton.","A Muttenz i cittadini hanno accolto, con il 53,5 percento dei voti, la legge sui trapianti. Il comune di Muttenz approvando la legge si è espresso come il suo cantone."
