"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",49.6,50.4,0,162,89,"89/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",56.6,43.4,100,80,79,"79/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",46.6,53.4,0,30,20,"20/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",55.1,44.9,55.1,11,11,
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3"
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",72.4,27.6,100,126,93,"93/126"
11,"Solothurn","Soleure","Soletta",51.8,48.2,100,107,87,"87/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",54.9,45.1,100,86,65,"65/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5"
17,"St. Gallen","Saint-Gall","San Gallo",53,47,100,77,27,"27/77"
18,"Graubünden","Grisons","Grigioni",57.5,42.5,100,101,91,"91/101"
19,"Aargau","Argovie","Argovia",50.7,49.3,100,200,130,"130/200"
20,"Thurgau","Thurgovie","Turgovia",49.6,50.4,0,80,78,"78/80"
21,"Tessin","Tessin","Ticino",66.1,33.9,100,106,55,"55/106"
22,"Waadt","Vaud","Vaud",81.4,18.6,100,300,294,"294/300"
23,"Wallis","Valais","Vallese",72,28,100,122,116,"116/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,53,0,"0/53"
