"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",50.6,49.4,100,162,142,"142/162"
2,"Bern","Berne","Berna",52.7,47.3,100,334,230,"230/334"
3,"Luzern","Lucerne","Lucerna",56.6,43.4,56.6,80,80,
4,"Uri","Uri","Uri",53,47,53,19,19,
5,"Schwyz","Schwyz","Svitto",47.3,52.7,0,30,27,"27/30"
6,"Obwalden","Obwald","Obvaldo",51.6,48.4,51.6,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",55.1,44.9,55.1,11,11,
8,"Glarus","Glaris","Glarona",52.6,47.4,52.6,3,3,
9,"Zug","Zoug","Zugo",54.9,45.1,54.9,11,11,
10,"Freiburg","Fribourg","Friburgo",73.3,26.7,73.3,126,126,
11,"Solothurn","Soleure","Soletta",52.1,47.9,52.1,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",55.1,44.9,55.1,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",49.4,50.6,49.4,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",49.4,50.6,49.4,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",48.9,51.1,48.9,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",53.3,46.7,53.3,77,77,
18,"Graubünden","Grisons","Grigioni",58.3,41.7,58.3,101,101,
19,"Aargau","Argovie","Argovia",52.8,47.2,52.8,200,200,
20,"Thurgau","Thurgovie","Turgovia",50.6,49.4,50.6,80,80,
21,"Tessin","Tessin","Ticino",65.5,34.5,65.5,106,106,
22,"Waadt","Vaud","Vaud",81.3,18.7,81.3,300,300,
23,"Wallis","Valais","Vallese",72.4,27.6,72.4,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",75.9,24.1,100,53,29,"29/53"
