"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",49.9,50.1,0,162,111,"111/162"
2,"Bern","Berne","Berna",47.9,52.1,0,334,48,"48/334"
3,"Luzern","Lucerne","Lucerna",56.6,43.4,100,80,79,"79/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",46.6,53.4,0,30,20,"20/30"
6,"Obwalden","Obwald","Obvaldo",51.4,48.6,100,7,6,"6/7"
7,"Nidwalden","Nidwald","Nidvaldo",55.1,44.9,55.1,11,11,
8,"Glarus","Glaris","Glarona",52.6,47.4,52.6,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",73.2,26.8,100,126,124,"124/126"
11,"Solothurn","Soleure","Soletta",51.5,48.5,100,107,103,"103/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",54.8,45.2,100,86,75,"75/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",49.4,50.6,49.4,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5"
17,"St. Gallen","Saint-Gall","San Gallo",51.3,48.7,100,77,54,"54/77"
18,"Graubünden","Grisons","Grigioni",57.7,42.3,100,101,95,"95/101"
19,"Aargau","Argovie","Argovia",51.4,48.6,100,200,160,"160/200"
20,"Thurgau","Thurgovie","Turgovia",49.6,50.4,0,80,78,"78/80"
21,"Tessin","Tessin","Ticino",65.7,34.3,100,106,83,"83/106"
22,"Waadt","Vaud","Vaud",81.4,18.6,100,300,298,"298/300"
23,"Wallis","Valais","Vallese",72,28,100,122,116,"116/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",75.9,24.1,100,53,29,"29/53"
