"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,50,0,0,"Basel BS","Bâle (BS)","Basilea BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2702,50,0,0,"Bettingen BS","Bettingen (BS)","Bettingen BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2703,50,0,0,"Riehen BS","Riehen (BS)","Riehen BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2761,53.6,53.6,46.4,"Aesch BL","Aesch (BL)","Aesch BL","Aesch BL hat der Änderung des Filmgesetzes zugestimmt und zwar mit 1'309 Ja zu 1'133 Nein. Die entspricht einem Ja-Stimmen-Anteil von 53,6 Prozent. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Aesch (BL), les habitants ont soutenu avec 53,6 pour cent des voix la nouvelle loi sur le cinéma. Aesch (BL) a approuvé la modification, tout comme son canton.","Da Aesch BL è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 53,6 percento dei voti. Il comune di Aesch BL approvando la legge si è espresso come il suo cantone."
2762,58.6,58.6,41.4,"Allschwil BL","Allschwil (BL)","Allschwil BL","Mit 58,6 Prozent Ja hat sich Allschwil für die Änderung des Filmgesetzes ausgesprochen. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Pour les habitants d'Allschwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 58,6 pour cent en faveur de la ""Lex Netflix"". Allschwil a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Allschwil: i cittadini hanno approvato il testo con il 58,6 percento dei voti. Il comune di Allschwil approvando la legge si è espresso come il suo cantone."
2763,60.1,60.1,39.9,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben für die Änderung des Filmgesetzes gestimmt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens d'Arlesheim sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 60,1 pour cent en faveur du projet du Conseil fédéral et du Parlement. Arlesheim a approuvé la modification, tout comme son canton.","Nel comune di Arlesheim la legge sul cinema è stata approvata con il 60,1 percento dei voti. Il comune di Arlesheim approvando la legge si è espresso come il suo cantone."
2764,58.1,58.1,41.9,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","Ja zur Änderung des Filmgesetzes: Biel-Benken hat die Vorlage mit 58,1 Prozent der Stimmen angenommen. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Biel-Benken disent oui à la modification de la loi sur le cinéma avec 58,1 pour cent des voix. Biel-Benken a approuvé la modification, tout comme son canton.","A Biel-Benken i cittadini hanno accolto, con il 58,1 percento dei voti, la legge sul cinema. Il comune di Biel-Benken approvando la legge si è espresso come il suo cantone."
2765,59.3,59.3,40.7,"Binningen BL","Binningen (BL)","Binningen BL","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben für die Änderung des Filmgesetzes gestimmt. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Binningen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 59,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Binningen a approuvé la modification, tout comme son canton.","Nel comune di Binningen la legge sul cinema è stata approvata con il 59,3 percento dei voti. Il comune di Binningen approvando la legge si è espresso come il suo cantone."
2766,58.6,58.6,41.4,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","Mit 58,6 Prozent Ja hat sich Birsfelden für die Änderung des Filmgesetzes ausgesprochen. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Pour les habitants de Birsfelden, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 58,6 pour cent en faveur de la ""Lex Netflix"". Birsfelden a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Birsfelden: i cittadini hanno approvato il testo con il 58,6 percento dei voti. Il comune di Birsfelden approvando la legge si è espresso come il suo cantone."
2767,58.4,58.4,41.6,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","Die ""Lex Netflix"" ist in Bottmingen mit 1'179 Ja zu 841 Nein angenommen worden. Die entspricht 58,4 Prozent der Stimmen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Bottmingen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 58,4 pour cent à la ""Lex Netflix"". Bottmingen a approuvé la modification, tout comme son canton.","I cittadini di Bottmingen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 58,4 percento dei voti. Il comune di Bottmingen approvando la legge si è espresso come il suo cantone."
2768,52.2,52.2,47.8,"Ettingen BL","Ettingen (BL)","Ettingen BL","Die ""Lex Netflix"" ist in Ettingen mit 778 Ja zu 713 Nein angenommen worden. Die entspricht 52,2 Prozent der Stimmen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Ettingen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 52,2 pour cent à la ""Lex Netflix"". Ettingen a approuvé la modification, tout comme son canton.","I cittadini di Ettingen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 52,2 percento dei voti. Il comune di Ettingen approvando la legge si è espresso come il suo cantone."
2769,62.1,62.1,37.9,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben für die Änderung des Filmgesetzes gestimmt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Münchenstein sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 62,1 pour cent en faveur du projet du Conseil fédéral et du Parlement. Münchenstein a approuvé la modification, tout comme son canton.","Nel comune di Münchenstein la legge sul cinema è stata approvata con il 62,1 percento dei voti. Il comune di Münchenstein approvando la legge si è espresso come il suo cantone."
2770,57.5,57.5,42.5,"Muttenz BL","Muttenz (BL)","Muttenz BL","Ja zur Änderung des Filmgesetzes: Muttenz hat die Vorlage mit 57,5 Prozent der Stimmen angenommen. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Muttenz disent oui à la modification de la loi sur le cinéma avec 57,5 pour cent des voix. Muttenz a approuvé la modification, tout comme son canton.","A Muttenz i cittadini hanno accolto, con il 57,5 percento dei voti, la legge sul cinema. Il comune di Muttenz approvando la legge si è espresso come il suo cantone."
2771,58.9,58.9,41.1,"Oberwil BL","Oberwil (BL)","Oberwil BL","Die ""Lex Netflix"" ist in Oberwil BL mit 1'757 Ja zu 1'227 Nein angenommen worden. Die entspricht 58,9 Prozent der Stimmen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Oberwil (BL), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 58,9 pour cent à la ""Lex Netflix"". Oberwil (BL) a approuvé la modification, tout comme son canton.","I cittadini di Oberwil BL si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 58,9 percento dei voti. Il comune di Oberwil BL approvando la legge si è espresso come il suo cantone."
2772,54,54,46,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","54 Prozent der Stimmbürgerinnen und Stimmbürger von Pfeffingen haben Ja gesagt zur Änderung des Filmgesetzes. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Pfeffingen valident avec 54 pour cent de oui la loi sur le cinéma. Pfeffingen a approuvé la modification, tout comme son canton.","Con il 54 percento di ""sì"", i cittadini del comune di Pfeffingen hanno accolto la legge sul cinema. Il comune di Pfeffingen approvando la legge si è espresso come il suo cantone."
2773,55.2,55.2,44.8,"Reinach BL","Reinach (BL)","Reinach BL","Reinach BL hat mit 55,2 Prozent Ja gesagt zur ""Lex Netflix"". Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La commune de Reinach (BL) veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 55,2 pour cent des voix. Reinach (BL) a approuvé la modification, tout comme son canton.","Nel comune di Reinach BL la legge sul cinema è stata accettata con il 55,2 percento dei voti. Il comune di Reinach BL approvando la legge si è espresso come il suo cantone."
2774,55,55,45,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Die ""Lex Netflix"" ist in Schönenbuch mit 258 Ja zu 211 Nein angenommen worden. Die entspricht 55 Prozent der Stimmen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Schönenbuch, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 55 pour cent à la ""Lex Netflix"". Schönenbuch a approuvé la modification, tout comme son canton.","I cittadini di Schönenbuch si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 55 percento dei voti. Il comune di Schönenbuch approvando la legge si è espresso come il suo cantone."
2775,58.4,58.4,41.6,"Therwil BL","Therwil (BL)","Therwil BL","Mit 58,4 Prozent Ja hat sich Therwil für die Änderung des Filmgesetzes ausgesprochen. Therwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Pour les habitants de Therwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 58,4 pour cent en faveur de la ""Lex Netflix"". Therwil a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Therwil: i cittadini hanno approvato il testo con il 58,4 percento dei voti. Il comune di Therwil approvando la legge si è espresso come il suo cantone."
2781,57.9,57.9,42.1,"Blauen BL","Blauen (BL)","Blauen BL","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben für die Änderung des Filmgesetzes gestimmt. Blauen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les citoyens de Blauen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 57,9 pour cent en faveur du projet du Conseil fédéral et du Parlement. Blauen a approuvé la modification, tout comme son canton.","Nel comune di Blauen la legge sul cinema è stata approvata con il 57,9 percento dei voti. Il comune di Blauen approvando la legge si è espresso come il suo cantone."
2782,44.3,44.3,55.7,"Brislach BL","Brislach (BL)","Brislach BL","Die Änderung des Filmgesetzes ist in Brislach mit 55,7 Prozent abgelehnt worden. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Brislach: la commune a rejeté avec 55,7 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Brislach a refusé la modification, contrairement à son canton.","Da Brislach è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 55,7 percento dei voti. Il comune di Brislach respingendo la legge è andato controcorrente rispetto al suo cantone."
