"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,57.3,57.3,42.7,"Basel BS","Bâle (BS)","Basilea BS","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Basel haben für die Änderung des Filmgesetzes gestimmt. Basel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt.","Les citoyens de Bâle sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 57,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Le plus fort pourcentage de oui du canton de Bâle-Ville a été enregistré à Bâle.","Nel comune di Basilea la legge sul cinema è stata approvata con il 57,3 percento dei voti. Basilea ha così ottenuto la più alta percentuale di ""sì"" nel canton Basilea Città."
2702,46.6,46.6,53.4,"Bettingen BS","Bettingen (BS)","Bettingen BS","Mit 7'670 Nein- zu 6'683 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bettingen die Änderung des Filmgesetzes abgelehnt. Das entspricht 53,4 Prozent. Bettingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt.","A Bettingen, c'est non à 53,4 pour cent à la nouvelle loi sur le cinéma. Bettingen affiche ainsi le plus fort taux de refus du canton de Bâle-Ville.","Con il 53,4 percento di ""no"", i cittadini del comune di Bettingen hanno respinto la legge sul cinema. Bettingen ha così ottenuto la più alta percentuale di ""no"" nel canton Basilea Città."
2703,50.6,50.6,49.4,"Riehen BS","Riehen (BS)","Riehen BS","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Riehen haben für die Änderung des Filmgesetzes gestimmt. Riehen hat damit anders abgestimmt als der Kanton Basel-Stadt, der die Vorlage abgelehnt hat.","Les citoyens de Riehen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 50,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Riehen a accepté cette modification, contrairement à son canton.","Nel comune di Riehen la legge sul cinema è stata approvata con il 50,6 percento dei voti. Il comune di Riehen approvando la legge è andato controcorrente rispetto al suo cantone."
2761,26.1,26.1,73.9,"Aesch BL","Aesch (BL)","Aesch BL","Nein zur Änderung des Filmgesetzes in Aesch BL. Die Gemeinde hat die Vorlage mit 73,9 Prozent Nein-Stimmen verworfen. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Aesch (BL) a refusé par 73,9 pour cent des voix la modification de la loi sur le cinéma. Aesch (BL) a rejeté la modification, tout comme son canton.","Nel comune di Aesch BL la legge sul cinema è stata respinta con il 73,9 percento dei voti. Il comune di Aesch BL bocciando la legge si è espresso come il suo cantone."
2762,35.3,35.3,64.7,"Allschwil BL","Allschwil (BL)","Allschwil BL","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil haben die ""Lex Netflix"" abgelehnt. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","64,7 pour cent des habitants d'Allschwil ont refusé la modification de la loi sur le cinéma. Allschwil a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Allschwil: i cittadini hanno bocciato il testo con il 64,7 percento dei voti. Il comune di Allschwil bocciando la legge si è espresso come il suo cantone."
2763,18.5,18.5,81.5,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","81,5 Prozent Stimmbürgerinnen und Stimmbürger von Arlesheim haben Nein gesagt zur ""Lex Netflix"". Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Arlesheim s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 81,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Arlesheim a rejeté la modification, tout comme son canton.","I cittadini di Arlesheim si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 81,5 percento dei voti. Il comune di Arlesheim bocciando la legge si è espresso come il suo cantone."
2764,35.4,35.4,64.6,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","In Biel-Benken hat die ""Lex Netflix"" keine Mehrheit gefunden: 64,6 Prozent haben es abgelehnt. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La commune de Biel-Benken a rejeté par 64,6 pour cent des voix la nouvelle loi sur le cinéma. Biel-Benken a rejeté la modification, tout comme son canton.","A Biel-Benken i cittadini hanno respinto, con il 64,6 percento dei voti, la legge sul cinema. Il comune di Biel-Benken bocciando la legge si è espresso come il suo cantone."
2765,83.1,83.1,16.9,"Binningen BL","Binningen (BL)","Binningen BL","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben für die Änderung des Filmgesetzes gestimmt. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les citoyens de Binningen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 83,1 pour cent en faveur du projet du Conseil fédéral et du Parlement. Binningen a accepté cette modification, contrairement à son canton.","Nel comune di Binningen la legge sul cinema è stata approvata con il 83,1 percento dei voti. Il comune di Binningen approvando la legge è andato controcorrente rispetto al suo cantone."
2766,57.8,57.8,42.2,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","Mit 57,8 Prozent Ja hat sich Birsfelden für die Änderung des Filmgesetzes ausgesprochen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Pour les habitants de Birsfelden, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 57,8 pour cent en faveur de la ""Lex Netflix"". Birsfelden a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Birsfelden: i cittadini hanno approvato il testo con il 57,8 percento dei voti. Il comune di Birsfelden approvando la legge è andato controcorrente rispetto al suo cantone."
2767,73.5,73.5,26.5,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","Die ""Lex Netflix"" ist in Bottmingen mit 5'559 Ja zu 2'007 Nein angenommen worden. Die entspricht 73,5 Prozent der Stimmen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Bottmingen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 73,5 pour cent à la ""Lex Netflix"". Bottmingen a accepté cette modification, contrairement à son canton.","I cittadini di Bottmingen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 73,5 percento dei voti. Il comune di Bottmingen approvando la legge è andato controcorrente rispetto al suo cantone."
