"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,29.9,29.9,70.1,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","In Aeugst am Albis hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 70,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Aeugst am Albis rejettent le renforcement de la participation de la Suisse à Frontex avec 70,1 pour cent de non. Aeugst am Albis a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Aeugst am Albis la maggiore partecipazione a Frontex è stata bocciata con il 70,1 percento dei voti. Il comune di Aeugst am Albis respingendo la legge è andato controcorrente rispetto al suo cantone."
2,43.2,43.2,56.8,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Keine Mehrheit für den höheren Frontex-Beitrag in Affoltern am Albis: Mit 6'691 Nein-Stimmen zu 5'094 Ja-Stimmen oder 56,8 Prozent hat die Gemeinde die Vorlage verworfen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 56,8 pour cent au renforcement de la participation de la Suisse à Frontex à Affoltern am Albis. Affoltern am Albis a rejeté la modification de la loi, contrairement à son canton.","Da Affoltern am Albis è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 56,8 percento dei voti. Il comune di Affoltern am Albis respingendo la legge è andato controcorrente rispetto al suo cantone."
3,45.6,45.6,54.4,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Keine Mehrheit für den höheren Frontex-Beitrag in Bonstetten: Mit 8'167 Nein-Stimmen zu 6'841 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde die Vorlage verworfen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 54,4 pour cent au renforcement de la participation de la Suisse à Frontex à Bonstetten. Bonstetten a rejeté la modification de la loi, contrairement à son canton.","Da Bonstetten è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 54,4 percento dei voti. Il comune di Bonstetten respingendo la legge è andato controcorrente rispetto al suo cantone."
4,36.5,36.5,63.5,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Nein zum höheren Frontex-Beitrag in Hausen am Albis. Die Gemeinde hat die Vorlage mit 63,5 Prozent abgelehnt. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hausen am Albis, les habitants disent non à 63,5 pour cent au renforcement de la participation de la Suisse à Frontex. Hausen am Albis a rejeté la modification de la loi, contrairement à son canton.","I cittadini di Hausen am Albis si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 63,5 percento dei voti. Il comune di Hausen am Albis respingendo la legge è andato controcorrente rispetto al suo cantone."
5,91.6,91.6,8.4,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Ja zum höheren Frontex-Beitrag in Hedingen: Mit 91,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Hedingen approuvent le renforcement de la participation de la Suisse à Frontex avec 91,6 pour cent de oui. Hedingen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Hedingen: i cittadini hanno approvato il testo con il 91,6 percento dei voti. Il comune di Hedingen approvando la legge si è espresso come il suo cantone."
6,12.9,12.9,87.1,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Keine Mehrheit für den höheren Frontex-Beitrag in Kappel am Albis: Mit 2'230 Nein-Stimmen zu 329 Ja-Stimmen oder 87,1 Prozent hat die Gemeinde die Vorlage verworfen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 87,1 pour cent au renforcement de la participation de la Suisse à Frontex à Kappel am Albis. Kappel am Albis a rejeté la modification de la loi, contrairement à son canton.","Da Kappel am Albis è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 87,1 percento dei voti. Il comune di Kappel am Albis respingendo la legge è andato controcorrente rispetto al suo cantone."
7,32.7,32.7,67.3,"Knonau ZH","Knonau (ZH)","Knonau ZH","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zum höheren Frontex-Beitrag. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Knonau s'opposent au renforcement de la participation de la Suisse à Frontex avec 67,3 pour cent de non. Knonau a rejeté la modification de la loi, contrairement à son canton.","No a una maggiore partecipazione a Frontex nel comune di Knonau: i cittadini hanno bocciato il testo con il 67,3 percento dei voti. Il comune di Knonau respingendo la legge è andato controcorrente rispetto al suo cantone."
8,41.7,41.7,58.3,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Maschwanden, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 58,3 pour cent de non. Maschwanden a rejeté la modification de la loi, contrairement à son canton.","Con il 58,3 percento di ""no"", i cittadini del comune di Maschwanden hanno respinto la maggiore partecipazione a Frontex. Il comune di Maschwanden respingendo la legge è andato controcorrente rispetto al suo cantone."
9,83.2,83.2,16.8,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat den höheren Frontex-Beitrag mit 83,2 Prozent angenommen. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Mettmenstetten, les habitants disent oui à 83,2 pour cent au renforcement de la participation de la Suisse à Frontex. Mettmenstetten a approuvé la modification de la loi, tout comme son canton.","Nel comune di Mettmenstetten la maggiore partecipazione a Frontex è stata approvata con il 83,2 percento dei voti. Il comune di Mettmenstetten approvando la legge si è espresso come il suo cantone."
10,10.6,10.6,89.4,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Nein zum höheren Frontex-Beitrag in Obfelden. Die Gemeinde hat die Vorlage mit 89,4 Prozent abgelehnt. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Obfelden, les habitants disent non à 89,4 pour cent au renforcement de la participation de la Suisse à Frontex. Obfelden a rejeté la modification de la loi, contrairement à son canton.","I cittadini di Obfelden si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 89,4 percento dei voti. Il comune di Obfelden respingendo la legge è andato controcorrente rispetto al suo cantone."
