"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,75.2,75.2,24.8,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat den höheren Frontex-Beitrag mit 75,2 Prozent Ja-Stimmen angenommen.","Les habitants d'Aeugst am Albis acceptent le renforcement de la participation de la Suisse à Frontex avec 75,2 pour cent de oui.","Nel comune di Aeugst am Albis la maggiore partecipazione a Frontex è stata accettata con il 75,2 percento dei voti."
2,75.7,75.7,24.3,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","75,7 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 75,7 pour cent au renforcement de la participation de la Suisse à Frontex à Affoltern am Albis.","Con il 75,7 percento di ""sì"", i cittadini del comune di Affoltern am Albis hanno accolto la maggiore partecipazione a Frontex."
3,50,0,0,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4,71.8,71.8,28.2,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat den höheren Frontex-Beitrag mit 71,8 Prozent angenommen.","A Hausen am Albis, les habitants disent oui à 71,8 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Hausen am Albis la maggiore partecipazione a Frontex è stata approvata con il 71,8 percento dei voti."
5,76.2,76.2,23.8,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Ja zum höheren Frontex-Beitrag in Hedingen: Mit 76,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Hedingen approuvent le renforcement de la participation de la Suisse à Frontex avec 76,2 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Hedingen: i cittadini hanno approvato il testo con il 76,2 percento dei voti."
6,69.1,69.1,30.9,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","69,1 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 69,1 pour cent au renforcement de la participation de la Suisse à Frontex à Kappel am Albis.","Con il 69,1 percento di ""sì"", i cittadini del comune di Kappel am Albis hanno accolto la maggiore partecipazione a Frontex."
7,75,75,25,"Knonau ZH","Knonau (ZH)","Knonau ZH","Ja zum höheren Frontex-Beitrag in Knonau: Mit 75 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Knonau approuvent le renforcement de la participation de la Suisse à Frontex avec 75 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Knonau: i cittadini hanno approvato il testo con il 75 percento dei voti."
8,69.9,69.9,30.1,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,9 Prozent angenommen.","A Maschwanden, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui.","I cittadini di Maschwanden si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 69,9 percento dei voti."
9,77.5,77.5,22.5,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat den höheren Frontex-Beitrag mit 77,5 Prozent angenommen.","A Mettmenstetten, les habitants disent oui à 77,5 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Mettmenstetten la maggiore partecipazione a Frontex è stata approvata con il 77,5 percento dei voti."
10,71.2,71.2,28.8,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Die Gemeinde Obfelden hat den höheren Frontex-Beitrag mit 71,2 Prozent angenommen.","A Obfelden, les habitants disent oui à 71,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Obfelden la maggiore partecipazione a Frontex è stata approvata con il 71,2 percento dei voti."
11,76.9,76.9,23.1,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Ja zum höheren Frontex-Beitrag in Ottenbach: Mit 76,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Ottenbach approuvent le renforcement de la participation de la Suisse à Frontex avec 76,9 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Ottenbach: i cittadini hanno approvato il testo con il 76,9 percento dei voti."
12,64.9,64.9,35.1,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Ja zum höheren Frontex-Beitrag in Rifferswil: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Rifferswil approuvent le renforcement de la participation de la Suisse à Frontex avec 64,9 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Rifferswil: i cittadini hanno approvato il testo con il 64,9 percento dei voti."
13,80.9,80.9,19.1,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Die Gemeinde Stallikon hat den höheren Frontex-Beitrag mit 80,9 Prozent angenommen.","A Stallikon, les habitants disent oui à 80,9 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Stallikon la maggiore partecipazione a Frontex è stata approvata con il 80,9 percento dei voti."
14,82.4,82.4,17.6,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat den höheren Frontex-Beitrag mit 82,4 Prozent Ja-Stimmen angenommen.","Les habitants de Wettswil am Albis acceptent le renforcement de la participation de la Suisse à Frontex avec 82,4 pour cent de oui.","Nel comune di Wettswil am Albis la maggiore partecipazione a Frontex è stata accettata con il 82,4 percento dei voti."
1001,58.9,58.9,41.1,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Doppleschwand valident le renforcement de la participation de la Suisse à Frontex avec 58,9 pour cent de oui.","A Doppleschwand i cittadini hanno accolto, con il 58,9 percento dei voti, la maggiore partecipazione a Frontex."
1002,57.4,57.4,42.6,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","In Entlebuch hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen.","A Entlebuch, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 57,4 pour cent de oui.","I cittadini di Entlebuch si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 57,4 percento dei voti."
1004,61.2,61.2,38.8,"Flühli LU","Flühli (LU)","Flühli LU","Die Gemeinde Flühli hat den höheren Frontex-Beitrag mit 61,2 Prozent angenommen.","A Flühli, les habitants disent oui à 61,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Flühli la maggiore partecipazione a Frontex è stata approvata con il 61,2 percento dei voti."
1005,50.5,50.5,49.5,"Hasle LU","Hasle (LU)","Hasle LU","Ja zum höheren Frontex-Beitrag in Hasle LU: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Hasle (LU) approuvent le renforcement de la participation de la Suisse à Frontex avec 50,5 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Hasle LU: i cittadini hanno approvato il testo con il 50,5 percento dei voti."
1007,62,62,38,"Romoos LU","Romoos (LU)","Romoos LU","Die Gemeinde Romoos hat den höheren Frontex-Beitrag mit 62 Prozent angenommen.","A Romoos, les habitants disent oui à 62 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Romoos la maggiore partecipazione a Frontex è stata approvata con il 62 percento dei voti."
1008,62.6,62.6,37.4,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Ja zum höheren Frontex-Beitrag in Schüpfheim. Die Gemeinde hat die Vorlage mit 62,6 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Schüpfheim avec 62,6 pour cent de oui.","Da Schüpfheim è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 62,6 percento dei voti."
1009,57.1,57.1,42.9,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,1 Prozent angenommen.","A Werthenstein, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 57,1 pour cent de oui.","I cittadini di Werthenstein si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 57,1 percento dei voti."
1010,56.4,56.4,43.6,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Ja zum höheren Frontex-Beitrag in Escholzmatt-Marbach. Die Gemeinde hat die Vorlage mit 56,4 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Escholzmatt-Marbach avec 56,4 pour cent de oui.","Da Escholzmatt-Marbach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 56,4 percento dei voti."
