"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6702,84.3,84.3,15.7,"Boécourt JU","Boécourt (JU)","Boécourt JU","NA NA","Les citoyens de Boécourt ont approuvé à 84,3 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules. Boécourt a voté comme le canton du Jura.","NA NA"
6703,80.6,80.6,19.4,"Bourrignon JU","Bourrignon (JU)","Bourrignon JU","NA NA","C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Bourrignon. Les citoyens de cette petite commune sont 79 à soutenir le texte, contre 19 à le refuser. Bourrignon a voté comme le canton du Jura.","NA NA"
6704,87.4,87.4,12.6,"Châtillon JU","Châtillon (JU)","Châtillon JU","NA NA","Châtillon (JU) a accepté par 87,4 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Châtillon (JU) a voté comme le canton du Jura.","NA NA"
6706,86.4,86.4,13.6,"Courchapoix JU","Courchapoix (JU)","Courchapoix JU","NA NA","Les citoyens de Courchapoix ont approuvé à 86,4 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules. Courchapoix a voté comme le canton du Jura.","NA NA"
6708,86.1,86.1,13.9,"Courrendlin JU","Courrendlin (JU)","Courrendlin JU","NA NA","Courrendlin a accepté par 86,1 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Courrendlin a voté comme le canton du Jura.","NA NA"
6709,85.4,85.4,14.6,"Courroux JU","Courroux (JU)","Courroux JU","NA NA","Les citoyens de Courroux ont approuvé à 85,4 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules. Courroux a voté comme le canton du Jura.","NA NA"
6710,86.1,86.1,13.9,"Courtételle JU","Courtételle (JU)","Courtételle JU","NA NA","La commune de Courtételle dit oui à 86,1 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Courtételle a voté comme le canton du Jura.","NA NA"
6711,73.8,73.8,26.2,"Delsberg JU","Delémont (JU)","Delsberg JU","NA NA","Delémont a accepté par 73,8 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Delémont a voté comme le canton du Jura.","NA NA"
6712,84.3,84.3,15.7,"Develier JU","Develier (JU)","Develier JU","NA NA","La commune de Develier dit oui à 84,3 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Develier a voté comme le canton du Jura.","NA NA"
6713,84.4,84.4,15.6,"Ederswiler JU","Ederswiler (JU)","Ederswiler JU","NA NA","C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Ederswiler. Les citoyens de cette petite commune sont 27 à soutenir le texte, contre 5 à le refuser. Ederswiler a voté comme le canton du Jura.","NA NA"
6715,82,82,18,"Mervelier JU","Mervelier (JU)","Mervelier JU","NA NA","Mervelier a accepté par 82 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Mervelier a voté comme le canton du Jura.","NA NA"
6716,83,83,17,"Mettembert JU","Mettembert (JU)","Mettembert JU","NA NA","C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Mettembert. Les citoyens de cette petite commune sont 44 à soutenir le texte, contre 9 à le refuser. Mettembert a voté comme le canton du Jura.","NA NA"
6718,88.6,88.6,11.4,"Movelier JU","Movelier (JU)","Movelier JU","NA NA","Les citoyens de Movelier ont approuvé à 88,6 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules. Movelier a voté comme le canton du Jura.","NA NA"
6719,81,81,19,"Pleigne JU","Pleigne (JU)","Pleigne JU","NA NA","Les citoyens de Pleigne ont approuvé à 81 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules. Pleigne a voté comme le canton du Jura.","NA NA"
6721,80.7,80.7,19.3,"Rossemaison JU","Rossemaison (JU)","Rossemaison JU","NA NA","La commune de Rossemaison dit oui à 80,7 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Rossemaison a voté comme le canton du Jura.","NA NA"
6722,81.4,81.4,18.6,"Saulcy JU","Saulcy (JU)","Saulcy JU","NA NA","Les citoyens de Saulcy ont approuvé à 81,4 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules. Saulcy a voté comme le canton du Jura.","NA NA"
6724,80.8,80.8,19.2,"Soyhières JU","Soyhières (JU)","Soyhières JU","NA NA","La commune de Soyhières dit oui à 80,8 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Soyhières a voté comme le canton du Jura.","NA NA"
6729,85.3,85.3,14.7,"Haute-Sorne JU","Haute-Sorne (JU)","Haute-Sorne JU","NA NA","Les citoyens de Haute-Sorne ont approuvé à 85,3 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules. Haute-Sorne a voté comme le canton du Jura.","NA NA"
6730,83.9,83.9,16.1,"Val Terbi JU","Val Terbi (JU)","Val Terbi JU","NA NA","Val Terbi a accepté par 83,9 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Val Terbi a voté comme le canton du Jura.","NA NA"
6741,86.6,86.6,13.4,"Le Bémont JU","Le Bémont (JU)","Le Bémont JU","NA NA","La commune du Bémont (JU) dit oui à 86,6 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules. Le Bémont (JU) a voté comme le canton du Jura.","NA NA"
