"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6702,84.3,84.3,15.7,"Boécourt JU","Boécourt (JU)","Boécourt JU",,"Les citoyens de Boécourt ont approuvé à 84,3 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6703,80.6,80.6,19.4,"Bourrignon JU","Bourrignon (JU)","Bourrignon JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Bourrignon. Les citoyens de cette petite commune sont 79 à soutenir le texte, contre 19 à le refuser.",
6704,87.4,87.4,12.6,"Châtillon JU","Châtillon (JU)","Châtillon JU",,"Châtillon (JU) a accepté par 87,4 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6706,86.4,86.4,13.6,"Courchapoix JU","Courchapoix (JU)","Courchapoix JU",,"Les citoyens de Courchapoix ont approuvé à 86,4 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6708,86.1,86.1,13.9,"Courrendlin JU","Courrendlin (JU)","Courrendlin JU",,"Courrendlin a accepté par 86,1 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6709,85.4,85.4,14.6,"Courroux JU","Courroux (JU)","Courroux JU",,"Les citoyens de Courroux ont approuvé à 85,4 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6710,86.1,86.1,13.9,"Courtételle JU","Courtételle (JU)","Courtételle JU",,"La commune de Courtételle dit oui à 86,1 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6711,73.8,73.8,26.2,"Delsberg JU","Delémont (JU)","Delsberg JU",,"Delémont a accepté par 73,8 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6712,84.3,84.3,15.7,"Develier JU","Develier (JU)","Develier JU",,"La commune de Develier dit oui à 84,3 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6713,84.4,84.4,15.6,"Ederswiler JU","Ederswiler (JU)","Ederswiler JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Ederswiler. Les citoyens de cette petite commune sont 27 à soutenir le texte, contre 5 à le refuser.",
6715,82,82,18,"Mervelier JU","Mervelier (JU)","Mervelier JU",,"Mervelier a accepté par 82 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6716,83,83,17,"Mettembert JU","Mettembert (JU)","Mettembert JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Mettembert. Les citoyens de cette petite commune sont 44 à soutenir le texte, contre 9 à le refuser.",
6718,88.6,88.6,11.4,"Movelier JU","Movelier (JU)","Movelier JU",,"Les citoyens de Movelier ont approuvé à 88,6 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6719,81,81,19,"Pleigne JU","Pleigne (JU)","Pleigne JU",,"Les citoyens de Pleigne ont approuvé à 81 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6721,80.7,80.7,19.3,"Rossemaison JU","Rossemaison (JU)","Rossemaison JU",,"La commune de Rossemaison dit oui à 80,7 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6722,81.4,81.4,18.6,"Saulcy JU","Saulcy (JU)","Saulcy JU",,"Les citoyens de Saulcy ont approuvé à 81,4 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6724,80.8,80.8,19.2,"Soyhières JU","Soyhières (JU)","Soyhières JU",,"La commune de Soyhières dit oui à 80,8 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6729,85.3,85.3,14.7,"Haute-Sorne JU","Haute-Sorne (JU)","Haute-Sorne JU",,"Les citoyens de Haute-Sorne ont approuvé à 85,3 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6730,83.9,83.9,16.1,"Val Terbi JU","Val Terbi (JU)","Val Terbi JU",,"Val Terbi a accepté par 83,9 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6741,86.6,86.6,13.4,"Le Bémont JU","Le Bémont (JU)","Le Bémont JU",,"La commune du Bémont (JU) dit oui à 86,6 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6742,82.6,82.6,17.4,"Les Bois JU","Les Bois (JU)","Les Bois JU",,"Les citoyens des Bois ont approuvé à 82,6 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6743,84.6,84.6,15.4,"Les Breuleux JU","Les Breuleux (JU)","Les Breuleux JU",,"Les citoyens des Breuleux ont approuvé à 84,6 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6744,84.4,84.4,15.6,"La Chaux-des-Breuleux JU","La Chaux-des-Breuleux (JU)","La Chaux-des-Breuleux JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à La Chaux-des-Breuleux. Les citoyens de cette petite commune sont 27 à soutenir le texte, contre 5 à le refuser.",
6745,64.8,64.8,35.2,"Les Enfers JU","Les Enfers (JU)","Les Enfers JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules aux Enfers. Les citoyens de cette petite commune sont 46 à soutenir le texte, contre 25 à le refuser.",
6748,85,85,15,"Les Genevez JU","Les Genevez (JU)","Les Genevez JU",,"Les Genevez (JU) a accepté par 85 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6750,74.7,74.7,25.3,"Lajoux JU","Lajoux (JU)","Lajoux JU",,"Les citoyens de Lajoux (JU) ont approuvé à 74,7 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6751,79.3,79.3,20.7,"Montfaucon JU","Montfaucon (JU)","Montfaucon JU",,"La commune de Montfaucon dit oui à 79,3 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6753,78.3,78.3,21.7,"Muriaux JU","Muriaux (JU)","Muriaux JU",,"Muriaux a accepté par 78,3 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6754,82.3,82.3,17.7,"Le Noirmont JU","Le Noirmont (JU)","Le Noirmont JU",,"Le Noirmont a accepté par 82,3 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6757,77.2,77.2,22.8,"Saignelégier JU","Saignelégier (JU)","Saignelégier JU",,"Les citoyens de Saignelégier ont approuvé à 77,2 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
