"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6702,50,0,0,"Boécourt JU","Boécourt (JU)","Boécourt JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6703,50,0,0,"Bourrignon JU","Bourrignon (JU)","Bourrignon JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6704,87.4,87.4,12.6,"Châtillon JU","Châtillon (JU)","Châtillon JU",,"Châtillon (JU) a accepté par 87,4 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6706,86.4,86.4,13.6,"Courchapoix JU","Courchapoix (JU)","Courchapoix JU",,"Les citoyens de Courchapoix ont approuvé à 86,4 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6708,50,0,0,"Courrendlin JU","Courrendlin (JU)","Courrendlin JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6709,85.4,85.4,14.6,"Courroux JU","Courroux (JU)","Courroux JU",,"Les citoyens de Courroux ont approuvé à 85,4 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques des véhicules.",
6710,50,0,0,"Courtételle JU","Courtételle (JU)","Courtételle JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6711,50,0,0,"Delsberg JU","Delémont (JU)","Delsberg JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6712,84.3,84.3,15.7,"Develier JU","Develier (JU)","Develier JU",,"La commune de Develier dit oui à 84,3 pour cent à l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
6713,84.4,84.4,15.6,"Ederswiler JU","Ederswiler (JU)","Ederswiler JU",,"C'est oui à initiative en faveur d'une baisse de la taxe sur les plaques de véhicules à Ederswiler. Les citoyens de cette petite commune sont 27 à soutenir le texte, contre 5 à le refuser.",
6715,82,82,18,"Mervelier JU","Mervelier (JU)","Mervelier JU",,"Mervelier a accepté par 82 pour cent l'initiative en faveur d'une baisse de la taxe sur les plaques d'immatriculation des véhicules.",
