"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,52.4,52.4,47.6,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis hat mit 52,4 Prozent Ja gesagt zur ""Lex Netflix"".","La commune d'Aeugst am Albis veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 52,4 pour cent des voix.","Nel comune di Aeugst am Albis la legge sul cinema è stata accettata con il 52,4 percento dei voti."
2,56.4,56.4,43.6,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens d'Affoltern am Albis valident avec 56,4 pour cent de oui la loi sur le cinéma.","Con il 56,4 percento di ""sì"", i cittadini del comune di Affoltern am Albis hanno accolto la legge sul cinema."
3,50,0,0,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4,54.1,54.1,45.9,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Hausen am Albis sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 54,1 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Hausen am Albis la legge sul cinema è stata approvata con il 54,1 percento dei voti."
5,52.6,52.6,47.4,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 52,6 Prozent Ja hat sich Hedingen für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Hedingen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 52,6 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Hedingen: i cittadini hanno approvato il testo con il 52,6 percento dei voti."
6,48.6,48.6,51.4,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Die Änderung des Filmgesetzes ist in Kappel am Albis mit 51,4 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Kappel am Albis: la commune a rejeté avec 51,4 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Kappel am Albis è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 51,4 percento dei voti."
7,51.3,51.3,48.7,"Knonau ZH","Knonau (ZH)","Knonau ZH","Mit 51,3 Prozent Ja hat sich Knonau für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Knonau, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 51,3 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Knonau: i cittadini hanno approvato il testo con il 51,3 percento dei voti."
8,45.7,45.7,54.3,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Mit 134 Nein- zu 113 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Änderung des Filmgesetzes abgelehnt. Das entspricht 54,3 Prozent.","A Maschwanden, c'est non à 54,3 pour cent à la nouvelle loi sur le cinéma.","Con il 54,3 percento di ""no"", i cittadini del comune di Maschwanden hanno respinto la legge sul cinema."
9,52.7,52.7,47.3,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Mettmenstetten sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 52,7 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Mettmenstetten la legge sul cinema è stata approvata con il 52,7 percento dei voti."
10,54.4,54.4,45.6,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens d'Obfelden sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 54,4 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Obfelden la legge sul cinema è stata approvata con il 54,4 percento dei voti."
