"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,29.9,29.9,70.1,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","NA NA","NA NA","NA NA"
2,43.2,43.2,56.8,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","NA NA","NA NA","NA NA"
3,45.6,45.6,54.4,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","NA NA","NA NA","NA NA"
4,36.5,36.5,63.5,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","NA NA","NA NA","NA NA"
5,91.6,91.6,8.4,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","NA NA","NA NA","NA NA"
6,12.9,12.9,87.1,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","NA NA","NA NA","NA NA"
7,32.7,32.7,67.3,"Knonau ZH","Knonau (ZH)","Knonau ZH","NA NA","NA NA","NA NA"
8,41.7,41.7,58.3,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","NA NA","NA NA","NA NA"
9,83.2,83.2,16.8,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","NA NA","NA NA","NA NA"
10,10.6,10.6,89.4,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","NA NA","NA NA","NA NA"
11,69.4,69.4,30.6,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","NA NA","NA NA","NA NA"
12,62.3,62.3,37.7,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","NA NA","NA NA","NA NA"
13,4.2,4.2,95.8,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","NA NA","NA NA","NA NA"
14,93.6,93.6,6.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","NA NA","NA NA","NA NA"
21,38.2,38.2,61.8,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","NA NA","NA NA","NA NA"
22,71.6,71.6,28.4,"Benken ZH","Benken (ZH)","Benken ZH","NA NA","NA NA","NA NA"
23,33.9,33.9,66.1,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","NA NA","NA NA","NA NA"
24,26.9,26.9,73.1,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","NA NA","NA NA","NA NA"
25,61.8,61.8,38.2,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","NA NA","NA NA","NA NA"
26,28.5,28.5,71.5,"Dorf ZH","Dorf (ZH)","Dorf ZH","NA NA","NA NA","NA NA"
27,42.4,42.4,57.6,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","NA NA","NA NA","NA NA"
28,31,31,69,"Flaach ZH","Flaach (ZH)","Flaach ZH","NA NA","NA NA","NA NA"
29,52.2,52.2,47.8,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","NA NA","NA NA","NA NA"
30,86.3,86.3,13.7,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","NA NA","NA NA","NA NA"
31,74,74,26,"Henggart ZH","Henggart (ZH)","Henggart ZH","NA NA","NA NA","NA NA"
32,26.6,26.6,73.4,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","NA NA","NA NA","NA NA"
33,90.5,90.5,9.5,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","NA NA","NA NA","NA NA"
34,41.5,41.5,58.5,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","NA NA","NA NA","NA NA"
35,57.7,57.7,42.3,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","NA NA","NA NA","NA NA"
37,3.1,3.1,96.9,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","NA NA","NA NA","NA NA"
38,93.7,93.7,6.3,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","NA NA","NA NA","NA NA"
39,39.4,39.4,60.6,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","NA NA","NA NA","NA NA"
40,40.3,40.3,59.7,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","NA NA","NA NA","NA NA"
41,39.6,39.6,60.4,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","NA NA","NA NA","NA NA"
43,1.4,1.4,98.6,"Volken ZH","Volken (ZH)","Volken ZH","NA NA","NA NA","NA NA"
51,77.5,77.5,22.5,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","NA NA","NA NA","NA NA"
52,53.8,53.8,46.2,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","NA NA","NA NA","NA NA"
53,21.3,21.3,78.7,"Bülach ZH","Bülach (ZH)","Bülach ZH","NA NA","NA NA","NA NA"
54,55.8,55.8,44.2,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","NA NA","NA NA","NA NA"
55,48.9,48.9,51.1,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","NA NA","NA NA","NA NA"
56,49.6,49.6,50.4,"Embrach ZH","Embrach (ZH)","Embrach ZH","NA NA","NA NA","NA NA"
57,49.4,49.4,50.6,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","NA NA","NA NA","NA NA"
58,41.2,41.2,58.8,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","NA NA","NA NA","NA NA"
59,51.4,51.4,48.6,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","NA NA","NA NA","NA NA"
60,52,52,48,"Höri ZH","Höri (ZH)","Höri ZH","NA NA","NA NA","NA NA"
61,52.2,52.2,47.8,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","NA NA","NA NA","NA NA"
62,28.1,28.1,71.9,"Kloten ZH","Kloten (ZH)","Kloten ZH","NA NA","NA NA","NA NA"
63,59.7,59.7,40.3,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","NA NA","NA NA","NA NA"
64,35.4,35.4,64.6,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","NA NA","NA NA","NA NA"
65,53.5,53.5,46.5,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","NA NA","NA NA","NA NA"
66,14.1,14.1,85.9,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","NA NA","NA NA","NA NA"
67,46.9,46.9,53.1,"Rafz ZH","Rafz (ZH)","Rafz ZH","NA NA","NA NA","NA NA"
68,15.3,15.3,84.7,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","NA NA","NA NA","NA NA"
69,70,70,30,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","NA NA","NA NA","NA NA"
70,92.3,92.3,7.7,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","NA NA","NA NA","NA NA"
71,73.3,73.3,26.7,"Wil ZH","Wil (ZH)","Wil ZH ZH","NA NA","NA NA","NA NA"
72,6.4,6.4,93.6,"Winkel ZH","Winkel (ZH)","Winkel ZH","NA NA","NA NA","NA NA"
81,96.7,96.7,3.3,"Bachs ZH","Bachs (ZH)","Bachs ZH","NA NA","NA NA","NA NA"
82,6.4,6.4,93.6,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","NA NA","NA NA","NA NA"
83,43.5,43.5,56.5,"Buchs ZH","Buchs (ZH)","Buchs ZH","NA NA","NA NA","NA NA"
84,55.6,55.6,44.4,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","NA NA","NA NA","NA NA"
85,83.1,83.1,16.9,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","NA NA","NA NA","NA NA"
86,33.1,33.1,66.9,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","NA NA","NA NA","NA NA"
87,36.9,36.9,63.1,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","NA NA","NA NA","NA NA"
