"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,29.9,29.9,70.1,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","NA NA","NA NA","NA NA"
2,43.2,43.2,56.8,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","In Affoltern am Albis hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,8 Prozent verworfen. NA","A Affoltern am Albis, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 56,8 pour cent de non. NA","Con il 56,8 percento di ""no"", i cittadini del comune di Affoltern am Albis hanno respinto la maggiore partecipazione a Frontex. NA"
3,45.6,45.6,54.4,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","In Bonstetten hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,4 Prozent verworfen. NA","A Bonstetten, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 54,4 pour cent de non. NA","Con il 54,4 percento di ""no"", i cittadini del comune di Bonstetten hanno respinto la maggiore partecipazione a Frontex. NA"
4,36.5,36.5,63.5,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Nein zum höheren Frontex-Beitrag in Hausen am Albis: Mit 5'086 Nein- zu 2'922 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,5 Prozent. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Hausen am Albis avec 63,5 pour cent de non. Hausen am Albis a rejeté la modification de la loi, contrairement à son canton.","A Hausen am Albis i cittadini hanno respinto, con il 63,5 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Hausen am Albis respingendo la legge è andato controcorrente rispetto al suo cantone."
5,91.6,91.6,8.4,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Ja zum höheren Frontex-Beitrag in Hedingen: Mit 91,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Hedingen approuvent le renforcement de la participation de la Suisse à Frontex avec 91,6 pour cent de oui. Hedingen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Hedingen: i cittadini hanno approvato il testo con il 91,6 percento dei voti. Il comune di Hedingen approvando la legge si è espresso come il suo cantone."
6,12.9,12.9,87.1,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","In Kappel am Albis hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 87,1 Prozent verworfen. NA","A Kappel am Albis, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 87,1 pour cent de non. NA","Con il 87,1 percento di ""no"", i cittadini del comune di Kappel am Albis hanno respinto la maggiore partecipazione a Frontex. NA"
7,32.7,32.7,67.3,"Knonau ZH","Knonau (ZH)","Knonau ZH","In Knonau hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 67,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Knonau rejettent le renforcement de la participation de la Suisse à Frontex avec 67,3 pour cent de non. Knonau a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Knonau la maggiore partecipazione a Frontex è stata bocciata con il 67,3 percento dei voti. Il comune di Knonau respingendo la legge è andato controcorrente rispetto al suo cantone."
8,41.7,41.7,58.3,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Nein zum höheren Frontex-Beitrag in Maschwanden: Mit 7'303 Nein- zu 5'223 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,3 Prozent. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Maschwanden avec 58,3 pour cent de non. Maschwanden a rejeté la modification de la loi, contrairement à son canton.","A Maschwanden i cittadini hanno respinto, con il 58,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Maschwanden respingendo la legge è andato controcorrente rispetto al suo cantone."
9,83.2,83.2,16.8,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat den höheren Frontex-Beitrag mit 83,2 Prozent angenommen. NA","A Mettmenstetten, les habitants disent oui à 83,2 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Mettmenstetten la maggiore partecipazione a Frontex è stata approvata con il 83,2 percento dei voti. NA"
10,10.6,10.6,89.4,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants d'Obfelden s'opposent au renforcement de la participation de la Suisse à Frontex avec 89,4 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Obfelden: i cittadini hanno bocciato il testo con il 89,4 percento dei voti. NA"
