"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Vinzel","Vinzel","Vinzel","VD",95.918367347,"Vinzel","Vinzel","Vinzel","VD","VD","VD",95.918367347,95.918367347,95.918367347
"2","Villars-Epeney","Villars-Epeney","Villars-Epeney","VD",93.103448276,"Villars-Epeney","Villars-Epeney","Villars-Epeney","VD","VD","VD",93.103448276,93.103448276,93.103448276
"3","Pailly","Pailly","Pailly","VD",90.909090909,"Pailly","Pailly","Pailly","VD","VD","VD",90.909090909,90.909090909,90.909090909
"4","Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD",90,"Bussy-sur-Moudon","Bussy-sur-Moudon","Bussy-sur-Moudon","VD","VD","VD",90,90,90
"5","Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD",89.795918367,"Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD","VD","VD",89.795918367,89.795918367,89.795918367
"6","Duillier","Duillier","Duillier","VD",89.180327869,"Duillier","Duillier","Duillier","VD","VD","VD",89.180327869,89.180327869,89.180327869
"7","Ursins","Ursins","Ursins","VD",88.524590164,"Ursins","Ursins","Ursins","VD","VD","VD",88.524590164,88.524590164,88.524590164
"8","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",88.153310105,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",88.153310105,88.153310105,88.153310105
"9","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",88.108108108,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",88.108108108,88.108108108,88.108108108
"10","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",88.073394495,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",88.073394495,88.073394495,88.073394495
"11","Chigny","Chigny","Chigny","VD",87.5,"Chigny","Chigny","Chigny","VD","VD","VD",87.5,87.5,87.5
"12","Ormont-Dessus","Ormont-Dessus","Ormont-Dessus","VD",87.392550143,"Ormont-Dessus","Ormont-Dessus","Ormont-Dessus","VD","VD","VD",87.392550143,87.392550143,87.392550143
"13","Commugny","Commugny","Commugny","VD",87.311178248,"Commugny","Commugny","Commugny","VD","VD","VD",87.311178248,87.311178248,87.311178248
"14","Montcherand","Montcherand","Montcherand","VD",87.272727273,"Montcherand","Montcherand","Montcherand","VD","VD","VD",87.272727273,87.272727273,87.272727273
"15","Borex","Borex","Borex","VD",87.248322148,"Borex","Borex","Borex","VD","VD","VD",87.248322148,87.248322148,87.248322148
"16","Féchy","Féchy","Féchy","VD",87.029288703,"Féchy","Féchy","Féchy","VD","VD","VD",87.029288703,87.029288703,87.029288703
"17","Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","VD",86.885245902,"Essertines-sur-Rolle","Essertines-sur-Rolle","Essertines-sur-Rolle","VD","VD","VD",86.885245902,86.885245902,86.885245902
"18","Tannay","Tannay","Tannay","VD",86.746987952,"Tannay","Tannay","Tannay","VD","VD","VD",86.746987952,86.746987952,86.746987952
"19","Senarclens","Senarclens","Senarclens","VD",86.607142857,"Senarclens","Senarclens","Senarclens","VD","VD","VD",86.607142857,86.607142857,86.607142857
"20","Bursins","Bursins","Bursins","VD",86.602870813,"Bursins","Bursins","Bursins","VD","VD","VD",86.602870813,86.602870813,86.602870813
"21","Rovray","Rovray","Rovray","VD",86,"Rovray","Rovray","Rovray","VD","VD","VD",86,86,86
"22","Saint-Sulpice (VD)","Saint-Sulpice VD","Saint-Sulpice VD","VD",85.9375,"Saint-Sulpice (VD)","Saint-Sulpice VD","Saint-Sulpice VD","VD","VD","VD",85.9375,85.9375,85.9375
"23","Villars-sous-Yens","Villars-sous-Yens","Villars-sous-Yens","VD",85.714285714,"Villars-sous-Yens","Villars-sous-Yens","Villars-sous-Yens","VD","VD","VD",85.714285714,85.714285714,85.714285714
"24","Rougemont","Rougemont","Rougemont","VD",85.6,"Rougemont","Rougemont","Rougemont","VD","VD","VD",85.6,85.6,85.6
"25","Démoret","Démoret","Démoret","VD",85.454545455,"Démoret","Démoret","Démoret","VD","VD","VD",85.454545455,85.454545455,85.454545455
"26","Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD",85.353535354,"Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD","VD","VD",85.353535354,85.353535354,85.353535354
"27","Dully","Dully","Dully","VD",85.256410256,"Dully","Dully","Dully","VD","VD","VD",85.256410256,85.256410256,85.256410256
"28","Buchillon","Buchillon","Buchillon","VD",85.051546392,"Buchillon","Buchillon","Buchillon","VD","VD","VD",85.051546392,85.051546392,85.051546392
"29","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",85,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD","VD","VD",85,85,85
"30","Sullens","Sullens","Sullens","VD",84.920634921,"Sullens","Sullens","Sullens","VD","VD","VD",84.920634921,84.920634921,84.920634921
"31","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",84.722222222,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",84.722222222,84.722222222,84.722222222
"32","Fontaines-sur-Grandson","Fontaines-sur-Grandson","Fontaines-sur-Grandson","VD",84.615384615,"Fontaines-sur-Grandson","Fontaines-sur-Grandson","Fontaines-sur-Grandson","VD","VD","VD",84.615384615,84.615384615,84.615384615
"33","Vucherens","Vucherens","Vucherens","VD",84.563758389,"Vucherens","Vucherens","Vucherens","VD","VD","VD",84.563758389,84.563758389,84.563758389
"34","Vulliens","Vulliens","Vulliens","VD",84.472049689,"Vulliens","Vulliens","Vulliens","VD","VD","VD",84.472049689,84.472049689,84.472049689
"35","Lax","Lax","Lax","VS",84.466019417,"Lax","Lax","Lax","VS","VS","VS",84.466019417,84.466019417,84.466019417
"36","Lavigny","Lavigny","Lavigny","VD",84.4,"Lavigny","Lavigny","Lavigny","VD","VD","VD",84.4,84.4,84.4
"37","Penthaz","Penthaz","Penthaz","VD",84.357541899,"Penthaz","Penthaz","Penthaz","VD","VD","VD",84.357541899,84.357541899,84.357541899
"38","Aesch (ZH)","Aesch ZH","Aesch ZH","ZH",84.007352941,"Aesch (ZH)","Aesch ZH","Aesch ZH","ZH","ZH","ZH",84.007352941,84.007352941,84.007352941
"39","Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens","VD",83.798882682,"Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens","VD","VD","VD",83.798882682,83.798882682,83.798882682
"40","La Rippe","La Rippe","La Rippe","VD",83.774834437,"La Rippe","La Rippe","La Rippe","VD","VD","VD",83.774834437,83.774834437,83.774834437
"41","Silvaplana","Silvaplana","Silvaplana","GR",83.6,"Silvaplana","Silvaplana","Silvaplana","GR","GR","GR",83.6,83.6,83.6
"42","Yvorne","Yvorne","Yvorne","VD",83.333333333,"Yvorne","Yvorne","Yvorne","VD","VD","VD",83.333333333,83.333333333,83.333333333
"43","Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD",83.333333333,"Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","VD","VD","VD",83.333333333,83.333333333,83.333333333
"44","Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD",83.333333333,"Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","VD","VD","VD",83.333333333,83.333333333,83.333333333
"45","Valeyres-sous-Rances","Valeyres-sous-Rances","Valeyres-sous-Rances","VD",83.333333333,"Valeyres-sous-Rances","Valeyres-sous-Rances","Valeyres-sous-Rances","VD","VD","VD",83.333333333,83.333333333,83.333333333
"46","Suscévaz","Suscévaz","Suscévaz","VD",83.333333333,"Suscévaz","Suscévaz","Suscévaz","VD","VD","VD",83.333333333,83.333333333,83.333333333
"47","Noville","Noville","Noville","VD",83.098591549,"Noville","Noville","Noville","VD","VD","VD",83.098591549,83.098591549,83.098591549
"48","Bofflens","Bofflens","Bofflens","VD",83.018867925,"Bofflens","Bofflens","Bofflens","VD","VD","VD",83.018867925,83.018867925,83.018867925
"49","Goumoëns","Goumoëns","Goumoëns","VD",83.006535948,"Goumoëns","Goumoëns","Goumoëns","VD","VD","VD",83.006535948,83.006535948,83.006535948
"50","Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS",82.903225806,"Saint-Martin (VS)","Saint-Martin VS","Saint-Martin VS","VS","VS","VS",82.903225806,82.903225806,82.903225806
