"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Rheinwald","Rheinwald","Rheinwald","GR",99.8511271799234,"Rheinwald","Rheinwald","Rheinwald","GR","GR","GR",99.8511271799234,99.8511271799234,99.8511271799234
"2","Grüningen","Grüningen","Grüningen","ZH",99.8335710889206,"Grüningen","Grüningen","Grüningen","ZH","ZH","ZH",99.8335710889206,99.8335710889206,99.8335710889206
"3","Kaisten","Kaisten","Kaisten","AG",99.8295102293862,"Kaisten","Kaisten","Kaisten","AG","AG","AG",99.8295102293862,99.8295102293862,99.8295102293862
"4","Waldkirch","Waldkirch","Waldkirch","SG",99.6842280206083,"Waldkirch","Waldkirch","Waldkirch","SG","SG","SG",99.6842280206083,99.6842280206083,99.6842280206083
"5","Corgémont","Corgémont","Corgémont","BE",99.6643043640433,"Corgémont","Corgémont","Corgémont","BE","BE","BE",99.6643043640433,99.6643043640433,99.6643043640433
"6","Täuffelen","Täuffelen","Täuffelen","BE",99.6462133775567,"Täuffelen","Täuffelen","Täuffelen","BE","BE","BE",99.6462133775567,99.6462133775567,99.6462133775567
"7","Mühleberg","Mühleberg","Mühleberg","BE",99.5990836197022,"Mühleberg","Mühleberg","Mühleberg","BE","BE","BE",99.5990836197022,99.5990836197022,99.5990836197022
"8","Urdorf","Urdorf","Urdorf","ZH",99.5066413662239,"Urdorf","Urdorf","Urdorf","ZH","ZH","ZH",99.5066413662239,99.5066413662239,99.5066413662239
"9","Murgenthal","Murgenthal","Murgenthal","AG",99.4129979035639,"Murgenthal","Murgenthal","Murgenthal","AG","AG","AG",99.4129979035639,99.4129979035639,99.4129979035639
"10","Untereggen","Untereggen","Untereggen","SG",99.3006993006993,"Untereggen","Untereggen","Untereggen","SG","SG","SG",99.3006993006993,99.3006993006993,99.3006993006993
"11","Böttstein","Böttstein","Böttstein","AG",99.2365389766943,"Böttstein","Böttstein","Böttstein","AG","AG","AG",99.2365389766943,99.2365389766943,99.2365389766943
"12","Duggingen","Duggingen","Duggingen","BL",99.1472974831522,"Duggingen","Duggingen","Duggingen","BL","BL","BL",99.1472974831522,99.1472974831522,99.1472974831522
"13","Carouge (GE)","CarouGE","CarouGE","GE",99.1172900805473,"Carouge (GE)","CarouGE","CarouGE","GE","GE","GE",99.1172900805473,99.1172900805473,99.1172900805473
"14","La Brillaz","La Brillaz","La Brillaz","FR",99.0474260235103,"La Brillaz","La Brillaz","La Brillaz","FR","FR","FR",99.0474260235103,99.0474260235103,99.0474260235103
"15","La Scheulte","Schelten","Schelten","BE",99.0389235944258,"La Scheulte","Schelten","Schelten","BE","BE","BE",99.0389235944258,99.0389235944258,99.0389235944258
"16","Andermatt","Andermatt","Andermatt","UR",98.836721861245,"Andermatt","Andermatt","Andermatt","UR","UR","UR",98.836721861245,98.836721861245,98.836721861245
"17","Dättlikon","Dättlikon","Dättlikon","ZH",98.8257641167329,"Dättlikon","Dättlikon","Dättlikon","ZH","ZH","ZH",98.8257641167329,98.8257641167329,98.8257641167329
"18","Rüegsau","Rüegsau","Rüegsau","BE",98.7890688921617,"Rüegsau","Rüegsau","Rüegsau","BE","BE","BE",98.7890688921617,98.7890688921617,98.7890688921617
"19","Illgau","Illgau","Illgau","SZ",98.5936773593677,"Illgau","Illgau","Illgau","SZ","SZ","SZ",98.5936773593677,98.5936773593677,98.5936773593677
"20","Zuoz","Zuoz","Zuoz","GR",98.5463984425698,"Zuoz","Zuoz","Zuoz","GR","GR","GR",98.5463984425698,98.5463984425698,98.5463984425698
"21","Rossenges","Rossenges","Rossenges","VD",98.425286054152,"Rossenges","Rossenges","Rossenges","VD","VD","VD",98.425286054152,98.425286054152,98.425286054152
"22","Trasadingen","Trasadingen","Trasadingen","SH",98.1580709979906,"Trasadingen","Trasadingen","Trasadingen","SH","SH","SH",98.1580709979906,98.1580709979906,98.1580709979906
"23","Halten","Halten","Halten","SO",98.1077613855035,"Halten","Halten","Halten","SO","SO","SO",98.1077613855035,98.1077613855035,98.1077613855035
"24","Zumikon","Zumikon","Zumikon","ZH",98.0408417124495,"Zumikon","Zumikon","Zumikon","ZH","ZH","ZH",98.0408417124495,98.0408417124495,98.0408417124495
"25","Versoix","Versoix","Versoix","GE",97.9957805907173,"Versoix","Versoix","Versoix","GE","GE","GE",97.9957805907173,97.9957805907173,97.9957805907173
"26","Gingins","Gingins","Gingins","VD",97.98583984375,"Gingins","Gingins","Gingins","VD","VD","VD",97.98583984375,97.98583984375,97.98583984375
"27","Waldenburg","Waldenburg","Waldenburg","BL",97.7038375677687,"Waldenburg","Waldenburg","Waldenburg","BL","BL","BL",97.7038375677687,97.7038375677687,97.7038375677687
"28","Hildisrieden","Hildisrieden","Hildisrieden","LU",97.6084152029374,"Hildisrieden","Hildisrieden","Hildisrieden","LU","LU","LU",97.6084152029374,97.6084152029374,97.6084152029374
"29","Crissier","Crissier","Crissier","VD",97.5566780218489,"Crissier","Crissier","Crissier","VD","VD","VD",97.5566780218489,97.5566780218489,97.5566780218489
