"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Alpthal","Alpthal","Alpthal","SZ",22.596153846,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",77.403846154,77.403846154,77.403846154
"2","Muotathal","Muotathal","Muotathal","SZ",25.341296928,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",74.658703072,74.658703072,74.658703072
"3","Liedertswil","Liedertswil","Liedertswil","BL",27.027027027,"Liedertswil","Liedertswil","Liedertswil","BL","BL","BL",72.972972973,72.972972973,72.972972973
"4","Volken","Volken","Volken","ZH",27.868852459,"Volken","Volken","Volken","ZH","ZH","ZH",72.131147541,72.131147541,72.131147541
"5","Riemenstalden","Riemenstalden","Riemenstalden","SZ",30,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",70,70,70
"6","Steinerberg","Steinerberg","Steinerberg","SZ",30.798479087,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",69.201520913,69.201520913,69.201520913
"7","Oberiberg","Oberiberg","Oberiberg","SZ",31.818181818,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",68.181818182,68.181818182,68.181818182
"8","Holziken","Holziken","Holziken","AG",31.818181818,"Holziken","Holziken","Holziken","AG","AG","AG",68.181818182,68.181818182,68.181818182
"9","Illgau","Illgau","Illgau","SZ",33.463035019,"Illgau","Illgau","Illgau","SZ","SZ","SZ",66.536964981,66.536964981,66.536964981
"10","Bretzwil","Bretzwil","Bretzwil","BL",33.47826087,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",66.52173913,66.52173913,66.52173913
"11","Fischbach","Fischbach","Fischbach","LU",33.522727273,"Fischbach","Fischbach","Fischbach","LU","LU","LU",66.477272727,66.477272727,66.477272727
"12","Leutwil","Leutwil","Leutwil","AG",33.632286996,"Leutwil","Leutwil","Leutwil","AG","AG","AG",66.367713004,66.367713004,66.367713004
"13","Hasle (LU)","Hasle LU","Hasle LU","LU",34.246575342,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",65.753424658,65.753424658,65.753424658
"14","Innerthal","Innerthal","Innerthal","SZ",34.375,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",65.625,65.625,65.625
"15","Zullwil","Zullwil","Zullwil","SO",34.532374101,"Zullwil","Zullwil","Zullwil","SO","SO","SO",65.467625899,65.467625899,65.467625899
"16","Eggerberg","Eggerberg","Eggerberg","VS",35.211267606,"Eggerberg","Eggerberg","Eggerberg","VS","VS","VS",64.788732394,64.788732394,64.788732394
"17","Truttikon","Truttikon","Truttikon","ZH",35.91160221,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",64.08839779,64.08839779,64.08839779
"18","Adlikon","Adlikon","Adlikon","ZH",35.9375,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",64.0625,64.0625,64.0625
"19","Furna","Furna","Furna","GR",36.231884058,"Furna","Furna","Furna","GR","GR","GR",63.768115942,63.768115942,63.768115942
"20","Oberembrach","Oberembrach","Oberembrach","ZH",36.266666667,"Oberembrach","Oberembrach","Oberembrach","ZH","ZH","ZH",63.733333333,63.733333333,63.733333333
"21","Höri","Höri","Höri","ZH",36.594911937,"Höri","Höri","Höri","ZH","ZH","ZH",63.405088063,63.405088063,63.405088063
"22","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",37.142857143,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",62.857142857,62.857142857,62.857142857
"23","Ufhusen","Ufhusen","Ufhusen","LU",37.219730942,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",62.780269058,62.780269058,62.780269058
"24","Häfelfingen","Häfelfingen","Häfelfingen","BL",37.647058824,"Häfelfingen","Häfelfingen","Häfelfingen","BL","BL","BL",62.352941176,62.352941176,62.352941176
"25","Niederbüren","Niederbüren","Niederbüren","SG",37.861915367,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",62.138084633,62.138084633,62.138084633
"26","Flums","Flums","Flums","SG",38.16254417,"Flums","Flums","Flums","SG","SG","SG",61.83745583,61.83745583,61.83745583
"27","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",38.709677419,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",61.290322581,61.290322581,61.290322581
"28","Bachs","Bachs","Bachs","ZH",38.743455497,"Bachs","Bachs","Bachs","ZH","ZH","ZH",61.256544503,61.256544503,61.256544503
"29","Samnaun","Samnaun","Samnaun","GR",38.922155689,"Samnaun","Samnaun","Samnaun","GR","GR","GR",61.077844311,61.077844311,61.077844311
"30","Saint-Nicolas","St. Niklaus","St. Niklaus","VS",38.942307692,"Saint-Nicolas","St. Niklaus","St. Niklaus","VS","VS","VS",61.057692308,61.057692308,61.057692308
"31","Moosleerau","Moosleerau","Moosleerau","AG",39.024390244,"Moosleerau","Moosleerau","Moosleerau","AG","AG","AG",60.975609756,60.975609756,60.975609756
"32","Reitnau","Reitnau","Reitnau","AG",39.18128655,"Reitnau","Reitnau","Reitnau","AG","AG","AG",60.81871345,60.81871345,60.81871345
"33","Biezwil","Biezwil","Biezwil","SO",39.423076923,"Biezwil","Biezwil","Biezwil","SO","SO","SO",60.576923077,60.576923077,60.576923077
"34","Roggliswil","Roggliswil","Roggliswil","LU",39.473684211,"Roggliswil","Roggliswil","Roggliswil","LU","LU","LU",60.526315789,60.526315789,60.526315789
"35","Sevelen","Sevelen","Sevelen","SG",39.6843292,"Sevelen","Sevelen","Sevelen","SG","SG","SG",60.3156708,60.3156708,60.3156708
"36","Rümlingen","Rümlingen","Rümlingen","BL",39.784946237,"Rümlingen","Rümlingen","Rümlingen","BL","BL","BL",60.215053763,60.215053763,60.215053763
"37","Boningen","Boningen","Boningen","SO",39.795918367,"Boningen","Boningen","Boningen","SO","SO","SO",60.204081633,60.204081633,60.204081633
"38","Wahlen","Wahlen","Wahlen","BL",39.795918367,"Wahlen","Wahlen","Wahlen","BL","BL","BL",60.204081633,60.204081633,60.204081633
"39","Safenwil","Safenwil","Safenwil","AG",39.79721166,"Safenwil","Safenwil","Safenwil","AG","AG","AG",60.20278834,60.20278834,60.20278834
