"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Alpthal","Alpthal","Alpthal","SZ",22.596153846,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",77.403846154,77.403846154,77.403846154
"2","Muotathal","Muotathal","Muotathal","SZ",25.341296928,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",74.658703072,74.658703072,74.658703072
"3","Liedertswil","Liedertswil","Liedertswil","BL",27.027027027,"Liedertswil","Liedertswil","Liedertswil","BL","BL","BL",72.972972973,72.972972973,72.972972973
"4","Volken","Volken","Volken","ZH",27.868852459,"Volken","Volken","Volken","ZH","ZH","ZH",72.131147541,72.131147541,72.131147541
"5","Riemenstalden","Riemenstalden","Riemenstalden","SZ",30,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",70,70,70
"6","Dozwil","Dozwil","Dozwil","TG",30.530973451,"Dozwil","Dozwil","Dozwil","TG","TG","TG",69.469026549,69.469026549,69.469026549
"7","Steinerberg","Steinerberg","Steinerberg","SZ",30.798479087,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",69.201520913,69.201520913,69.201520913
"8","Hallwil","Hallwil","Hallwil","AG",30.882352941,"Hallwil","Hallwil","Hallwil","AG","AG","AG",69.117647059,69.117647059,69.117647059
"9","Oberiberg","Oberiberg","Oberiberg","SZ",31.818181818,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",68.181818182,68.181818182,68.181818182
"10","Holziken","Holziken","Holziken","AG",31.818181818,"Holziken","Holziken","Holziken","AG","AG","AG",68.181818182,68.181818182,68.181818182
"11","Raperswilen","Raperswilen","Raperswilen","TG",33.018867925,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",66.981132075,66.981132075,66.981132075
"12","Illgau","Illgau","Illgau","SZ",33.463035019,"Illgau","Illgau","Illgau","SZ","SZ","SZ",66.536964981,66.536964981,66.536964981
"13","Bretzwil","Bretzwil","Bretzwil","BL",33.47826087,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",66.52173913,66.52173913,66.52173913
"14","Fischbach","Fischbach","Fischbach","LU",33.522727273,"Fischbach","Fischbach","Fischbach","LU","LU","LU",66.477272727,66.477272727,66.477272727
"15","Leutwil","Leutwil","Leutwil","AG",33.632286996,"Leutwil","Leutwil","Leutwil","AG","AG","AG",66.367713004,66.367713004,66.367713004
"16","Greng","Greng","Greng","FR",33.898305085,"Greng","Greng","Greng","FR","FR","FR",66.101694915,66.101694915,66.101694915
"17","Hasle (LU)","Hasle LU","Hasle LU","LU",34.246575342,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",65.753424658,65.753424658,65.753424658
"18","Innerthal","Innerthal","Innerthal","SZ",34.375,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",65.625,65.625,65.625
"19","Zullwil","Zullwil","Zullwil","SO",34.532374101,"Zullwil","Zullwil","Zullwil","SO","SO","SO",65.467625899,65.467625899,65.467625899
"20","Eggerberg","Eggerberg","Eggerberg","VS",35.211267606,"Eggerberg","Eggerberg","Eggerberg","VS","VS","VS",64.788732394,64.788732394,64.788732394
"21","Geltwil","Geltwil","Geltwil","AG",35.714285714,"Geltwil","Geltwil","Geltwil","AG","AG","AG",64.285714286,64.285714286,64.285714286
"22","Holderbank (AG)","Holderbank AG","Holderbank AG","AG",35.807860262,"Holderbank (AG)","Holderbank AG","Holderbank AG","AG","AG","AG",64.192139738,64.192139738,64.192139738
"23","Truttikon","Truttikon","Truttikon","ZH",35.91160221,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",64.08839779,64.08839779,64.08839779
"24","Adlikon","Adlikon","Adlikon","ZH",35.9375,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",64.0625,64.0625,64.0625
"25","Fischenthal","Fischenthal","Fischenthal","ZH",36.197183099,"Fischenthal","Fischenthal","Fischenthal","ZH","ZH","ZH",63.802816901,63.802816901,63.802816901
"26","Furna","Furna","Furna","GR",36.231884058,"Furna","Furna","Furna","GR","GR","GR",63.768115942,63.768115942,63.768115942
"27","Oberembrach","Oberembrach","Oberembrach","ZH",36.266666667,"Oberembrach","Oberembrach","Oberembrach","ZH","ZH","ZH",63.733333333,63.733333333,63.733333333
"28","Rottenschwil","Rottenschwil","Rottenschwil","AG",36.326530612,"Rottenschwil","Rottenschwil","Rottenschwil","AG","AG","AG",63.673469388,63.673469388,63.673469388
"29","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",36.363636364,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",63.636363636,63.636363636,63.636363636
"30","Eptingen","Eptingen","Eptingen","BL",36.507936508,"Eptingen","Eptingen","Eptingen","BL","BL","BL",63.492063492,63.492063492,63.492063492
"31","Höri","Höri","Höri","ZH",36.594911937,"Höri","Höri","Höri","ZH","ZH","ZH",63.405088063,63.405088063,63.405088063
"32","Dintikon","Dintikon","Dintikon","AG",37.064220183,"Dintikon","Dintikon","Dintikon","AG","AG","AG",62.935779817,62.935779817,62.935779817
"33","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",37.142857143,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",62.857142857,62.857142857,62.857142857
"34","Ufhusen","Ufhusen","Ufhusen","LU",37.219730942,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",62.780269058,62.780269058,62.780269058
"35","Häfelfingen","Häfelfingen","Häfelfingen","BL",37.647058824,"Häfelfingen","Häfelfingen","Häfelfingen","BL","BL","BL",62.352941176,62.352941176,62.352941176
"36","Niederbüren","Niederbüren","Niederbüren","SG",37.861915367,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",62.138084633,62.138084633,62.138084633
"37","Flums","Flums","Flums","SG",38.16254417,"Flums","Flums","Flums","SG","SG","SG",61.83745583,61.83745583,61.83745583
"38","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",38.709677419,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",61.290322581,61.290322581,61.290322581
"39","Bachs","Bachs","Bachs","ZH",38.743455497,"Bachs","Bachs","Bachs","ZH","ZH","ZH",61.256544503,61.256544503,61.256544503
