"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Volken","Volken","Volken","ZH",27.868852459,"Volken","Volken","Volken","ZH","ZH","ZH",72.131147541,72.131147541,72.131147541
"2","Holziken","Holziken","Holziken","AG",31.818181818,"Holziken","Holziken","Holziken","AG","AG","AG",68.181818182,68.181818182,68.181818182
"3","Fischbach","Fischbach","Fischbach","LU",33.522727273,"Fischbach","Fischbach","Fischbach","LU","LU","LU",66.477272727,66.477272727,66.477272727
"4","Leutwil","Leutwil","Leutwil","AG",33.632286996,"Leutwil","Leutwil","Leutwil","AG","AG","AG",66.367713004,66.367713004,66.367713004
"5","Hasle (LU)","Hasle LU","Hasle LU","LU",34.246575342,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",65.753424658,65.753424658,65.753424658
"6","Eggerberg","Eggerberg","Eggerberg","VS",35.211267606,"Eggerberg","Eggerberg","Eggerberg","VS","VS","VS",64.788732394,64.788732394,64.788732394
"7","Truttikon","Truttikon","Truttikon","ZH",35.91160221,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",64.08839779,64.08839779,64.08839779
"8","Adlikon","Adlikon","Adlikon","ZH",35.9375,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",64.0625,64.0625,64.0625
"9","Furna","Furna","Furna","GR",36.231884058,"Furna","Furna","Furna","GR","GR","GR",63.768115942,63.768115942,63.768115942
"10","Oberembrach","Oberembrach","Oberembrach","ZH",36.266666667,"Oberembrach","Oberembrach","Oberembrach","ZH","ZH","ZH",63.733333333,63.733333333,63.733333333
"11","Höri","Höri","Höri","ZH",36.594911937,"Höri","Höri","Höri","ZH","ZH","ZH",63.405088063,63.405088063,63.405088063
"12","Ufhusen","Ufhusen","Ufhusen","LU",37.219730942,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",62.780269058,62.780269058,62.780269058
"13","Niederbüren","Niederbüren","Niederbüren","SG",37.861915367,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",62.138084633,62.138084633,62.138084633
"14","Flums","Flums","Flums","SG",38.16254417,"Flums","Flums","Flums","SG","SG","SG",61.83745583,61.83745583,61.83745583
"15","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",38.709677419,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",61.290322581,61.290322581,61.290322581
"16","Bachs","Bachs","Bachs","ZH",38.743455497,"Bachs","Bachs","Bachs","ZH","ZH","ZH",61.256544503,61.256544503,61.256544503
"17","Samnaun","Samnaun","Samnaun","GR",38.922155689,"Samnaun","Samnaun","Samnaun","GR","GR","GR",61.077844311,61.077844311,61.077844311
"18","Saint-Nicolas","St. Niklaus","St. Niklaus","VS",38.942307692,"Saint-Nicolas","St. Niklaus","St. Niklaus","VS","VS","VS",61.057692308,61.057692308,61.057692308
"19","Moosleerau","Moosleerau","Moosleerau","AG",39.024390244,"Moosleerau","Moosleerau","Moosleerau","AG","AG","AG",60.975609756,60.975609756,60.975609756
"20","Reitnau","Reitnau","Reitnau","AG",39.18128655,"Reitnau","Reitnau","Reitnau","AG","AG","AG",60.81871345,60.81871345,60.81871345
"21","Roggliswil","Roggliswil","Roggliswil","LU",39.473684211,"Roggliswil","Roggliswil","Roggliswil","LU","LU","LU",60.526315789,60.526315789,60.526315789
"22","Sevelen","Sevelen","Sevelen","SG",39.6843292,"Sevelen","Sevelen","Sevelen","SG","SG","SG",60.3156708,60.3156708,60.3156708
"23","Safenwil","Safenwil","Safenwil","AG",39.79721166,"Safenwil","Safenwil","Safenwil","AG","AG","AG",60.20278834,60.20278834,60.20278834
"24","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",39.82300885,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",60.17699115,60.17699115,60.17699115
"25","Bister","Bister","Bister","VS",40,"Bister","Bister","Bister","VS","VS","VS",60,60,60
"26","Dürrenäsch","Dürrenäsch","Dürrenäsch","AG",40.057636888,"Dürrenäsch","Dürrenäsch","Dürrenäsch","AG","AG","AG",59.942363112,59.942363112,59.942363112
"27","Entlebuch","Entlebuch","Entlebuch","LU",40.145102781,"Entlebuch","Entlebuch","Entlebuch","LU","LU","LU",59.854897219,59.854897219,59.854897219
"28","Saas-Balen","Saas-Balen","Saas-Balen","VS",40.425531915,"Saas-Balen","Saas-Balen","Saas-Balen","VS","VS","VS",59.574468085,59.574468085,59.574468085
"29","Ermensee","Ermensee","Ermensee","LU",40.714285714,"Ermensee","Ermensee","Ermensee","LU","LU","LU",59.285714286,59.285714286,59.285714286
"30","Zetzwil","Zetzwil","Zetzwil","AG",40.821917808,"Zetzwil","Zetzwil","Zetzwil","AG","AG","AG",59.178082192,59.178082192,59.178082192
"31","Oberweningen","Oberweningen","Oberweningen","ZH",41.208791209,"Oberweningen","Oberweningen","Oberweningen","ZH","ZH","ZH",58.791208791,58.791208791,58.791208791
"32","Oberglatt","Oberglatt","Oberglatt","ZH",41.230486685,"Oberglatt","Oberglatt","Oberglatt","ZH","ZH","ZH",58.769513315,58.769513315,58.769513315
"33","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU",41.304347826,"Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU","LU","LU",58.695652174,58.695652174,58.695652174
"34","Wasterkingen","Wasterkingen","Wasterkingen","ZH",41.509433962,"Wasterkingen","Wasterkingen","Wasterkingen","ZH","ZH","ZH",58.490566038,58.490566038,58.490566038
"35","Altikon","Altikon","Altikon","ZH",41.632653061,"Altikon","Altikon","Altikon","ZH","ZH","ZH",58.367346939,58.367346939,58.367346939
"36","Grächen","Grächen","Grächen","VS",41.632653061,"Grächen","Grächen","Grächen","VS","VS","VS",58.367346939,58.367346939,58.367346939
"37","Niederhasli","Niederhasli","Niederhasli","ZH",41.717791411,"Niederhasli","Niederhasli","Niederhasli","ZH","ZH","ZH",58.282208589,58.282208589,58.282208589
"38","Rüthi (SG)","Rüthi SG","Rüthi SG","SG",41.908713693,"Rüthi (SG)","Rüthi SG","Rüthi SG","SG","SG","SG",58.091286307,58.091286307,58.091286307
"39","Gontenschwil","Gontenschwil","Gontenschwil","AG",41.978021978,"Gontenschwil","Gontenschwil","Gontenschwil","AG","AG","AG",58.021978022,58.021978022,58.021978022
"40","Humlikon","Humlikon","Humlikon","ZH",42.038216561,"Humlikon","Humlikon","Humlikon","ZH","ZH","ZH",57.961783439,57.961783439,57.961783439
"41","Hemberg","Hemberg","Hemberg","SG",42.063492063,"Hemberg","Hemberg","Hemberg","SG","SG","SG",57.936507937,57.936507937,57.936507937
"42","Staffelbach","Staffelbach","Staffelbach","AG",42.122186495,"Staffelbach","Staffelbach","Staffelbach","AG","AG","AG",57.877813505,57.877813505,57.877813505
"43","Altishofen","Altishofen","Altishofen","LU",42.243436754,"Altishofen","Altishofen","Altishofen","LU","LU","LU",57.756563246,57.756563246,57.756563246
"44","Saas-Grund","Saas-Grund","Saas-Grund","VS",42.288557214,"Saas-Grund","Saas-Grund","Saas-Grund","VS","VS","VS",57.711442786,57.711442786,57.711442786
"45","Doppleschwand","Doppleschwand","Doppleschwand","LU",42.338709677,"Doppleschwand","Doppleschwand","Doppleschwand","LU","LU","LU",57.661290323,57.661290323,57.661290323
"46","Niederwil (AG)","Niederwil AG","Niederwil AG","AG",42.344827586,"Niederwil (AG)","Niederwil AG","Niederwil AG","AG","AG","AG",57.655172414,57.655172414,57.655172414
"47","Rarogne","Raron","Raron","VS",42.369020501,"Rarogne","Raron","Raron","VS","VS","VS",57.630979499,57.630979499,57.630979499
"48","Eischoll","Eischoll","Eischoll","VS",42.553191489,"Eischoll","Eischoll","Eischoll","VS","VS","VS",57.446808511,57.446808511,57.446808511
"49","Birrhard","Birrhard","Birrhard","AG",42.564102564,"Birrhard","Birrhard","Birrhard","AG","AG","AG",57.435897436,57.435897436,57.435897436
"50","Kirchleerau","Kirchleerau","Kirchleerau","AG",42.592592593,"Kirchleerau","Kirchleerau","Kirchleerau","AG","AG","AG",57.407407407,57.407407407,57.407407407
