"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Zwischbergen","Zwischbergen","Zwischbergen","VS",14.285714286,"Zwischbergen","Zwischbergen","Zwischbergen","VS","VS","VS",85.714285714,85.714285714,85.714285714
"2","Alpthal","Alpthal","Alpthal","SZ",22.596153846,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",77.403846154,77.403846154,77.403846154
"3","Muotathal","Muotathal","Muotathal","SZ",25.341296928,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",74.658703072,74.658703072,74.658703072
"4","Liedertswil","Liedertswil","Liedertswil","BL",27.027027027,"Liedertswil","Liedertswil","Liedertswil","BL","BL","BL",72.972972973,72.972972973,72.972972973
"5","Volken","Volken","Volken","ZH",27.868852459,"Volken","Volken","Volken","ZH","ZH","ZH",72.131147541,72.131147541,72.131147541
"6","Riemenstalden","Riemenstalden","Riemenstalden","SZ",30,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",70,70,70
"7","Dozwil","Dozwil","Dozwil","TG",30.530973451,"Dozwil","Dozwil","Dozwil","TG","TG","TG",69.469026549,69.469026549,69.469026549
"8","Steinerberg","Steinerberg","Steinerberg","SZ",30.798479087,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",69.201520913,69.201520913,69.201520913
"9","Hallwil","Hallwil","Hallwil","AG",30.882352941,"Hallwil","Hallwil","Hallwil","AG","AG","AG",69.117647059,69.117647059,69.117647059
"10","Oberiberg","Oberiberg","Oberiberg","SZ",31.818181818,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",68.181818182,68.181818182,68.181818182
"11","Holziken","Holziken","Holziken","AG",31.818181818,"Holziken","Holziken","Holziken","AG","AG","AG",68.181818182,68.181818182,68.181818182
"12","Raperswilen","Raperswilen","Raperswilen","TG",33.018867925,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",66.981132075,66.981132075,66.981132075
"13","Illgau","Illgau","Illgau","SZ",33.463035019,"Illgau","Illgau","Illgau","SZ","SZ","SZ",66.536964981,66.536964981,66.536964981
"14","Bretzwil","Bretzwil","Bretzwil","BL",33.47826087,"Bretzwil","Bretzwil","Bretzwil","BL","BL","BL",66.52173913,66.52173913,66.52173913
"15","Fischbach","Fischbach","Fischbach","LU",33.522727273,"Fischbach","Fischbach","Fischbach","LU","LU","LU",66.477272727,66.477272727,66.477272727
"16","Leutwil","Leutwil","Leutwil","AG",33.632286996,"Leutwil","Leutwil","Leutwil","AG","AG","AG",66.367713004,66.367713004,66.367713004
"17","Greng","Greng","Greng","FR",33.898305085,"Greng","Greng","Greng","FR","FR","FR",66.101694915,66.101694915,66.101694915
"18","Hasle (LU)","Hasle LU","Hasle LU","LU",34.246575342,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",65.753424658,65.753424658,65.753424658
"19","Innerthal","Innerthal","Innerthal","SZ",34.375,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",65.625,65.625,65.625
"20","Zullwil","Zullwil","Zullwil","SO",34.532374101,"Zullwil","Zullwil","Zullwil","SO","SO","SO",65.467625899,65.467625899,65.467625899
"21","Eggerberg","Eggerberg","Eggerberg","VS",35.211267606,"Eggerberg","Eggerberg","Eggerberg","VS","VS","VS",64.788732394,64.788732394,64.788732394
"22","Geltwil","Geltwil","Geltwil","AG",35.714285714,"Geltwil","Geltwil","Geltwil","AG","AG","AG",64.285714286,64.285714286,64.285714286
