"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Volken","Volken","Volken","ZH",27.868852459,"Volken","Volken","Volken","ZH","ZH","ZH",72.131147541,72.131147541,72.131147541
"2","Eggerberg","Eggerberg","Eggerberg","VS",35.211267606,"Eggerberg","Eggerberg","Eggerberg","VS","VS","VS",64.788732394,64.788732394,64.788732394
"3","Truttikon","Truttikon","Truttikon","ZH",35.91160221,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",64.08839779,64.08839779,64.08839779
"4","Adlikon","Adlikon","Adlikon","ZH",35.9375,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",64.0625,64.0625,64.0625
"5","Furna","Furna","Furna","GR",36.231884058,"Furna","Furna","Furna","GR","GR","GR",63.768115942,63.768115942,63.768115942
"6","Oberembrach","Oberembrach","Oberembrach","ZH",36.266666667,"Oberembrach","Oberembrach","Oberembrach","ZH","ZH","ZH",63.733333333,63.733333333,63.733333333
"7","Höri","Höri","Höri","ZH",36.594911937,"Höri","Höri","Höri","ZH","ZH","ZH",63.405088063,63.405088063,63.405088063
"8","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",38.709677419,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",61.290322581,61.290322581,61.290322581
"9","Bachs","Bachs","Bachs","ZH",38.743455497,"Bachs","Bachs","Bachs","ZH","ZH","ZH",61.256544503,61.256544503,61.256544503
"10","Samnaun","Samnaun","Samnaun","GR",38.922155689,"Samnaun","Samnaun","Samnaun","GR","GR","GR",61.077844311,61.077844311,61.077844311
"11","Saint-Nicolas","St. Niklaus","St. Niklaus","VS",38.942307692,"Saint-Nicolas","St. Niklaus","St. Niklaus","VS","VS","VS",61.057692308,61.057692308,61.057692308
"12","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",39.82300885,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",60.17699115,60.17699115,60.17699115
