"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Saint-Prex","Saint-Prex","Saint-Prex","VD",0.141086365010581,"Saint-Prex","Saint-Prex","Saint-Prex","VD","VD","VD",99.8589136349894,99.8589136349894,99.8589136349894
"2","Rue","Rue","Rue","FR",0.157397691500525,"Rue","Rue","Rue","FR","FR","FR",99.8426023084995,99.8426023084995,99.8426023084995
"3","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",0.437973484848485,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",99.5620265151515,99.5620265151515,99.5620265151515
"4","Le Châtelard","Le Châtelard","Le Châtelard","FR",0.587518013524,"Le Châtelard","Le Châtelard","Le Châtelard","FR","FR","FR",99.412481986476,99.412481986476,99.412481986476
"5","Bettwiesen","Bettwiesen","Bettwiesen","TG",0.665236051502146,"Bettwiesen","Bettwiesen","Bettwiesen","TG","TG","TG",99.3347639484979,99.3347639484979,99.3347639484979
"6","Gersau","Gersau","Gersau","SZ",0.75046904315197,"Gersau","Gersau","Gersau","SZ","SZ","SZ",99.249530956848,99.249530956848,99.249530956848
"7","Neuenhof","Neuenhof","Neuenhof","AG",0.754866905045689,"Neuenhof","Neuenhof","Neuenhof","AG","AG","AG",99.2451330949543,99.2451330949543,99.2451330949543
"8","Hölstein","Hölstein","Hölstein","BL",0.754906894816306,"Hölstein","Hölstein","Hölstein","BL","BL","BL",99.2450931051837,99.2450931051837,99.2450931051837
"9","Sierre","Siders","Siders","VS",0.901013640345389,"Sierre","Siders","Siders","VS","VS","VS",99.0989863596546,99.0989863596546,99.0989863596546
"10","Bichelsee-Balterswil","Bichelsee-Balterswil","Bichelsee-Balterswil","TG",0.97363526966415,"Bichelsee-Balterswil","Bichelsee-Balterswil","Bichelsee-Balterswil","TG","TG","TG",99.0263647303359,99.0263647303359,99.0263647303359
"11","Raperswilen","Raperswilen","Raperswilen","TG",1.13076253986663,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",98.8692374601334,98.8692374601334,98.8692374601334
"12","Toffen","Toffen","Toffen","BE",1.24007936507937,"Toffen","Toffen","Toffen","BE","BE","BE",98.7599206349206,98.7599206349206,98.7599206349206
"13","Ursenbach","Ursenbach","Ursenbach","BE",1.25947821616759,"Ursenbach","Ursenbach","Ursenbach","BE","BE","BE",98.7405217838324,98.7405217838324,98.7405217838324
"14","Andwil (SG)","Andwil SG","Andwil SG","SG",1.42783769902414,"Andwil (SG)","Andwil SG","Andwil SG","SG","SG","SG",98.5721623009759,98.5721623009759,98.5721623009759
"15","Ballaigues","Ballaigues","Ballaigues","VD",1.46695914450233,"Ballaigues","Ballaigues","Ballaigues","VD","VD","VD",98.5330408554977,98.5330408554977,98.5330408554977
"16","Delémont","Delsberg","Delsberg","JU",1.47231052367408,"Delémont","Delsberg","Delsberg","JU","JU","JU",98.5276894763259,98.5276894763259,98.5276894763259
"17","Varone","Varen","Varen","VS",1.58907164761639,"Varone","Varen","Varen","VS","VS","VS",98.4109283523836,98.4109283523836,98.4109283523836
"18","Biglen","Biglen","Biglen","BE",1.66184061437744,"Biglen","Biglen","Biglen","BE","BE","BE",98.3381593856226,98.3381593856226,98.3381593856226
"19","Iffwil","Iffwil","Iffwil","BE",1.73095270546545,"Iffwil","Iffwil","Iffwil","BE","BE","BE",98.2690472945345,98.2690472945345,98.2690472945345
"20","Wauwil","Wauwil","Wauwil","LU",1.8527468986628,"Wauwil","Wauwil","Wauwil","LU","LU","LU",98.1472531013372,98.1472531013372,98.1472531013372
"21","Brusio","Brusio","Brusio","GR",1.88679245283019,"Brusio","Brusio","Brusio","GR","GR","GR",98.1132075471698,98.1132075471698,98.1132075471698
"22","Beinwil am See","Beinwil am See","Beinwil am See","AG",1.92264699306953,"Beinwil am See","Beinwil am See","Beinwil am See","AG","AG","AG",98.0773530069305,98.0773530069305,98.0773530069305
"23","Rüttenen","Rüttenen","Rüttenen","SO",2.03744493392071,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",97.9625550660793,97.9625550660793,97.9625550660793
"24","Kallnach","Kallnach","Kallnach","BE",2.07409753008233,"Kallnach","Kallnach","Kallnach","BE","BE","BE",97.9259024699177,97.9259024699177,97.9259024699177
"25","Torny","Torny","Torny","FR",2.24431538537258,"Torny","Torny","Torny","FR","FR","FR",97.7556846146274,97.7556846146274,97.7556846146274
"26","Muri (AG)","Muri AG","Muri AG","AG",2.29364292793431,"Muri (AG)","Muri AG","Muri AG","AG","AG","AG",97.7063570720657,97.7063570720657,97.7063570720657
"27","Grindel","Grindel","Grindel","SO",2.32015376166941,"Grindel","Grindel","Grindel","SO","SO","SO",97.6798462383306,97.6798462383306,97.6798462383306
"28","Oberwil bei Büren","Oberwil bei Büren","Oberwil bei Büren","BE",2.34810683886117,"Oberwil bei Büren","Oberwil bei Büren","Oberwil bei Büren","BE","BE","BE",97.6518931611388,97.6518931611388,97.6518931611388
"29","Lichtensteig","Lichtensteig","Lichtensteig","SG",2.41029358463211,"Lichtensteig","Lichtensteig","Lichtensteig","SG","SG","SG",97.5897064153679,97.5897064153679,97.5897064153679
"30","Bettens","Bettens","Bettens","VD",2.43577934704739,"Bettens","Bettens","Bettens","VD","VD","VD",97.5642206529526,97.5642206529526,97.5642206529526
"31","Eppenberg-Wöschnau","Eppenberg-Wöschnau","Eppenberg-Wöschnau","SO",2.44843646041251,"Eppenberg-Wöschnau","Eppenberg-Wöschnau","Eppenberg-Wöschnau","SO","SO","SO",97.5515635395875,97.5515635395875,97.5515635395875
"32","Lignerolle","Lignerolle","Lignerolle","VD",2.53314649132263,"Lignerolle","Lignerolle","Lignerolle","VD","VD","VD",97.4668535086774,97.4668535086774,97.4668535086774
"33","Wil (ZH)","Wil ZH","Wil ZH","ZH",2.55149812734082,"Wil (ZH)","Wil ZH","Wil ZH","ZH","ZH","ZH",97.4485018726592,97.4485018726592,97.4485018726592
"34","Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens","VD",2.59865255052935,"Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens","VD","VD","VD",97.4013474494706,97.4013474494706,97.4013474494706
"35","Bodio","Bodio","Bodio","TI",2.69050802139037,"Bodio","Bodio","Bodio","TI","TI","TI",97.3094919786096,97.3094919786096,97.3094919786096
"36","Büren (SO)","Büren SO","Büren SO","SO",2.73501473960039,"Büren (SO)","Büren SO","Büren SO","SO","SO","SO",97.2649852603996,97.2649852603996,97.2649852603996
"37","Saas-Fee","Saas-Fee","Saas-Fee","VS",2.84384694932782,"Saas-Fee","Saas-Fee","Saas-Fee","VS","VS","VS",97.1561530506722,97.1561530506722,97.1561530506722
"38","Trey","Trey","Trey","VD",2.96118028670085,"Trey","Trey","Trey","VD","VD","VD",97.0388197132991,97.0388197132991,97.0388197132991
"39","Linden","Linden","Linden","BE",2.96421255572961,"Linden","Linden","Linden","BE","BE","BE",97.0357874442704,97.0357874442704,97.0357874442704
"40","Sigriswil","Sigriswil","Sigriswil","BE",2.9946670313141,"Sigriswil","Sigriswil","Sigriswil","BE","BE","BE",97.0053329686859,97.0053329686859,97.0053329686859
"41","Hunzenschwil","Hunzenschwil","Hunzenschwil","AG",3.00725890079502,"Hunzenschwil","Hunzenschwil","Hunzenschwil","AG","AG","AG",96.992741099205,96.992741099205,96.992741099205
"42","Provence","Provence","Provence","VD",3.22372662798195,"Provence","Provence","Provence","VD","VD","VD",96.7762733720181,96.7762733720181,96.7762733720181
"43","Ebikon","Ebikon","Ebikon","LU",3.46213292117465,"Ebikon","Ebikon","Ebikon","LU","LU","LU",96.5378670788253,96.5378670788253,96.5378670788253
"44","Zermatt","Zermatt","Zermatt","VS",3.47114434880768,"Zermatt","Zermatt","Zermatt","VS","VS","VS",96.5288556511923,96.5288556511923,96.5288556511923
"45","Kleinlützel","Kleinlützel","Kleinlützel","SO",3.48399246704331,"Kleinlützel","Kleinlützel","Kleinlützel","SO","SO","SO",96.5160075329567,96.5160075329567,96.5160075329567
"46","Graben","Graben","Graben","BE",3.52,"Graben","Graben","Graben","BE","BE","BE",96.48,96.48,96.48
"47","Zurzach","Zurzach","Zurzach","AG",3.54736172917991,"Zurzach","Zurzach","Zurzach","AG","AG","AG",96.4526382708201,96.4526382708201,96.4526382708201
"48","Vugelles-La Mothe","Vugelles-La Mothe","Vugelles-La Mothe","VD",3.65818805372964,"Vugelles-La Mothe","Vugelles-La Mothe","Vugelles-La Mothe","VD","VD","VD",96.3418119462704,96.3418119462704,96.3418119462704
"49","Calanca","Calanca","Calanca","GR",3.6696041036433,"Calanca","Calanca","Calanca","GR","GR","GR",96.3303958963567,96.3303958963567,96.3303958963567
"50","Oberhallau","Oberhallau","Oberhallau","SH",3.7015102161682,"Oberhallau","Oberhallau","Oberhallau","SH","SH","SH",96.2984897838318,96.2984897838318,96.2984897838318
