"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Furna","Furna","Furna","GR",27.5,"Furna","Furna","Furna","GR","GR","GR",72.5,72.5,72.5
"2","Adlikon","Adlikon","Adlikon","ZH",36.398467433,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",63.601532567,63.601532567,63.601532567
"3","Bister","Bister","Bister","VS",36.842105263,"Bister","Bister","Bister","VS","VS","VS",63.157894737,63.157894737,63.157894737
"4","Benken (ZH)","Benken ZH","Benken ZH","ZH",37.451737452,"Benken (ZH)","Benken ZH","Benken ZH","ZH","ZH","ZH",62.548262548,62.548262548,62.548262548
"5","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",37.931034483,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",62.068965517,62.068965517,62.068965517
"6","Oberglatt","Oberglatt","Oberglatt","ZH",39.305301645,"Oberglatt","Oberglatt","Oberglatt","ZH","ZH","ZH",60.694698355,60.694698355,60.694698355
"7","Bachs","Bachs","Bachs","ZH",40.298507463,"Bachs","Bachs","Bachs","ZH","ZH","ZH",59.701492537,59.701492537,59.701492537
"8","Blatten","Blatten","Blatten","VS",40.625,"Blatten","Blatten","Blatten","VS","VS","VS",59.375,59.375,59.375
"9","Hüntwangen","Hüntwangen","Hüntwangen","ZH",40.710382514,"Hüntwangen","Hüntwangen","Hüntwangen","ZH","ZH","ZH",59.289617486,59.289617486,59.289617486
"10","Truttikon","Truttikon","Truttikon","ZH",40.760869565,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",59.239130435,59.239130435,59.239130435
"11","Höri","Höri","Höri","ZH",41.312741313,"Höri","Höri","Höri","ZH","ZH","ZH",58.687258687,58.687258687,58.687258687
"12","Trüllikon","Trüllikon","Trüllikon","ZH",41.554959786,"Trüllikon","Trüllikon","Trüllikon","ZH","ZH","ZH",58.445040214,58.445040214,58.445040214
"13","Volken","Volken","Volken","ZH",43.089430894,"Volken","Volken","Volken","ZH","ZH","ZH",56.910569106,56.910569106,56.910569106
"14","Kappel am Albis","Kappel am Albis","Kappel am Albis","ZH",43.107221007,"Kappel am Albis","Kappel am Albis","Kappel am Albis","ZH","ZH","ZH",56.892778993,56.892778993,56.892778993
"15","Gossau (ZH)","Gossau ZH","Gossau ZH","ZH",43.60446571,"Gossau (ZH)","Gossau ZH","Gossau ZH","ZH","ZH","ZH",56.39553429,56.39553429,56.39553429
"16","Bubikon","Bubikon","Bubikon","ZH",43.75,"Bubikon","Bubikon","Bubikon","ZH","ZH","ZH",56.25,56.25,56.25
"17","Zeneggen","Zeneggen","Zeneggen","VS",44,"Zeneggen","Zeneggen","Zeneggen","VS","VS","VS",56,56,56
"18","Hochfelden","Hochfelden","Hochfelden","ZH",44.259567388,"Hochfelden","Hochfelden","Hochfelden","ZH","ZH","ZH",55.740432612,55.740432612,55.740432612
"19","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",44.444444444,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",55.555555556,55.555555556,55.555555556
"20","Ergisch","Ergisch","Ergisch","VS",44.680851064,"Ergisch","Ergisch","Ergisch","VS","VS","VS",55.319148936,55.319148936,55.319148936
"21","Altikon","Altikon","Altikon","ZH",44.841269841,"Altikon","Altikon","Altikon","ZH","ZH","ZH",55.158730159,55.158730159,55.158730159
"22","Hittnau","Hittnau","Hittnau","ZH",45.042935207,"Hittnau","Hittnau","Hittnau","ZH","ZH","ZH",54.957064793,54.957064793,54.957064793
"23","Rongellen","Rongellen","Rongellen","GR",45.454545455,"Rongellen","Rongellen","Rongellen","GR","GR","GR",54.545454545,54.545454545,54.545454545
"24","Dägerlen","Dägerlen","Dägerlen","ZH",45.685279188,"Dägerlen","Dägerlen","Dägerlen","ZH","ZH","ZH",54.314720812,54.314720812,54.314720812
"25","Dinhard","Dinhard","Dinhard","ZH",45.95959596,"Dinhard","Dinhard","Dinhard","ZH","ZH","ZH",54.04040404,54.04040404,54.04040404
"26","Landquart","Landquart","Landquart","GR",45.965498052,"Landquart","Landquart","Landquart","GR","GR","GR",54.034501948,54.034501948,54.034501948
"27","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","ZH",46.271929825,"Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","ZH","ZH","ZH",53.728070175,53.728070175,53.728070175
"28","Albula/Alvra","Albula/Alvra","Albula/Alvra","GR",46.30071599,"Albula/Alvra","Albula/Alvra","Albula/Alvra","GR","GR","GR",53.69928401,53.69928401,53.69928401
"29","Saint-Nicolas","St. Niklaus","St. Niklaus","VS",46.30071599,"Saint-Nicolas","St. Niklaus","St. Niklaus","VS","VS","VS",53.69928401,53.69928401,53.69928401
"30","Knonau","Knonau","Knonau","ZH",46.49122807,"Knonau","Knonau","Knonau","ZH","ZH","ZH",53.50877193,53.50877193,53.50877193
"31","Stammheim","Stammheim","Stammheim","ZH",46.761133603,"Stammheim","Stammheim","Stammheim","ZH","ZH","ZH",53.238866397,53.238866397,53.238866397
"32","Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH",46.961325967,"Hausen am Albis","Hausen am Albis","Hausen am Albis","ZH","ZH","ZH",53.038674033,53.038674033,53.038674033
"33","Weisslingen","Weisslingen","Weisslingen","ZH",47.515808491,"Weisslingen","Weisslingen","Weisslingen","ZH","ZH","ZH",52.484191509,52.484191509,52.484191509
"34","Wil (ZH)","Wil ZH","Wil ZH","ZH",47.530864198,"Wil (ZH)","Wil ZH","Wil ZH","ZH","ZH","ZH",52.469135802,52.469135802,52.469135802
"35","Flaach","Flaach","Flaach","ZH",47.702407002,"Flaach","Flaach","Flaach","ZH","ZH","ZH",52.297592998,52.297592998,52.297592998
"36","Inden","Inden","Inden","VS",47.826086957,"Inden","Inden","Inden","VS","VS","VS",52.173913043,52.173913043,52.173913043
"37","Oberweningen","Oberweningen","Oberweningen","ZH",47.993019197,"Oberweningen","Oberweningen","Oberweningen","ZH","ZH","ZH",52.006980803,52.006980803,52.006980803
"38","Schmitten (GR)","Schmitten GR","Schmitten GR","GR",48.076923077,"Schmitten (GR)","Schmitten GR","Schmitten GR","GR","GR","GR",51.923076923,51.923076923,51.923076923
"39","Scharans","Scharans","Scharans","GR",48.122866894,"Scharans","Scharans","Scharans","GR","GR","GR",51.877133106,51.877133106,51.877133106
"40","Henggart","Henggart","Henggart","ZH",48.5,"Henggart","Henggart","Henggart","ZH","ZH","ZH",51.5,51.5,51.5
