"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Ferrera","Ferrera","Ferrera","GR",15.384615385,"Ferrera","Ferrera","Ferrera","GR","GR","GR",84.615384615,84.615384615,84.615384615
"2","Furna","Furna","Furna","GR",27.5,"Furna","Furna","Furna","GR","GR","GR",72.5,72.5,72.5
"3","Thalheim (AG)","Thalheim AG","Thalheim AG","AG",34.074074074,"Thalheim (AG)","Thalheim AG","Thalheim AG","AG","AG","AG",65.925925926,65.925925926,65.925925926
"4","Dürrenäsch","Dürrenäsch","Dürrenäsch","AG",34.366197183,"Dürrenäsch","Dürrenäsch","Dürrenäsch","AG","AG","AG",65.633802817,65.633802817,65.633802817
"5","Mönthal","Mönthal","Mönthal","AG",34.782608696,"Mönthal","Mönthal","Mönthal","AG","AG","AG",65.217391304,65.217391304,65.217391304
"6","Leutwil","Leutwil","Leutwil","AG",35.555555556,"Leutwil","Leutwil","Leutwil","AG","AG","AG",64.444444444,64.444444444,64.444444444
"7","Schmiedrued","Schmiedrued","Schmiedrued","AG",35.684647303,"Schmiedrued","Schmiedrued","Schmiedrued","AG","AG","AG",64.315352697,64.315352697,64.315352697
"8","Gontenschwil","Gontenschwil","Gontenschwil","AG",36.086956522,"Gontenschwil","Gontenschwil","Gontenschwil","AG","AG","AG",63.913043478,63.913043478,63.913043478
"9","Adlikon","Adlikon","Adlikon","ZH",36.398467433,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",63.601532567,63.601532567,63.601532567
"10","Niederbüren","Niederbüren","Niederbüren","SG",36.717062635,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",63.282937365,63.282937365,63.282937365
"11","Bister","Bister","Bister","VS",36.842105263,"Bister","Bister","Bister","VS","VS","VS",63.157894737,63.157894737,63.157894737
"12","Schlossrued","Schlossrued","Schlossrued","AG",37.172774869,"Schlossrued","Schlossrued","Schlossrued","AG","AG","AG",62.827225131,62.827225131,62.827225131
"13","Benken (ZH)","Benken ZH","Benken ZH","ZH",37.451737452,"Benken (ZH)","Benken ZH","Benken ZH","ZH","ZH","ZH",62.548262548,62.548262548,62.548262548
"14","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",37.931034483,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",62.068965517,62.068965517,62.068965517
"15","Hemberg","Hemberg","Hemberg","SG",38.28125,"Hemberg","Hemberg","Hemberg","SG","SG","SG",61.71875,61.71875,61.71875
"16","Oberglatt","Oberglatt","Oberglatt","ZH",39.305301645,"Oberglatt","Oberglatt","Oberglatt","ZH","ZH","ZH",60.694698355,60.694698355,60.694698355
"17","Uezwil","Uezwil","Uezwil","AG",40,"Uezwil","Uezwil","Uezwil","AG","AG","AG",60,60,60
"18","Holziken","Holziken","Holziken","AG",40.064102564,"Holziken","Holziken","Holziken","AG","AG","AG",59.935897436,59.935897436,59.935897436
"19","Bachs","Bachs","Bachs","ZH",40.298507463,"Bachs","Bachs","Bachs","ZH","ZH","ZH",59.701492537,59.701492537,59.701492537
"20","Bottenwil","Bottenwil","Bottenwil","AG",40.343347639,"Bottenwil","Bottenwil","Bottenwil","AG","AG","AG",59.656652361,59.656652361,59.656652361
"21","Moosleerau","Moosleerau","Moosleerau","AG",40.384615385,"Moosleerau","Moosleerau","Moosleerau","AG","AG","AG",59.615384615,59.615384615,59.615384615
"22","Blatten","Blatten","Blatten","VS",40.625,"Blatten","Blatten","Blatten","VS","VS","VS",59.375,59.375,59.375
"23","Hüntwangen","Hüntwangen","Hüntwangen","ZH",40.710382514,"Hüntwangen","Hüntwangen","Hüntwangen","ZH","ZH","ZH",59.289617486,59.289617486,59.289617486
"24","Truttikon","Truttikon","Truttikon","ZH",40.760869565,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",59.239130435,59.239130435,59.239130435
"25","Murgenthal","Murgenthal","Murgenthal","AG",40.829346093,"Murgenthal","Murgenthal","Murgenthal","AG","AG","AG",59.170653907,59.170653907,59.170653907
"26","Luthern","Luthern","Luthern","LU",40.996168582,"Luthern","Luthern","Luthern","LU","LU","LU",59.003831418,59.003831418,59.003831418
"27","Reitnau","Reitnau","Reitnau","AG",41.040462428,"Reitnau","Reitnau","Reitnau","AG","AG","AG",58.959537572,58.959537572,58.959537572
"28","Reinach (AG)","Reinach AG","Reinach AG","AG",41.304347826,"Reinach (AG)","Reinach AG","Reinach AG","AG","AG","AG",58.695652174,58.695652174,58.695652174
"29","Höri","Höri","Höri","ZH",41.312741313,"Höri","Höri","Höri","ZH","ZH","ZH",58.687258687,58.687258687,58.687258687
"30","Trüllikon","Trüllikon","Trüllikon","ZH",41.554959786,"Trüllikon","Trüllikon","Trüllikon","ZH","ZH","ZH",58.445040214,58.445040214,58.445040214
"31","Oberkulm","Oberkulm","Oberkulm","AG",41.945773525,"Oberkulm","Oberkulm","Oberkulm","AG","AG","AG",58.054226475,58.054226475,58.054226475
"32","Zetzwil","Zetzwil","Zetzwil","AG",41.961852861,"Zetzwil","Zetzwil","Zetzwil","AG","AG","AG",58.038147139,58.038147139,58.038147139
"33","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU",42.461287694,"Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU","LU","LU",57.538712306,57.538712306,57.538712306
"34","Unterkulm","Unterkulm","Unterkulm","AG",42.718446602,"Unterkulm","Unterkulm","Unterkulm","AG","AG","AG",57.281553398,57.281553398,57.281553398
"35","Kölliken","Kölliken","Kölliken","AG",42.886178862,"Kölliken","Kölliken","Kölliken","AG","AG","AG",57.113821138,57.113821138,57.113821138
"36","Weesen","Weesen","Weesen","SG",43.037974684,"Weesen","Weesen","Weesen","SG","SG","SG",56.962025316,56.962025316,56.962025316
"37","Volken","Volken","Volken","ZH",43.089430894,"Volken","Volken","Volken","ZH","ZH","ZH",56.910569106,56.910569106,56.910569106
"38","Kappel am Albis","Kappel am Albis","Kappel am Albis","ZH",43.107221007,"Kappel am Albis","Kappel am Albis","Kappel am Albis","ZH","ZH","ZH",56.892778993,56.892778993,56.892778993
"39","Kirchleerau","Kirchleerau","Kirchleerau","AG",43.378995434,"Kirchleerau","Kirchleerau","Kirchleerau","AG","AG","AG",56.621004566,56.621004566,56.621004566
"40","Entlebuch","Entlebuch","Entlebuch","LU",43.380614657,"Entlebuch","Entlebuch","Entlebuch","LU","LU","LU",56.619385343,56.619385343,56.619385343
"41","Menziken","Menziken","Menziken","AG",43.394495413,"Menziken","Menziken","Menziken","AG","AG","AG",56.605504587,56.605504587,56.605504587
"42","Luzein","Luzein","Luzein","GR",43.545279383,"Luzein","Luzein","Luzein","GR","GR","GR",56.454720617,56.454720617,56.454720617
"43","Gossau (ZH)","Gossau ZH","Gossau ZH","ZH",43.60446571,"Gossau (ZH)","Gossau ZH","Gossau ZH","ZH","ZH","ZH",56.39553429,56.39553429,56.39553429
"44","Oberhelfenschwil","Oberhelfenschwil","Oberhelfenschwil","SG",43.714285714,"Oberhelfenschwil","Oberhelfenschwil","Oberhelfenschwil","SG","SG","SG",56.285714286,56.285714286,56.285714286
"45","Bubikon","Bubikon","Bubikon","ZH",43.75,"Bubikon","Bubikon","Bubikon","ZH","ZH","ZH",56.25,56.25,56.25
"46","Ufhusen","Ufhusen","Ufhusen","LU",43.776824034,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",56.223175966,56.223175966,56.223175966
"47","Riniken","Riniken","Riniken","AG",43.890274314,"Riniken","Riniken","Riniken","AG","AG","AG",56.109725686,56.109725686,56.109725686
"48","Birrhard","Birrhard","Birrhard","AG",43.939393939,"Birrhard","Birrhard","Birrhard","AG","AG","AG",56.060606061,56.060606061,56.060606061
"49","Zeneggen","Zeneggen","Zeneggen","VS",44,"Zeneggen","Zeneggen","Zeneggen","VS","VS","VS",56,56,56
"50","Romoos","Romoos","Romoos","LU",44.047619048,"Romoos","Romoos","Romoos","LU","LU","LU",55.952380952,55.952380952,55.952380952
