"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Ferrera","Ferrera","Ferrera","GR",15.384615385,"Ferrera","Ferrera","Ferrera","GR","GR","GR",84.615384615,84.615384615,84.615384615
"2","Dozwil","Dozwil","Dozwil","TG",24.137931034,"Dozwil","Dozwil","Dozwil","TG","TG","TG",75.862068966,75.862068966,75.862068966
"3","Unteriberg","Unteriberg","Unteriberg","SZ",25.471698113,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",74.528301887,74.528301887,74.528301887
"4","Furna","Furna","Furna","GR",27.5,"Furna","Furna","Furna","GR","GR","GR",72.5,72.5,72.5
"5","Därstetten","Därstetten","Därstetten","BE",29.523809524,"Därstetten","Därstetten","Därstetten","BE","BE","BE",70.476190476,70.476190476,70.476190476
"6","Illgau","Illgau","Illgau","SZ",30,"Illgau","Illgau","Illgau","SZ","SZ","SZ",70,70,70
"7","Vorderthal","Vorderthal","Vorderthal","SZ",30.158730159,"Vorderthal","Vorderthal","Vorderthal","SZ","SZ","SZ",69.841269841,69.841269841,69.841269841
"8","Alpthal","Alpthal","Alpthal","SZ",31.924882629,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",68.075117371,68.075117371,68.075117371
"9","Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","BE",32.307692308,"Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","BE","BE","BE",67.692307692,67.692307692,67.692307692
"10","Steinerberg","Steinerberg","Steinerberg","SZ",33.085501859,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",66.914498141,66.914498141,66.914498141
"11","Burg im Leimental","Burg im Leimental","Burg im Leimental","BL",33.333333333,"Burg im Leimental","Burg im Leimental","Burg im Leimental","BL","BL","BL",66.666666667,66.666666667,66.666666667
"12","Thalheim (AG)","Thalheim AG","Thalheim AG","AG",34.074074074,"Thalheim (AG)","Thalheim AG","Thalheim AG","AG","AG","AG",65.925925926,65.925925926,65.925925926
"13","Dürrenäsch","Dürrenäsch","Dürrenäsch","AG",34.366197183,"Dürrenäsch","Dürrenäsch","Dürrenäsch","AG","AG","AG",65.633802817,65.633802817,65.633802817
"14","Muotathal","Muotathal","Muotathal","SZ",34.767932489,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",65.232067511,65.232067511,65.232067511
"15","Mönthal","Mönthal","Mönthal","AG",34.782608696,"Mönthal","Mönthal","Mönthal","AG","AG","AG",65.217391304,65.217391304,65.217391304
"16","Hagenbuch","Hagenbuch","Hagenbuch","ZH",34.821428571,"Hagenbuch","Hagenbuch","Hagenbuch","ZH","ZH","ZH",65.178571429,65.178571429,65.178571429
"17","Gurtnellen","Gurtnellen","Gurtnellen","UR",34.951456311,"Gurtnellen","Gurtnellen","Gurtnellen","UR","UR","UR",65.048543689,65.048543689,65.048543689
"18","Morschach","Morschach","Morschach","SZ",34.98349835,"Morschach","Morschach","Morschach","SZ","SZ","SZ",65.01650165,65.01650165,65.01650165
"19","Wolfhalden","Wolfhalden","Wolfhalden","AR",35.424354244,"Wolfhalden","Wolfhalden","Wolfhalden","AR","AR","AR",64.575645756,64.575645756,64.575645756
"20","Seelisberg","Seelisberg","Seelisberg","UR",35.465116279,"Seelisberg","Seelisberg","Seelisberg","UR","UR","UR",64.534883721,64.534883721,64.534883721
