"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Ferrera","Ferrera","Ferrera","GR",15.384615385,"Ferrera","Ferrera","Ferrera","GR","GR","GR",84.615384615,84.615384615,84.615384615
"2","Furna","Furna","Furna","GR",27.5,"Furna","Furna","Furna","GR","GR","GR",72.5,72.5,72.5
"3","Illgau","Illgau","Illgau","SZ",30,"Illgau","Illgau","Illgau","SZ","SZ","SZ",70,70,70
"4","Alpthal","Alpthal","Alpthal","SZ",31.924882629,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",68.075117371,68.075117371,68.075117371
"5","Steinerberg","Steinerberg","Steinerberg","SZ",33.085501859,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",66.914498141,66.914498141,66.914498141
"6","Thalheim (AG)","Thalheim AG","Thalheim AG","AG",34.074074074,"Thalheim (AG)","Thalheim AG","Thalheim AG","AG","AG","AG",65.925925926,65.925925926,65.925925926
"7","Dürrenäsch","Dürrenäsch","Dürrenäsch","AG",34.366197183,"Dürrenäsch","Dürrenäsch","Dürrenäsch","AG","AG","AG",65.633802817,65.633802817,65.633802817
"8","Muotathal","Muotathal","Muotathal","SZ",34.767932489,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",65.232067511,65.232067511,65.232067511
"9","Mönthal","Mönthal","Mönthal","AG",34.782608696,"Mönthal","Mönthal","Mönthal","AG","AG","AG",65.217391304,65.217391304,65.217391304
"10","Morschach","Morschach","Morschach","SZ",34.98349835,"Morschach","Morschach","Morschach","SZ","SZ","SZ",65.01650165,65.01650165,65.01650165
"11","Leutwil","Leutwil","Leutwil","AG",35.555555556,"Leutwil","Leutwil","Leutwil","AG","AG","AG",64.444444444,64.444444444,64.444444444
"12","Schmiedrued","Schmiedrued","Schmiedrued","AG",35.684647303,"Schmiedrued","Schmiedrued","Schmiedrued","AG","AG","AG",64.315352697,64.315352697,64.315352697
"13","Gontenschwil","Gontenschwil","Gontenschwil","AG",36.086956522,"Gontenschwil","Gontenschwil","Gontenschwil","AG","AG","AG",63.913043478,63.913043478,63.913043478
"14","Adlikon","Adlikon","Adlikon","ZH",36.398467433,"Adlikon","Adlikon","Adlikon","ZH","ZH","ZH",63.601532567,63.601532567,63.601532567
"15","Niederbüren","Niederbüren","Niederbüren","SG",36.717062635,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",63.282937365,63.282937365,63.282937365
"16","Bister","Bister","Bister","VS",36.842105263,"Bister","Bister","Bister","VS","VS","VS",63.157894737,63.157894737,63.157894737
"17","Schlossrued","Schlossrued","Schlossrued","AG",37.172774869,"Schlossrued","Schlossrued","Schlossrued","AG","AG","AG",62.827225131,62.827225131,62.827225131
"18","Benken (ZH)","Benken ZH","Benken ZH","ZH",37.451737452,"Benken (ZH)","Benken ZH","Benken ZH","ZH","ZH","ZH",62.548262548,62.548262548,62.548262548
"19","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",37.931034483,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",62.068965517,62.068965517,62.068965517
"20","Riemenstalden","Riemenstalden","Riemenstalden","SZ",38.095238095,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",61.904761905,61.904761905,61.904761905
"21","Hemberg","Hemberg","Hemberg","SG",38.28125,"Hemberg","Hemberg","Hemberg","SG","SG","SG",61.71875,61.71875,61.71875
"22","Oberglatt","Oberglatt","Oberglatt","ZH",39.305301645,"Oberglatt","Oberglatt","Oberglatt","ZH","ZH","ZH",60.694698355,60.694698355,60.694698355
"23","Zullwil","Zullwil","Zullwil","SO",39.436619718,"Zullwil","Zullwil","Zullwil","SO","SO","SO",60.563380282,60.563380282,60.563380282
"24","Bärschwil","Bärschwil","Bärschwil","SO",40,"Bärschwil","Bärschwil","Bärschwil","SO","SO","SO",60,60,60
"25","Uezwil","Uezwil","Uezwil","AG",40,"Uezwil","Uezwil","Uezwil","AG","AG","AG",60,60,60
"26","Holziken","Holziken","Holziken","AG",40.064102564,"Holziken","Holziken","Holziken","AG","AG","AG",59.935897436,59.935897436,59.935897436
"27","Bachs","Bachs","Bachs","ZH",40.298507463,"Bachs","Bachs","Bachs","ZH","ZH","ZH",59.701492537,59.701492537,59.701492537
"28","Bottenwil","Bottenwil","Bottenwil","AG",40.343347639,"Bottenwil","Bottenwil","Bottenwil","AG","AG","AG",59.656652361,59.656652361,59.656652361
"29","Moosleerau","Moosleerau","Moosleerau","AG",40.384615385,"Moosleerau","Moosleerau","Moosleerau","AG","AG","AG",59.615384615,59.615384615,59.615384615
"30","Oberiberg","Oberiberg","Oberiberg","SZ",40.455840456,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",59.544159544,59.544159544,59.544159544
"31","Blatten","Blatten","Blatten","VS",40.625,"Blatten","Blatten","Blatten","VS","VS","VS",59.375,59.375,59.375
"32","Hüntwangen","Hüntwangen","Hüntwangen","ZH",40.710382514,"Hüntwangen","Hüntwangen","Hüntwangen","ZH","ZH","ZH",59.289617486,59.289617486,59.289617486
"33","Truttikon","Truttikon","Truttikon","ZH",40.760869565,"Truttikon","Truttikon","Truttikon","ZH","ZH","ZH",59.239130435,59.239130435,59.239130435
"34","Murgenthal","Murgenthal","Murgenthal","AG",40.829346093,"Murgenthal","Murgenthal","Murgenthal","AG","AG","AG",59.170653907,59.170653907,59.170653907
"35","Luthern","Luthern","Luthern","LU",40.996168582,"Luthern","Luthern","Luthern","LU","LU","LU",59.003831418,59.003831418,59.003831418
"36","Reitnau","Reitnau","Reitnau","AG",41.040462428,"Reitnau","Reitnau","Reitnau","AG","AG","AG",58.959537572,58.959537572,58.959537572
"37","Reinach (AG)","Reinach AG","Reinach AG","AG",41.304347826,"Reinach (AG)","Reinach AG","Reinach AG","AG","AG","AG",58.695652174,58.695652174,58.695652174
"38","Höri","Höri","Höri","ZH",41.312741313,"Höri","Höri","Höri","ZH","ZH","ZH",58.687258687,58.687258687,58.687258687
"39","Boningen","Boningen","Boningen","SO",41.379310345,"Boningen","Boningen","Boningen","SO","SO","SO",58.620689655,58.620689655,58.620689655
"40","Trüllikon","Trüllikon","Trüllikon","ZH",41.554959786,"Trüllikon","Trüllikon","Trüllikon","ZH","ZH","ZH",58.445040214,58.445040214,58.445040214
"41","Wahlen","Wahlen","Wahlen","BL",41.693811075,"Wahlen","Wahlen","Wahlen","BL","BL","BL",58.306188925,58.306188925,58.306188925
"42","Oberkulm","Oberkulm","Oberkulm","AG",41.945773525,"Oberkulm","Oberkulm","Oberkulm","AG","AG","AG",58.054226475,58.054226475,58.054226475
"43","Zetzwil","Zetzwil","Zetzwil","AG",41.961852861,"Zetzwil","Zetzwil","Zetzwil","AG","AG","AG",58.038147139,58.038147139,58.038147139
"44","Holderbank (SO)","Holderbank SO","Holderbank SO","SO",42.1875,"Holderbank (SO)","Holderbank SO","Holderbank SO","SO","SO","SO",57.8125,57.8125,57.8125
"45","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU",42.461287694,"Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU","LU","LU",57.538712306,57.538712306,57.538712306
"46","Unterkulm","Unterkulm","Unterkulm","AG",42.718446602,"Unterkulm","Unterkulm","Unterkulm","AG","AG","AG",57.281553398,57.281553398,57.281553398
"47","Kölliken","Kölliken","Kölliken","AG",42.886178862,"Kölliken","Kölliken","Kölliken","AG","AG","AG",57.113821138,57.113821138,57.113821138
"48","Rünenberg","Rünenberg","Rünenberg","BL",42.911877395,"Rünenberg","Rünenberg","Rünenberg","BL","BL","BL",57.088122605,57.088122605,57.088122605
"49","Mümliswil-Ramiswil","Mümliswil-Ramiswil","Mümliswil-Ramiswil","SO",43.032159265,"Mümliswil-Ramiswil","Mümliswil-Ramiswil","Mümliswil-Ramiswil","SO","SO","SO",56.967840735,56.967840735,56.967840735
"50","Weesen","Weesen","Weesen","SG",43.037974684,"Weesen","Weesen","Weesen","SG","SG","SG",56.962025316,56.962025316,56.962025316
