"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Coinsins","Coinsins","Coinsins","VD",0.195283160582845,"Coinsins","Coinsins","Coinsins","VD","VD","VD",99.8047168394172,99.8047168394172,99.8047168394172
"2","Russin","Russin","Russin","GE",0.316062761033977,"Russin","Russin","Russin","GE","GE","GE",99.683937238966,99.683937238966,99.683937238966
"3","Miglieglia","Miglieglia","Miglieglia","TI",0.326930935839804,"Miglieglia","Miglieglia","Miglieglia","TI","TI","TI",99.6730690641602,99.6730690641602,99.6730690641602
"4","Torricella-Taverne","Torricella-Taverne","Torricella-Taverne","TI",0.338473110191801,"Torricella-Taverne","Torricella-Taverne","Torricella-Taverne","TI","TI","TI",99.6615268898082,99.6615268898082,99.6615268898082
"5","Hofstetten bei Brienz","Hofstetten bei Brienz","Hofstetten bei Brienz","BE",0.467914438502674,"Hofstetten bei Brienz","Hofstetten bei Brienz","Hofstetten bei Brienz","BE","BE","BE",99.5320855614973,99.5320855614973,99.5320855614973
"6","Birwinken","Birwinken","Birwinken","TG",0.514201762977473,"Birwinken","Birwinken","Birwinken","TG","TG","TG",99.4857982370225,99.4857982370225,99.4857982370225
"7","Mauborget","Mauborget","Mauborget","VD",0.827549386011746,"Mauborget","Mauborget","Mauborget","VD","VD","VD",99.1724506139883,99.1724506139883,99.1724506139883
"8","Rüttenen","Rüttenen","Rüttenen","SO",0.914760914760915,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",99.0852390852391,99.0852390852391,99.0852390852391
"9","Beggingen","Beggingen","Beggingen","SH",1.05177048030852,"Beggingen","Beggingen","Beggingen","SH","SH","SH",98.9482295196915,98.9482295196915,98.9482295196915
"10","Guttet-Feschel","Guttet-Feschel","Guttet-Feschel","VS",1.05924805028518,"Guttet-Feschel","Guttet-Feschel","Guttet-Feschel","VS","VS","VS",98.9407519497148,98.9407519497148,98.9407519497148
"11","Laconnex","Laconnex","Laconnex","GE",1.25646711012565,"Laconnex","Laconnex","Laconnex","GE","GE","GE",98.7435328898743,98.7435328898743,98.7435328898743
"12","Volken","Volken","Volken","ZH",1.41614404207971,"Volken","Volken","Volken","ZH","ZH","ZH",98.5838559579203,98.5838559579203,98.5838559579203
"13","Habsburg","Habsburg","Habsburg","AG",1.96463654223969,"Habsburg","Habsburg","Habsburg","AG","AG","AG",98.0353634577603,98.0353634577603,98.0353634577603
"14","Bischofszell","Bischofszell","Bischofszell","TG",2.10891617725574,"Bischofszell","Bischofszell","Bischofszell","TG","TG","TG",97.8910838227443,97.8910838227443,97.8910838227443
"15","Quinto","Quinto","Quinto","TI",2.14202806795399,"Quinto","Quinto","Quinto","TI","TI","TI",97.857971932046,97.857971932046,97.857971932046
"16","Dagmersellen","Dagmersellen","Dagmersellen","LU",2.21764420746486,"Dagmersellen","Dagmersellen","Dagmersellen","LU","LU","LU",97.7823557925351,97.7823557925351,97.7823557925351
