"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",48.837209302,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",51.162790698,51.162790698,51.162790698
"2","Hasle (LU)","Hasle LU","Hasle LU","LU",50.491159136,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",49.508840864,49.508840864,49.508840864
"3","Ogens","Ogens","Ogens","VD",52.777777778,"Ogens","Ogens","Ogens","VD","VD","VD",47.222222222,47.222222222,47.222222222
"4","Cama","Cama","Cama","GR",53.333333333,"Cama","Cama","Cama","GR","GR","GR",46.666666667,46.666666667,46.666666667
"5","Mauraz","Mauraz","Mauraz","VD",53.333333333,"Mauraz","Mauraz","Mauraz","VD","VD","VD",46.666666667,46.666666667,46.666666667
"6","Castaneda","Castaneda","Castaneda","GR",53.6,"Castaneda","Castaneda","Castaneda","GR","GR","GR",46.4,46.4,46.4
"7","Albinen","Albinen","Albinen","VS",53.75,"Albinen","Albinen","Albinen","VS","VS","VS",46.25,46.25,46.25
"8","Rongellen","Rongellen","Rongellen","GR",54.545454545,"Rongellen","Rongellen","Rongellen","GR","GR","GR",45.454545455,45.454545455,45.454545455
"9","Ufhusen","Ufhusen","Ufhusen","LU",55.405405405,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",44.594594595,44.594594595,44.594594595
"10","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU",56.375838926,"Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU","LU","LU",43.624161074,43.624161074,43.624161074
"11","Schmiedrued","Schmiedrued","Schmiedrued","AG",56.444444444,"Schmiedrued","Schmiedrued","Schmiedrued","AG","AG","AG",43.555555556,43.555555556,43.555555556
"12","Mandach","Mandach","Mandach","AG",56.52173913,"Mandach","Mandach","Mandach","AG","AG","AG",43.47826087,43.47826087,43.47826087
"13","Luthern","Luthern","Luthern","LU",56.640625,"Luthern","Luthern","Luthern","LU","LU","LU",43.359375,43.359375,43.359375
"14","Roveredo (GR)","Roveredo GR","Roveredo GR","GR",56.772334294,"Roveredo (GR)","Roveredo GR","Roveredo GR","GR","GR","GR",43.227665706,43.227665706,43.227665706
"15","Werthenstein","Werthenstein","Werthenstein","LU",57.087378641,"Werthenstein","Werthenstein","Werthenstein","LU","LU","LU",42.912621359,42.912621359,42.912621359
"16","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",57.142857143,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",42.857142857,42.857142857,42.857142857
"17","Fischbach","Fischbach","Fischbach","LU",57.396449704,"Fischbach","Fischbach","Fischbach","LU","LU","LU",42.603550296,42.603550296,42.603550296
"18","Entlebuch","Entlebuch","Entlebuch","LU",57.405140759,"Entlebuch","Entlebuch","Entlebuch","LU","LU","LU",42.594859241,42.594859241,42.594859241
"19","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",57.823129252,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",42.176870748,42.176870748,42.176870748
"20","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR",57.857142857,"Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR","GR","GR",42.142857143,42.142857143,42.142857143
"21","Randa","Randa","Randa","VS",58.415841584,"Randa","Randa","Randa","VS","VS","VS",41.584158416,41.584158416,41.584158416
"22","Brusio","Brusio","Brusio","GR",58.530805687,"Brusio","Brusio","Brusio","GR","GR","GR",41.469194313,41.469194313,41.469194313
"23","Doppleschwand","Doppleschwand","Doppleschwand","LU",58.943089431,"Doppleschwand","Doppleschwand","Doppleschwand","LU","LU","LU",41.056910569,41.056910569,41.056910569
"24","Baulmes","Baulmes","Baulmes","VD",58.983050847,"Baulmes","Baulmes","Baulmes","VD","VD","VD",41.016949153,41.016949153,41.016949153
"25","Champtauroz","Champtauroz","Champtauroz","VD",59.090909091,"Champtauroz","Champtauroz","Champtauroz","VD","VD","VD",40.909090909,40.909090909,40.909090909
"26","Tschappina","Tschappina","Tschappina","GR",59.701492537,"Tschappina","Tschappina","Tschappina","GR","GR","GR",40.298507463,40.298507463,40.298507463
"27","Chêne-Pâquier","Chêne-Pâquier","Chêne-Pâquier","VD",60,"Chêne-Pâquier","Chêne-Pâquier","Chêne-Pâquier","VD","VD","VD",40,40,40
"28","Binn","Binn","Binn","VS",60,"Binn","Binn","Binn","VS","VS","VS",40,40,40
"29","Bister","Bister","Bister","VS",60,"Bister","Bister","Bister","VS","VS","VS",40,40,40
"30","Boulens","Boulens","Boulens","VD",60.194174757,"Boulens","Boulens","Boulens","VD","VD","VD",39.805825243,39.805825243,39.805825243
"31","Riederalp","Riederalp","Riederalp","VS",60.9375,"Riederalp","Riederalp","Riederalp","VS","VS","VS",39.0625,39.0625,39.0625
"32","Hemberg","Hemberg","Hemberg","SG",61.044176707,"Hemberg","Hemberg","Hemberg","SG","SG","SG",38.955823293,38.955823293,38.955823293
"33","Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU",61.073825503,"Hergiswil bei Willisau","Hergiswil bei Willisau","Hergiswil bei Willisau","LU","LU","LU",38.926174497,38.926174497,38.926174497
"34","Flühli","Flühli","Flühli","LU",61.2,"Flühli","Flühli","Flühli","LU","LU","LU",38.8,38.8,38.8
"35","Reitnau","Reitnau","Reitnau","AG",61.24260355,"Reitnau","Reitnau","Reitnau","AG","AG","AG",38.75739645,38.75739645,38.75739645
"36","Uezwil","Uezwil","Uezwil","AG",61.417322835,"Uezwil","Uezwil","Uezwil","AG","AG","AG",38.582677165,38.582677165,38.582677165
"37","Seewis im Prättigau","Seewis im Prättigau","Seewis im Prättigau","GR",61.44278607,"Seewis im Prättigau","Seewis im Prättigau","Seewis im Prättigau","GR","GR","GR",38.55721393,38.55721393,38.55721393
"38","Samnaun","Samnaun","Samnaun","GR",61.585365854,"Samnaun","Samnaun","Samnaun","GR","GR","GR",38.414634146,38.414634146,38.414634146
"39","Fürstenau","Fürstenau","Fürstenau","GR",61.616161616,"Fürstenau","Fürstenau","Fürstenau","GR","GR","GR",38.383838384,38.383838384,38.383838384
"40","Schlossrued","Schlossrued","Schlossrued","AG",61.74863388,"Schlossrued","Schlossrued","Schlossrued","AG","AG","AG",38.25136612,38.25136612,38.25136612
"41","Oberems","Oberems","Oberems","VS",61.764705882,"Oberems","Oberems","Oberems","VS","VS","VS",38.235294118,38.235294118,38.235294118
"42","Romoos","Romoos","Romoos","LU",62.025316456,"Romoos","Romoos","Romoos","LU","LU","LU",37.974683544,37.974683544,37.974683544
"43","Moiry","Moiry","Moiry","VD",62.13592233,"Moiry","Moiry","Moiry","VD","VD","VD",37.86407767,37.86407767,37.86407767
"44","Corbeyrier","Corbeyrier","Corbeyrier","VD",62.142857143,"Corbeyrier","Corbeyrier","Corbeyrier","VD","VD","VD",37.857142857,37.857142857,37.857142857
"45","Niederbüren","Niederbüren","Niederbüren","SG",62.328767123,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",37.671232877,37.671232877,37.671232877
"46","Schüpfheim","Schüpfheim","Schüpfheim","LU",62.592898431,"Schüpfheim","Schüpfheim","Schüpfheim","LU","LU","LU",37.407101569,37.407101569,37.407101569
"47","Bottenwil","Bottenwil","Bottenwil","AG",62.666666667,"Bottenwil","Bottenwil","Bottenwil","AG","AG","AG",37.333333333,37.333333333,37.333333333
"48","Luzein","Luzein","Luzein","GR",62.757201646,"Luzein","Luzein","Luzein","GR","GR","GR",37.242798354,37.242798354,37.242798354
"49","Renens (VD)","Renens VD","Renens VD","VD",62.872516556,"Renens (VD)","Renens VD","Renens VD","VD","VD","VD",37.127483444,37.127483444,37.127483444
"50","Jenaz","Jenaz","Jenaz","GR",62.903225806,"Jenaz","Jenaz","Jenaz","GR","GR","GR",37.096774194,37.096774194,37.096774194
