"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Riemenstalden","Riemenstalden","Riemenstalden","SZ",38.095238095,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",61.904761905,61.904761905,61.904761905
"2","Illgau","Illgau","Illgau","SZ",38.888888889,"Illgau","Illgau","Illgau","SZ","SZ","SZ",61.111111111,61.111111111,61.111111111
"3","Muotathal","Muotathal","Muotathal","SZ",39.931153184,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",60.068846816,60.068846816,60.068846816
"4","Unteriberg","Unteriberg","Unteriberg","SZ",41.666666667,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",58.333333333,58.333333333,58.333333333
"5","Vorderthal","Vorderthal","Vorderthal","SZ",45.748987854,"Vorderthal","Vorderthal","Vorderthal","SZ","SZ","SZ",54.251012146,54.251012146,54.251012146
"6","Guttannen","Guttannen","Guttannen","BE",46.808510638,"Guttannen","Guttannen","Guttannen","BE","BE","BE",53.191489362,53.191489362,53.191489362
"7","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",48.529411765,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",51.470588235,51.470588235,51.470588235
"8","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",48.837209302,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",51.162790698,51.162790698,51.162790698
"9","Deitingen","Deitingen","Deitingen","SO",50.23923445,"Deitingen","Deitingen","Deitingen","SO","SO","SO",49.76076555,49.76076555,49.76076555
"10","Hasle (LU)","Hasle LU","Hasle LU","LU",50.491159136,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",49.508840864,49.508840864,49.508840864
"11","Steinerberg","Steinerberg","Steinerberg","SZ",50.579150579,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",49.420849421,49.420849421,49.420849421
"12","Alpthal","Alpthal","Alpthal","SZ",50.980392157,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",49.019607843,49.019607843,49.019607843
"13","Aranno","Aranno","Aranno","TI",51.818181818,"Aranno","Aranno","Aranno","TI","TI","TI",48.181818182,48.181818182,48.181818182
"14","Eisten","Eisten","Eisten","VS",52.23880597,"Eisten","Eisten","Eisten","VS","VS","VS",47.76119403,47.76119403,47.76119403
"15","Ogens","Ogens","Ogens","VD",52.777777778,"Ogens","Ogens","Ogens","VD","VD","VD",47.222222222,47.222222222,47.222222222
"16","Bosco/Gurin","Bosco/Gurin","Bosco/Gurin","TI",52.941176471,"Bosco/Gurin","Bosco/Gurin","Bosco/Gurin","TI","TI","TI",47.058823529,47.058823529,47.058823529
"17","Gündlischwand","Gündlischwand","Gündlischwand","BE",53.03030303,"Gündlischwand","Gündlischwand","Gündlischwand","BE","BE","BE",46.96969697,46.96969697,46.96969697
"18","Cama","Cama","Cama","GR",53.333333333,"Cama","Cama","Cama","GR","GR","GR",46.666666667,46.666666667,46.666666667
"19","Mauraz","Mauraz","Mauraz","VD",53.333333333,"Mauraz","Mauraz","Mauraz","VD","VD","VD",46.666666667,46.666666667,46.666666667
"20","Rothenthurm","Rothenthurm","Rothenthurm","SZ",53.488372093,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",46.511627907,46.511627907,46.511627907
"21","Roggenburg","Roggenburg","Roggenburg","BL",53.521126761,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",46.478873239,46.478873239,46.478873239
"22","Zwischbergen","Zwischbergen","Zwischbergen","VS",53.571428571,"Zwischbergen","Zwischbergen","Zwischbergen","VS","VS","VS",46.428571429,46.428571429,46.428571429
"23","Castaneda","Castaneda","Castaneda","GR",53.6,"Castaneda","Castaneda","Castaneda","GR","GR","GR",46.4,46.4,46.4
"24","Dozwil","Dozwil","Dozwil","TG",53.744493392,"Dozwil","Dozwil","Dozwil","TG","TG","TG",46.255506608,46.255506608,46.255506608
"25","Albinen","Albinen","Albinen","VS",53.75,"Albinen","Albinen","Albinen","VS","VS","VS",46.25,46.25,46.25
"26","Pollegio","Pollegio","Pollegio","TI",54,"Pollegio","Pollegio","Pollegio","TI","TI","TI",46,46,46
"27","Iseltwald","Iseltwald","Iseltwald","BE",54.128440367,"Iseltwald","Iseltwald","Iseltwald","BE","BE","BE",45.871559633,45.871559633,45.871559633
"28","Mergoscia","Mergoscia","Mergoscia","TI",54.166666667,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",45.833333333,45.833333333,45.833333333
"29","Oberiberg","Oberiberg","Oberiberg","SZ",54.178674352,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",45.821325648,45.821325648,45.821325648
"30","Rongellen","Rongellen","Rongellen","GR",54.545454545,"Rongellen","Rongellen","Rongellen","GR","GR","GR",45.454545455,45.454545455,45.454545455
"31","Brienzwiler","Brienzwiler","Brienzwiler","BE",54.761904762,"Brienzwiler","Brienzwiler","Brienzwiler","BE","BE","BE",45.238095238,45.238095238,45.238095238
"32","Ufhusen","Ufhusen","Ufhusen","LU",55.405405405,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",44.594594595,44.594594595,44.594594595
"33","Innerthal","Innerthal","Innerthal","SZ",56.060606061,"Innerthal","Innerthal","Innerthal","SZ","SZ","SZ",43.939393939,43.939393939,43.939393939
"34","Sommeri","Sommeri","Sommeri","TG",56.291390728,"Sommeri","Sommeri","Sommeri","TG","TG","TG",43.708609272,43.708609272,43.708609272
"35","Habkern","Habkern","Habkern","BE",56.296296296,"Habkern","Habkern","Habkern","BE","BE","BE",43.703703704,43.703703704,43.703703704
"36","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU",56.375838926,"Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU","LU","LU",43.624161074,43.624161074,43.624161074
"37","Schmiedrued","Schmiedrued","Schmiedrued","AG",56.444444444,"Schmiedrued","Schmiedrued","Schmiedrued","AG","AG","AG",43.555555556,43.555555556,43.555555556
"38","Oltingen","Oltingen","Oltingen","BL",56.485355649,"Oltingen","Oltingen","Oltingen","BL","BL","BL",43.514644351,43.514644351,43.514644351
"39","Mandach","Mandach","Mandach","AG",56.52173913,"Mandach","Mandach","Mandach","AG","AG","AG",43.47826087,43.47826087,43.47826087
"40","Bedigliora","Bedigliora","Bedigliora","TI",56.571428571,"Bedigliora","Bedigliora","Bedigliora","TI","TI","TI",43.428571429,43.428571429,43.428571429
"41","Raperswilen","Raperswilen","Raperswilen","TG",56.603773585,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",43.396226415,43.396226415,43.396226415
"42","Luthern","Luthern","Luthern","LU",56.640625,"Luthern","Luthern","Luthern","LU","LU","LU",43.359375,43.359375,43.359375
"43","Roveredo (GR)","Roveredo GR","Roveredo GR","GR",56.772334294,"Roveredo (GR)","Roveredo GR","Roveredo GR","GR","GR","GR",43.227665706,43.227665706,43.227665706
"44","Centovalli","Centovalli","Centovalli","TI",56.996587031,"Centovalli","Centovalli","Centovalli","TI","TI","TI",43.003412969,43.003412969,43.003412969
"45","Werthenstein","Werthenstein","Werthenstein","LU",57.087378641,"Werthenstein","Werthenstein","Werthenstein","LU","LU","LU",42.912621359,42.912621359,42.912621359
"46","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",57.142857143,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",42.857142857,42.857142857,42.857142857
"47","Avegno Gordevio","Avegno Gordevio","Avegno Gordevio","TI",57.246376812,"Avegno Gordevio","Avegno Gordevio","Avegno Gordevio","TI","TI","TI",42.753623188,42.753623188,42.753623188
"48","Fischbach","Fischbach","Fischbach","LU",57.396449704,"Fischbach","Fischbach","Fischbach","LU","LU","LU",42.603550296,42.603550296,42.603550296
"49","Entlebuch","Entlebuch","Entlebuch","LU",57.405140759,"Entlebuch","Entlebuch","Entlebuch","LU","LU","LU",42.594859241,42.594859241,42.594859241
"50","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",57.823129252,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",42.176870748,42.176870748,42.176870748
