"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Ederswiler","Ederswiler","Ederswiler","JU",36.363636364,"Ederswiler","Ederswiler","Ederswiler","JU","JU","JU",63.636363636,63.636363636,63.636363636
"2","Riemenstalden","Riemenstalden","Riemenstalden","SZ",38.095238095,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",61.904761905,61.904761905,61.904761905
"3","Illgau","Illgau","Illgau","SZ",38.888888889,"Illgau","Illgau","Illgau","SZ","SZ","SZ",61.111111111,61.111111111,61.111111111
"4","Muotathal","Muotathal","Muotathal","SZ",39.931153184,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",60.068846816,60.068846816,60.068846816
"5","Unteriberg","Unteriberg","Unteriberg","SZ",41.666666667,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",58.333333333,58.333333333,58.333333333
"6","Vorderthal","Vorderthal","Vorderthal","SZ",45.748987854,"Vorderthal","Vorderthal","Vorderthal","SZ","SZ","SZ",54.251012146,54.251012146,54.251012146
"7","Guttannen","Guttannen","Guttannen","BE",46.808510638,"Guttannen","Guttannen","Guttannen","BE","BE","BE",53.191489362,53.191489362,53.191489362
"8","Astano","Astano","Astano","TI",48,"Astano","Astano","Astano","TI","TI","TI",52,52,52
"9","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",48.529411765,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",51.470588235,51.470588235,51.470588235
"10","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",48.837209302,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",51.162790698,51.162790698,51.162790698
"11","Les Enfers","Les Enfers","Les Enfers","JU",49.230769231,"Les Enfers","Les Enfers","Les Enfers","JU","JU","JU",50.769230769,50.769230769,50.769230769
"12","Gurtnellen","Gurtnellen","Gurtnellen","UR",50,"Gurtnellen","Gurtnellen","Gurtnellen","UR","UR","UR",50,50,50
"13","Hasle (LU)","Hasle LU","Hasle LU","LU",50.491159136,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",49.508840864,49.508840864,49.508840864
"14","Steinerberg","Steinerberg","Steinerberg","SZ",50.579150579,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",49.420849421,49.420849421,49.420849421
"15","Alto Malcantone","Alto Malcantone","Alto Malcantone","TI",50.938967136,"Alto Malcantone","Alto Malcantone","Alto Malcantone","TI","TI","TI",49.061032864,49.061032864,49.061032864
"16","Alpthal","Alpthal","Alpthal","SZ",50.980392157,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",49.019607843,49.019607843,49.019607843
"17","Spiringen","Spiringen","Spiringen","UR",51.515151515,"Spiringen","Spiringen","Spiringen","UR","UR","UR",48.484848485,48.484848485,48.484848485
"18","Aranno","Aranno","Aranno","TI",51.818181818,"Aranno","Aranno","Aranno","TI","TI","TI",48.181818182,48.181818182,48.181818182
"19","Kandergrund","Kandergrund","Kandergrund","BE",52.066115702,"Kandergrund","Kandergrund","Kandergrund","BE","BE","BE",47.933884298,47.933884298,47.933884298
"20","Eisten","Eisten","Eisten","VS",52.23880597,"Eisten","Eisten","Eisten","VS","VS","VS",47.76119403,47.76119403,47.76119403
"21","Ogens","Ogens","Ogens","VD",52.777777778,"Ogens","Ogens","Ogens","VD","VD","VD",47.222222222,47.222222222,47.222222222
"22","Bosco/Gurin","Bosco/Gurin","Bosco/Gurin","TI",52.941176471,"Bosco/Gurin","Bosco/Gurin","Bosco/Gurin","TI","TI","TI",47.058823529,47.058823529,47.058823529
"23","Gündlischwand","Gündlischwand","Gündlischwand","BE",53.03030303,"Gündlischwand","Gündlischwand","Gündlischwand","BE","BE","BE",46.96969697,46.96969697,46.96969697
"24","Cama","Cama","Cama","GR",53.333333333,"Cama","Cama","Cama","GR","GR","GR",46.666666667,46.666666667,46.666666667
"25","Linescio","Linescio","Linescio","TI",53.333333333,"Linescio","Linescio","Linescio","TI","TI","TI",46.666666667,46.666666667,46.666666667
"26","Mauraz","Mauraz","Mauraz","VD",53.333333333,"Mauraz","Mauraz","Mauraz","VD","VD","VD",46.666666667,46.666666667,46.666666667
"27","Rothenthurm","Rothenthurm","Rothenthurm","SZ",53.488372093,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",46.511627907,46.511627907,46.511627907
"28","Roggenburg","Roggenburg","Roggenburg","BL",53.521126761,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",46.478873239,46.478873239,46.478873239
