"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",48.837209302,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",51.162790698,51.162790698,51.162790698
"2","Ogens","Ogens","Ogens","VD",52.777777778,"Ogens","Ogens","Ogens","VD","VD","VD",47.222222222,47.222222222,47.222222222
"3","Mauraz","Mauraz","Mauraz","VD",53.333333333,"Mauraz","Mauraz","Mauraz","VD","VD","VD",46.666666667,46.666666667,46.666666667
"4","Castaneda","Castaneda","Castaneda","GR",53.6,"Castaneda","Castaneda","Castaneda","GR","GR","GR",46.4,46.4,46.4
"5","Albinen","Albinen","Albinen","VS",53.75,"Albinen","Albinen","Albinen","VS","VS","VS",46.25,46.25,46.25
"6","Rongellen","Rongellen","Rongellen","GR",54.545454545,"Rongellen","Rongellen","Rongellen","GR","GR","GR",45.454545455,45.454545455,45.454545455
"7","Roveredo (GR)","Roveredo GR","Roveredo GR","GR",56.772334294,"Roveredo (GR)","Roveredo GR","Roveredo GR","GR","GR","GR",43.227665706,43.227665706,43.227665706
"8","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",57.142857143,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",42.857142857,42.857142857,42.857142857
"9","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",57.823129252,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",42.176870748,42.176870748,42.176870748
"10","Randa","Randa","Randa","VS",58.415841584,"Randa","Randa","Randa","VS","VS","VS",41.584158416,41.584158416,41.584158416
"11","Brusio","Brusio","Brusio","GR",58.530805687,"Brusio","Brusio","Brusio","GR","GR","GR",41.469194313,41.469194313,41.469194313
"12","Baulmes","Baulmes","Baulmes","VD",58.983050847,"Baulmes","Baulmes","Baulmes","VD","VD","VD",41.016949153,41.016949153,41.016949153
"13","Champtauroz","Champtauroz","Champtauroz","VD",59.090909091,"Champtauroz","Champtauroz","Champtauroz","VD","VD","VD",40.909090909,40.909090909,40.909090909
"14","Tschappina","Tschappina","Tschappina","GR",59.701492537,"Tschappina","Tschappina","Tschappina","GR","GR","GR",40.298507463,40.298507463,40.298507463
"15","Chêne-Pâquier","Chêne-Pâquier","Chêne-Pâquier","VD",60,"Chêne-Pâquier","Chêne-Pâquier","Chêne-Pâquier","VD","VD","VD",40,40,40
"16","Binn","Binn","Binn","VS",60,"Binn","Binn","Binn","VS","VS","VS",40,40,40
"17","Bister","Bister","Bister","VS",60,"Bister","Bister","Bister","VS","VS","VS",40,40,40
