"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Bonvillars","Bonvillars","Bonvillars","VD",99.9746546698771,"Bonvillars","Bonvillars","Bonvillars","VD","VD","VD",99.9746546698771,99.9746546698771,99.9746546698771
"2","Crans-Montana","Crans-Montana","Crans-Montana","VS",99.9718785151856,"Crans-Montana","Crans-Montana","Crans-Montana","VS","VS","VS",99.9718785151856,99.9718785151856,99.9718785151856
"3","Corcelles-près-Payerne","Corcelles-près-Payerne","Corcelles-près-Payerne","VD",99.7603833865815,"Corcelles-près-Payerne","Corcelles-près-Payerne","Corcelles-près-Payerne","VD","VD","VD",99.7603833865815,99.7603833865815,99.7603833865815
"4","Vernayaz","Vernayaz","Vernayaz","VS",99.4353369763206,"Vernayaz","Vernayaz","Vernayaz","VS","VS","VS",99.4353369763206,99.4353369763206,99.4353369763206
"5","Aarburg","Aarburg","Aarburg","AG",99.4059405940594,"Aarburg","Aarburg","Aarburg","AG","AG","AG",99.4059405940594,99.4059405940594,99.4059405940594
"6","Elsau","Elsau","Elsau","ZH",99.332298136646,"Elsau","Elsau","Elsau","ZH","ZH","ZH",99.332298136646,99.332298136646,99.332298136646
"7","Sattel","Sattel","Sattel","SZ",99.0920608108108,"Sattel","Sattel","Sattel","SZ","SZ","SZ",99.0920608108108,99.0920608108108,99.0920608108108
"8","Neyruz (FR)","Neyruz FR","Neyruz FR","FR",98.9654388358345,"Neyruz (FR)","Neyruz FR","Neyruz FR","FR","FR","FR",98.9654388358345,98.9654388358345,98.9654388358345
"9","Cologny","Cologny","Cologny","GE",98.746446110106,"Cologny","Cologny","Cologny","GE","GE","GE",98.746446110106,98.746446110106,98.746446110106
"10","Kirchleerau","Kirchleerau","Kirchleerau","AG",98.6939639957642,"Kirchleerau","Kirchleerau","Kirchleerau","AG","AG","AG",98.6939639957642,98.6939639957642,98.6939639957642
"11","Buchrain","Buchrain","Buchrain","LU",98.6181818181818,"Buchrain","Buchrain","Buchrain","LU","LU","LU",98.6181818181818,98.6181818181818,98.6181818181818
"12","Riehen","Riehen","Riehen","BS",98.4220066105129,"Riehen","Riehen","Riehen","BS","BS","BS",98.4220066105129,98.4220066105129,98.4220066105129
"13","Dürrenroth","Dürrenroth","Dürrenroth","BE",98.1375358166189,"Dürrenroth","Dürrenroth","Dürrenroth","BE","BE","BE",98.1375358166189,98.1375358166189,98.1375358166189
"14","Steinmaur","Steinmaur","Steinmaur","ZH",98.100912306833,"Steinmaur","Steinmaur","Steinmaur","ZH","ZH","ZH",98.100912306833,98.100912306833,98.100912306833
