"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Trélex","Trélex","Trélex","VD",99.8455995882656,"Trélex","Trélex","Trélex","VD","VD","VD",99.8455995882656,99.8455995882656,99.8455995882656
"2","Mergoscia","Mergoscia","Mergoscia","TI",99.7376916868442,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",99.7376916868442,99.7376916868442,99.7376916868442
"3","Kestenholz","Kestenholz","Kestenholz","SO",99.597377200046,"Kestenholz","Kestenholz","Kestenholz","SO","SO","SO",99.597377200046,99.597377200046,99.597377200046
"4","Morlon","Morlon","Morlon","FR",99.5355869964359,"Morlon","Morlon","Morlon","FR","FR","FR",99.5355869964359,99.5355869964359,99.5355869964359
"5","Höri","Höri","Höri","ZH",99.4605009633911,"Höri","Höri","Höri","ZH","ZH","ZH",99.4605009633911,99.4605009633911,99.4605009633911
"6","Trachselwald","Trachselwald","Trachselwald","BE",99.4535519125683,"Trachselwald","Trachselwald","Trachselwald","BE","BE","BE",99.4535519125683,99.4535519125683,99.4535519125683
"7","Evilard","Leubringen","Leubringen","BE",99.4270205066345,"Evilard","Leubringen","Leubringen","BE","BE","BE",99.4270205066345,99.4270205066345,99.4270205066345
"8","Schötz","Schötz","Schötz","LU",99.1668770512497,"Schötz","Schötz","Schötz","LU","LU","LU",99.1668770512497,99.1668770512497,99.1668770512497
"9","Oberhof","Oberhof","Oberhof","AG",99.0814383331466,"Oberhof","Oberhof","Oberhof","AG","AG","AG",99.0814383331466,99.0814383331466,99.0814383331466
"10","Saint-Maurice","Saint-Maurice","Saint-Maurice","VS",99.0579710144928,"Saint-Maurice","Saint-Maurice","Saint-Maurice","VS","VS","VS",99.0579710144928,99.0579710144928,99.0579710144928
"11","Miglieglia","Miglieglia","Miglieglia","TI",99.0065842670671,"Miglieglia","Miglieglia","Miglieglia","TI","TI","TI",99.0065842670671,99.0065842670671,99.0065842670671
